,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,annona,annona,cnspaxillus involutus,neogyrimitra gigas,,,,,,
1,sambucus spp,sambucus,gisarcosphaera crassa,omphalotus spp,,,,,,
2,clusia,clusia,cnsscleroderma citrinum,panaeolus subbalteatus,,,,,,
3,clusia rosea,giisocoma wrightii,giverpa bohemica,paxillus involutus,,,,,,
4,giisocoma wrightii,,dermatitiscupressus macrocarpa,pholiota squarrosa,,,,,,
5,,,cnscycas revoluta,psathyrella foenisecii,,,,,,
6,,,cvzamia pumila,psilocybe caerulipes,,,,,,
7,,,family]acer rubrum,ramaria formosa,,,,,,
8,,,gicooperia pedunculata,russula emetica,,,,,,
9,,,photosensitizationcrinum americanum,sarcosphaera crassa,,,,,,
10,,,dermatitismangifera indica,scleroderma citrinum,,,,,,
11,,,dermatitistoxicodendron radicans,stropharia hornemannii,,,,,,
12,,,dermatitistoxicodendron toxicarium,tricholoma spp,,,,,,
13,,,family]asimina triloba,equisetum spp,,,,,,
14,,,cvallamanda cathartica,verpa bohemica,,,,,,
15,,,gicatharanthus roseus,cheilanthes cochisensis,,,,,,
16,,,dermatitisthevetia peruviana,dryopteris filix-mas,,,,,,
17,,,gi-162-urechites lutea,onochlea sensibilis,,,,,,
18,,,tarisaema triphylla,pteridium aquilinum,,,,,,
19,,,tcalla palustris,cedrus deodara,,,,,,
20,,,tepipremnum aureum,cupressus macrocarpa,,,,,,
21,,,torontium aquaticum,cycas circinalis,,,,,,
22,,,tsymplocarpus foetidus,cycas revoluta,,,,,,
23,,,tzantedeschia aethiopica,ephedra spp,,,,,,
24,,,family]campsis radicans,ginkgo biloba,,,,,,
25,,,family]amsinckia intermedia,pinus ponderosa,,,,,,
26,,,family]buxus sempervirens,podocarpus macrophylla,,,,,,
27,,,family]cereus grandiflorus,taxus spp,,,,,,
28,,,cvlophophora williamsii,zamia pumila,,,,,,
29,,,family]cannabis sativa,acer rubrum,,,,,,
30,,,gisaponaria officinalis,agave spp,,,,,,
31,,,family]celastrus scandens,agave,,,,,,
32,,,family]clusia rosea,amaranthus spp,,,,,,
33,,,family]rhoeo spathacea,allium spp,,,,,,
34,,,gicentaurea solstitialis,amaryllis belladonna,,,,,,
35,,,cnssenecio jacobaea,clivia spp,,,,,,
36,,,cnscoriariaceaecoriaria myrtifolia,cooperia pedunculata,,,,,,
37,,,,crinum americanum,,,,,,
38,,,,galanthus nivalis,,,,,,
39,,,,hippeastrum spp,,,,,,
40,,,,hymenocallis spp,,,,,,
41,,,,lycoris spp,,,,,,
42,,,,narcissus spp,,,,,,
43,,,,zephyranthes atamasco,,,,,,
44,,,,anacardium occidentale,,,,,,
45,,,,cotinus anagyroides,,,,,,
46,,,,mangifera indica,,,,,,
47,,,,metopium toxiferum,,,,,,
48,,,,schinus spp,,,,,,
49,,,,toxicodendron diversilobum,,,,,,
50,,,,toxicodendron radicans,,,,,,
51,,,,toxicodendron toxicarium,,,,,,
52,,,,toxicodendron vernix,,,,,,
53,,,,asimina triloba,,,,,,
54,,,,acokanthera spp,,,,,,
55,,,,allamanda cathartica,,,,,,
56,,,,apocynum spp,,,,,,
57,,,,catharanthus roseus,,,,,,
58,,,,nerium oleander,,,,,,
59,,,,plumeria spp,,,,,,
60,,,,thevetia peruviana,,,,,,
61,,,,urechites lutea,,,,,,
62,,,,vinca spp,,,,,,
63,,,,ilex spp,,,,,,
64,,,,philodendron,,,,,,
65,,,,alocasia spp,,,,,,
66,,,,anthurium spp,,,,,,
67,,,,arisaema triphylla,,,,,,
68,,,,arum spp,,,,,,
69,,,,caladium spp,,,,,,
70,,,,calla palustris,,,,,,
71,,,,colocasia spp,,,,,,
72,,,,dieffenbachia spp,,,,,,
73,,,,epipremnum aureum,,,,,,
74,,,,monstera deliciosa,,,,,,
75,,,,orontium aquaticum,,,,,,
76,,,,philodendron spp,,,,,,
77,,,,pistia stratiotes,,,,,,
78,,,,schindapsus spp,,,,,,
79,,,,spathiphyllum spp,,,,,,
80,,,,sygonium spp,,,,,,
81,,,,symplocarpus foetidus,,,,,,
82,,,,xanthosoma spp,,,,,,
83,,,,zantedeschia aethiopica,,,,,,
84,,,,aralia spp,,,,,,
85,,,,hedera helix,,,,,,
86,,,,oplopanax horridum,,,,,,
87,,,,polyscias spp,,,,,,
88,,,,asclepias spp,,,,,,
89,,,,calotropis spp,,,,,,
90,,,,cryptostegia spp,,,,,,
91,,,,berberis spp,,,,,,
92,,,,caulophyllum thalictroides,,,,,,
93,,,,mahonia spp,,,,,,
94,,,,podophyllum peltatum,,,,,,
95,,,,campsis radicans,,,,,,
96,,,,amsinckia intermedia,,,,,,
97,,,,cynoglossum officinale,,,,,,
98,,,,echium spp,,,,,,
99,,,,heliotropium spp,,,,,,
100,,,,symphytum spp,,,,,,
101,,,,ananas comosus,,,,,,
102,,,,buxus sempervirens,,,,,,
103,,,,cereus grandiflorus,,,,,,
104,,,,lophophora williamsii,,,,,,
105,,,,calycanthus spp,,,,,,
106,,,,lobelia spp,,,,,,
107,,,,lobelia,,,,,,
108,,,,cannabis sativa,,,,,,
109,,,,humulus lupulus,,,,,,
110,,,,lonicera spp,,,,,,
111,,,,symphoricarpos spp,,,,,,
112,,,,agrostemma githago,,,,,,
113,,,,drymaria spp,,,,,,
114,,,,saponaria officinalis,,,,,,
115,,,,celastrus scandens,,,,,,
116,,,,euonymus spp,,,,,,
117,,,,beta vulgaris,,,,,,
118,,,,chenopodium spp,,,,,,
119,,,,halogeton glomeratus,,,,,,
120,,,,kochia scoparia,,,,,,
121,,,,salsola iberica,,,,,,
122,,,,sarcobatus vermiculatus,,,,,,
123,,,,spinacea oleracea,,,,,,
124,,,,suckleya suckleyana,,,,,,
125,,,,rhoeo spathacea,,,,,,
126,,,,tradescantia pallida,,,,,,
127,,,,ambrosia discolor,,,,,,
128,,,,arnica spp,,,,,,
129,,,,artemisia spp,,,,,,
130,,,,baccharis halimifolia,,,,,,
131,,,,baileya spp,,,,,,
132,,,,centaurea solstitialis,,,,,,
133,,,,dugaldia spp,,,,,,
134,,,,eupatorium rugosum,,,,,,
135,,,,florensia cernua,,,,,,
136,,,,grindelia spp,,,,,,
137,,,,gutierrezia spp,,,,,,
138,,,,haplopappus fruticosus,,,,,,
139,,,,hymenoxys spp,,,,,,
140,,,,lactuca scariola,,,,,,
141,,,,osteospermum ecklonis,,,,,,
142,,,,oxytenia acerosa,,,,,,
143,,,,psilostrophe spp,,,,,,
144,,,,senecio jacobaea,,,,,,
145,,,,silybum marianum,,,,,,
146,,,,tanacetum vulgare,,,,,,
147,,,,tetradymia spp,,,,,,
148,,,,xanthium spp,,,,,,
149,,,,ipomoea batatus,,,,,,
150,,,,ipomoea tricolor,,,,,,
151,,,,coriaria myrtifolia,,,,,,
152,,,,penicillium spp,,,,,,
