,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,rauvolfia serpentina,rauvolfia serpentina,papaver somniferum,digitaria spp,,,,,,
1,panax ginseng,panax ginseng,,corylus spp,,,,,,
2,,,,eugenia spp,,,,,,
3,,,,carya spp,,,,,,
4,,,,eucalyptus spp,,,,,,
5,,,,ceratonia siliqua,,,,,,
6,,,,trifolium subterranea,,,,,,
7,,,,thymus vulgaris,,,,,,
8,,,,brassica rapa,,,,,,
9,,,,ensete ventricosum,,,,,,
10,,,,avena strigosa,,,,,,
11,,,,elaeis guineensis,,,,,,
12,,,,dioscorea bulbifera,,,,,,
13,,,,blighia sapida,,,,,,
14,,,,voandzeia subterranea,,,,,,
15,,,,adansonia digitata,,,,,,
16,,,,lablab niger,,,,,,
17,,,,vigna unguiculata,,,,,,
18,,,,lagenaria siceraria,,,,,,
19,,,,sansieveria trifasciciata,,,,,,
20,,,,butryospermum paradoxum,,,,,,
21,,,,physostigma venenosa,,,,,,
22,,,,ricinus communis,,,,,,
23,,,,coffea arabica,,,,,,
24,,,,coffea canephora,,,,,,
25,,,,phoenix dactylifera,,,,,,
26,,,,pennisetum purpureum,,,,,,
27,,,,panicum maximum,,,,,,
28,,,,acacia senegal,,,,,,
29,,,,mesembryanthemum eduleiboga,,,,,,
30,,,,tabernanthe ibogaindigo,,,,,,
31,,,,indigofera tinctoria,,,,,,
32,,,,hyparrhenia rufa,,,,,,
33,,,,plectranthus esculentus,,,,,,
34,,,,hibiscus cannabinus,,,,,,
35,,,,pennisetum clandestinum,,,,,,
36,,,,cola acuminata,,,,,,
37,,,,cola nitida,,,,,,
38,,,,aframomum melegueta,,,,,,
39,,,,pennisetum typhoides,,,,,,
40,,,,eleusine coracana,,,,,,
41,,,,brachiaria deflexa,,,,,,
42,,,,pennisetum glaucum,,,,,,
43,,,,melinis minutiflora,,,,,,
44,,,,schinziophyton rautanenii,,,,,,
45,,,,cucumis melo,,,,,,
46,,,,carissa grandiflora,,,,,,
47,,,,telfairia spp,,,,,,
48,,,,catharanthus roseus,,,,,,
49,,,,cajanus cajan,,,,,,
50,,,,catha edulis,,,,,,
51,,,,chloris gayana,,,,,,
52,,,,oryza glaberrima,,,,,,
53,,,,sesamum indicum,,,,,,
54,,,,sorghum,,,,,,
55,,,,sorghum bicolor,,,,,,
56,,,,tamarindus indica,,,,,,
57,,,,eragrostis tef,,,,,,
58,,,,gossypium arboreum,,,,,,
59,,,,citrullus lanatus,,,,,,
60,,,,eragrostis curvula,,,,,,
61,,,,dioscorea rotundata,,,,,,
62,,,,dioscorea cayenensis,,,,,,
63,,,,medicago sativa,,,,,,
64,,,,hordeum vulgare,,,,,,
65,,,,brassica oleracea,,,,,,
66,,,,carum carvi,,,,,,
67,,,,coriandrum sativum,,,,,,
68,,,,cuminum cyminum,,,,,,
69,,,,linum usitissimum,,,,,,
70,,,,aegilops ovata,,,,,,
71,,,,pisum sativum,,,,,,
72,,,,vitis vinifera,,,,,,
73,,,,lathyrus sativus,,,,,,
74,,,,hyacinthus orientalis,,,,,,
75,,,,nelumbo nucifera,,,,,,
76,,,,allium porrum,,,,,,
77,,,,lens culinaris,,,,,,
78,,,,glycyrrhiza glabra,,,,,,
79,,,,prunus domestica,,,,,,
80,,,,punica granatum,,,,,,
81,,,,cydonia oblonga,,,,,,
82,,,,raphanus sativus,,,,,,
83,,,,secale cereale,,,,,,
84,,,,carthamus tinctorius,,,,,,
85,,,,prunus spinosa,,,,,,
86,,,,dipsacum sylvestris,,,,,,
87,,,,vicia sativa,,,,,,
88,,,,juglans regia,,,,,,
89,,,,triticum aestivum,,,,,,
90,,,,triticum durum,,,,,,
91,,,,triticum monococcum,,,,,,
92,,,,triticum dicoccum,,,,,,
93,,,,musa x paradisiaca,,,,,,
94,,,,musa acuminata,,,,,,
95,,,,vigna acontifolia,,,,,,
96,,,,phaseolus radiata,,,,,,
97,,,,vigna calcarata,,,,,,
98,,,,phaseolus mungo,,,,,,
99,,,,psophocarpus tetragonolobus,,,,,,
100,,,,areca catechu,,,,,,
101,,,,piper betle,,,,,,
102,,,,averrhoa bilimbi,,,,,,
103,,,,artocarpus altilis,,,,,,
104,,,,averrhoa carambola,,,,,,
105,,,,elettaria cardamomum,,,,,,
106,,,,hydnocarpus kurzii,,,,,,
107,,,,citrus medica,,,,,,
108,,,,cymbopogon nardus,,,,,,
109,,,,eugenia caryophyllus,,,,,,
110,,,,croton tiglium,,,,,,
111,,,,derris elliptica,,,,,,
112,,,,durio zibethinus,,,,,,
113,,,,tacca leontopetaloides,,,,,,
114,,,,curcuma angustifolia,,,,,,
115,,,,cyrtosperma chamissonis,,,,,,
116,,,,amorphophallus campanulatus,,,,,,
117,,,,phyllanthus emblica,,,,,,
118,,,,alpinia galanga,,,,,,
119,,,,palaquium gutta,,,,,,
120,,,,lawsonia inermis,,,,,,
121,,,,terminalia catappa,,,,,,
122,,,,basella rubra,,,,,,
123,,,,canarium commune,,,,,,
124,,,,coix lacryma-jobi,,,,,,
125,,,,aleurites moluccana,,,,,,
126,,,,citrus limon,,,,,,
127,,,,citrus aurantiifolia,,,,,,
128,,,,nephelium lappaceum,,,,,,
129,,,,citrus reticulata,,,,,,
130,,,,mangifera indica,,,,,,
131,,,,garcinia mangostana,,,,,,
132,,,,musa textilis,,,,,,
133,,,,myristica fragrans,,,,,,
134,,,,citrus aurantia,,,,,,
135,,,,citrus sinensis,,,,,,
136,,,,citrus maxima,,,,,,
137,,,,citrus grandis,,,,,,
138,,,,oryza sativa,,,,,,
139,,,,oryza rufipogon,,,,,,
140,,,,metroxylon sagu,,,,,,
141,,,,salacca zalacca,,,,,,
142,,,,santalum album,,,,,,
143,,,,senna,,,,,,
144,,,,cassia angustifolia,,,,,,
145,,,,saccharum officinarum,,,,,,
146,,,,arenga pinnata,,,,,,
147,,,,colocasia esculenta,,,,,,
148,,,,vetiveria zizanioides,,,,,,
149,,,,benincasa hispida,,,,,,
150,,,,dioscorea alata,,,,,,
151,,,,dioscorea esculenta,,,,,,
152,,,,cynodon dactylon,,,,,,
153,,,,piper nigrum,,,,,,
154,,,,ficus religiosa,,,,,,
155,,,,cucumis sativus,,,,,,
156,,,,solanum melongen,,,,,,
157,,,,alocasia macrorrhizos,,,,,,
158,,,,zingiber officinalis,,,,,,
159,,,,datura metel,,,,,,
160,,,,medicago indicus,,,,,,
161,,,,ficus elastica,,,,,,
162,,,,artocarpus heterophyllus,,,,,,
163,,,,echinochloa colona,,,,,,
164,,,,corchorus spp,,,,,,
165,,,,luffa,,,,,,
166,,,,luffa aegyptiaca,,,,,,
167,,,,cannabis sativa,,,,,,
168,,,,phaseolus acontifolius,,,,,,
169,,,,bambusa arundinacea,,,,,,
170,,,,strychnos nux-vomica,,,,,,
171,,,,saccharum spontaneum,,,,,,
172,,,,crotalaria juncea,,,,,,
173,,,,curcuma longa,,,,,,
174,,,,luffa aegyptica,,,,,,
175,,,,curcuma zedoaria,,,,,,
176,,,,prunus dulcis,,,,,,
177,,,,cicer arietinum,,,,,,
178,,,,datisca glomerata,,,,,,
179,,,,linum usititissimum,,,,,,
180,,,,allium sativum,,,,,,
181,,,,jasminum officinale,,,,,,
182,,,,morus nigra,,,,,,
183,,,,allium cepa,,,,,,
184,,,,papaver sominferum,,,,,,
185,,,,pastacia vera,,,,,,
186,,,,rheum x hybridum,,,,,,
187,,,,tamarix gallica,,,,,,
188,,,,artemisia dracunculus,,,,,,
189,,,,abutilon,,,,,,
190,,,,abutilon avicinnae,,,,,,
191,,,,prunus armeniaca,,,,,,
192,,,,arundinaria spp,,,,,,
193,,,,bambusa spp,,,,,,
194,,,,phyllostachys spp,,,,,,
195,,,,echinochloa crus-galli,,,,,,
