,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,arum maculatum l,arum maculatum l,flora iranica,satureja hortensis l,,,,,,
1,cerasus mahaleb (l.) miller var. alpina browicz,cerasus mahaleb (l.) miller var,flora europaea,punicagranatum,,,,,,
2,crataegus aronia (l.) bosc. ex dc. var. aronia,crataegus aronia (l.) bosc,offraxinus ornus l,thymuslongicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,,,,,,
3,myrtus communis l.subsp. communis,myrtus communis l.subsp,ofoenanthe pimpinelloides l,prunusspinosa l. subsp. dasyhylla (schur) domin,,,,,,
4,pistacia terebinthus l. subsp. palaestina (boiss. )engler,pistacia terebinthus l,,rubuscanescens dc. var. canescens,,,,,,
5,punica granatum l,punica granatum l,,ruscushypoglossum l,,,,,,
6,laser trilobum (l.) borkh,laser trilobum (l.) borkh,,oenanthe pimpinelloides l,,,,,,
7,rhus coriaria l,rhus coriaria l,,rhodendronponticum l. subsp. ponticum,,,,,,
8,mar-rubium vulgare l,mar-rubium vulgare l,,,,,,,,
9,ocimum basilicum l,ocimum basilicum l,,,,,,,,
10,origanum syriacum l. var. be-vanii (holmes) letswaart,origanum syriacum l,,,,,,,,
11,rosmarinus officinalis l,rosmarinus officinalis l,,,,,,,,
12,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,thymus sipyleus boiss,,,,,,,,
13,crataegus aronia var. aronia,crataegus aronia var,,,,,,,,
14,myrtus communis subsp. communis,myrtus communis subsp,,,,,,,,
15,juglans regia l,juglans regia l,,,,,,,,
16,quercus cerris l. var. cerris,quercus cerris l. var,,,,,,,,
17,quercus coccifera l,quercus coccifera l,,,,,,,,
18,juniperus drupacea ant. &kotschy,juniperus drupacea ant,,,,,,,,
19,artemisia absinthium l,artemisia absinthium l,,,,,,,,
20,buxus sempervirens l,buxus sempervirens l,,,,,,,,
21,clematis vi-talba l,clematis vi-talba l,,,,,,,,
22,cornus mas l,cornus mas l,,,,,,,,
23,eremurus spectabilis bieb,eremurus spectabilis bieb,,,,,,,,
24,fontanesia philli-raeoides labill. subsp philliraeoides,fontanesia philli-raeoides labill,,,,,,,,
25,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,fraxinus ornus l,,,,,,,,
26,fraxinus ornus l. subsp. cilicica(lingelsh.) yalt,morus nigra l,,,,,,,,
27,morus nigra l,pinus brutia ten,,,,,,,,
28,pinus brutia ten,quercus cerris l. var.cerris,,,,,,,,
29,quercus cerris l. var.cerris,sorghum halepense (l.) pers,,,,,,,,
30,sorghum halepense (l.) pers. var. hale-pense,spartium junceum l,,,,,,,,
31,spartium junceum l,styrax officinalis l,,,,,,,,
32,styrax officinalis l,geranium,,,,,,,,
33,geranium,malva,,,,,,,,
34,malva,mentha,,,,,,,,
35,malva nicaeensis wallr,rubus,,,,,,,,
36,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,rumex,,,,,,,,
37,mentha,arum italicum miller,,,,,,,,
38,mentha spicata l. subsp.spicata,malva nicaeensis wallr,,,,,,,,
39,rubus,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var,,,,,,,,
40,rubus sanctus schreber,mentha spicata l. subsp.spicata,,,,,,,,
41,rumex,origanum vulgare l,,,,,,,,
42,arum italicum miller,arbutus unedo l,,,,,,,,
43,origanum vulgare l. subsp. hirtum (link) ietswaart,laurocerasus officinalis roemer,,,,,,,,
44,origanum vulgare l. subsp. hirtum (link)ietswaart,rosa canina l,,,,,,,,
45,arbutus unedo l,rubus sanctus schreber,,,,,,,,
46,laurocerasus officinalis roemer,solanum nigrum l. subsp,,,,,,,,
47,rosa canina l,chaerophyllum byzantinum boiss,,,,,,,,
48,solanum nigrum l. subsp. nigrum,raphanus raphanis-trum l,,,,,,,,
49,chaerophyllum byzantinum boiss,heracleum platytaenium boiss,,,,,,,,
50,raphanus raphanis-trum l,ornithogalum sigmoideumfreyn&sint,,,,,,,,
51,heracleum platytaenium boiss,papaver rhoeas l,,,,,,,,
52,ornithogalum sigmoideumfreyn&sint,urtica dioica l,,,,,,,,
53,papaver rhoeas l,lamium purpureuml,,,,,,,,
54,urtica dioica l,origanum vulgare l. subsp,,,,,,,,
55,lamium purpureuml. var. purpureum,thymus longicaulis c,,,,,,,,
56,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,,,,
