,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,lepdium spp,curcuma longa_swelling,hypericum perforatum_sciatica,urtica dioica_strokes,,,diospyros virginiana_astringents
1,curcuma longa,curcuma longa,,symphytum officinale,curcuma longa_ulcers,curcuma longa_shingles,gaultheria procumbens_sciatica,,,chenopodium ambrosioides_vebrmifuges
2,allium cepa,allium cepa,,croton lechleri,curcuma longa_worms,juglans spp_warts,angelica chinense_sciatica,,,erythroxylum coca_anesthetics
3,hedeoma pulegioides,hedeoma pulegioides,,camellia sinensis,allium cepa_sinus inflammation,capsicum spp_urinary disorders,sida cordifolia_sciatica,,,myroxylon pereirae_antiseptic
4,pycnanthemum muticum,pycnanthemum muticum,,lonicera japonica,allium cepa_varicose veins,glycyrrhiza glabra_sinus inflammation,brassica nigra_sciatica,,,myroxylon pereirae_asepsis
5,avena sativa,avena sativa,,ulmus rubra,melaleuca spp_vaginitis,glycyrrhiza glabra_tonsillitis,sinapis alba_sciatica,,,liriodendron tulipifera_dentistry
6,illicium verum,illicium verum,,platycodon grandiflorum,juglans spp_skin problems,hydrastis canadensis_sores,lepdium spp_sciatica,,,rhamnus purshiana_cathartics
7,melaleuca spp,melaleuca spp,,pimpinella major,aloe spp_swelling,taraxacum officinale_strokes,zingiber officinale_strokes,,,podophyllum peltatum_cathartics
8,juglans spp,juglans spp,,polygnum aviculare,aloe spp_skin problems,lindera benzoin_yeast infections,zingiber officinale_sciatica,,,amorpha canescens_moxa
9,aloe,aloe spp,,amaranthus spp,aloe spp_sunburn,,zingiber officinale_sore throat,,,amorpha canescens_cautery
10,aloe spp,vitex negundo,,solanum nigrum,urtica dioica_sciatica,,sesamum indicum_sciatica,,,eriogonum jamesii_contraceptives
11,vitex negundo,mentha piperita,,solanum melongena,salix spp_toothache,,sesamum indicum_ringing in ears,,,apocynum androsaemifolium_contraceptives
12,mentha piperita,tanacetum vulgare,,arnica,salix spp_sciatica,,glycyrrhiza glabra_sore throat,,,frasera speciosa_contraceptives
13,tanacetum vulgare,urtica dioica,,arnica montana,salix spp_warts,,glycyrrhiza glabra_viral infection,,,arisaema triphylla_contraceptives
14,urtica dioica,salix spp,,uncaria spp,salix spp_strokes,,glycyrrhiza glabra_tooth decay,,,asclepias hallii_contraceptives
15,salix spp,gaultheria procumbens,,zea mays,gaultheria procumbens_sore throat,,passiflora incarnata_shingles,,,asclepias syriaca_contraceptives
16,gaultheria procumbens,angelica chinense,,rosa mutiflora,angelica chinense_shingles,,citrus bergamotia_shingles,,,lithospermum ruderale_contraceptives
17,angelica chinense,sida cordifolia,,bidens pilosa,sida cordifolia_sores,,pyrus spp_shingles,,,asarum canadense_contraceptives
18,sida cordifolia,brassica nigra,,cimicifuga racemosa,zingiber officinale_swelling,,portulaca oleracea_wrinkles,,,cephalanthus occidentalis_dentistry
19,brassica nigra,sinapis alba,,vinca minor,zingiber officinale_ulcers,,portulaca oleracea_shingles,,,silphium spp_clean teeth
20,sinapis alba,zingiber officinale,,salvia officinalis,zingiber officinale_toothache,,glycine max_shingles,,,silphium spp_dentistry
21,zingiber officinale,sesamum indicum,,citrus spp,zingiber officinale_worms,,nasturtium officinale_shingles,,,cornus paniculata_dentistry
