,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,lepdium spp,curcuma longa_worms,curcuma longa_shingles,urtica dioica_strokes,,arnica montana_swelling,diospyros virginiana_astringents
1,curcuma longa,curcuma longa,,camellia sinensis,curcuma longa_swelling,capsicum spp_urinary disorders,urtica dioica_sciatica,,uncaria spp_swelling,chenopodium ambrosioides_vebrmifuges
2,allium cepa,allium cepa,,polygnum aviculare,curcuma longa_ulcers,hydrastis canadensis_tuberculosis,salix spp_sciatica,,zea mays_swelling,erythroxylum coca_anesthetics
3,hedeoma pulegioides,hedeoma pulegioides,,amaranthus spp,allium cepa_tuberculosis,hydrastis canadensis_sores,gaultheria procumbens_sore throat,,rosa mutiflora_swelling,myroxylon pereirae_asepsis
4,pycnanthemum muticum,pycnanthemum muticum,,pisum sativum,allium cepa_sinus inflammation,zanthoxylum americanum_venereal diseases,gaultheria procumbens_sciatica,,bidens pilosa_swelling,myroxylon pereirae_antiseptic
5,avena sativa,avena sativa,,psoralea corylifolia,allium cepa_varicose veins,chenopodium ambrosioides_verminfuges,angelica chinense_sciatica,,,liriodendron tulipifera_dentistry
6,illicium verum,illicium verum,,solanum nigrum,melaleuca spp_sores,lindera benzoin_yeast infections,angelica chinense_shingles,,,rhamnus purshiana_cathartics
7,melaleuca spp,melaleuca spp,,solanum melongena,melaleuca spp_vaginitis,tephrosia virginiana_verminfuges,sida cordifolia_sciatica,,,podophyllum peltatum_cathartics
8,juglans spp,juglans spp,,citrus spp,aloe spp_sunburn,,brassica nigra_sciatica,,,amorpha canescens_moxa
9,aloe,aloe spp,,laurus nobilis,aloe spp_wrinkles,,sinapis alba_sciatica,,,amorpha canescens_cautery
10,aloe spp,vitex negundo,,xanthorrhiza simplicissima,aloe spp_swelling,,lepdium spp_sciatica,,,eriogonum jamesii_contraceptives
11,vitex negundo,mentha piperita,,theobroma cacao,aloe spp_skin problems,,zingiber officinale_sciatica,,,apocynum androsaemifolium_contraceptives
12,mentha piperita,tanacetum vulgare,,rosmarinus officinalis,salix spp_strokes,,zingiber officinale_strokes,,,frasera speciosa_contraceptives
13,tanacetum vulgare,urtica dioica,,prunus dulcis,salix spp_warts,,zingiber officinale_sore throat,,,arisaema triphylla_contraceptives
14,urtica dioica,salix spp,,vitis vinifera,salix spp_toothache,,sesamum indicum_ringing in ears,,,asclepias hallii_contraceptives
15,salix spp,gaultheria procumbens,,olea europea,sida cordifolia_sores,,sesamum indicum_sciatica,,,asclepias syriaca_contraceptives
16,gaultheria procumbens,angelica chinense,,vaccinium macrocarpon,zingiber officinale_worms,,melissa officinalis_shingles,,,lithospermum ruderale_contraceptives
17,angelica chinense,sida cordifolia,,tabebuia spp,zingiber officinale_toothache,,capsicum spp_shingles,,,asarum canadense_contraceptives
18,sida cordifolia,brassica nigra,,xanthoxylum americanum,zingiber officinale_swelling,,scutellaria baicalensis_shingles,,,cephalanthus occidentalis_dentistry
19,brassica nigra,sinapis alba,,ascelpias syriaca,zingiber officinale_ulcers,,glycyrrhiza glabra_viral infection,,,silphium spp_dentistry
20,sinapis alba,zingiber officinale,,azadiracta indica,sesamum indicum_toothache,,glycyrrhiza glabra_tooth decay,,,silphium spp_clean teeth
21,zingiber officinale,sesamum indicum,,,sesamum indicum_tinnitus,,glycyrrhiza glabra_shingles,,,cornus paniculata_dentistry
22,sesamum indicum,melissa officinalis,,,melissa officinalis_viral infection,,passiflora incarnata_shingles,,,xanthoxylum americanum_dentistry
23,melissa officinalis,capsicum spp,,,capsicum spp_toothache,,citrus bergamotia_shingles,,,myrica asplenifolium_dentistry
24,capsicum spp,scutellaria baicalensis,,,capsicum spp_eye problems,,pyrus spp_shingles,,,cephaelis ipecachuanha_emetics
25,scutellaria baicalensis,glycyrrhiza glabra,,,capsicum spp_ulcers,,portulaca oleracea_shingles,,,cinchona spp_febrifuges
26,glycyrrhiza glabra,passiflora incarnata,,,glycyrrhiza glabra_tuberculosis,,glycine max_shingles,,,zizia aurea_febrifuges
27,passiflora incarnata,citrus bergamotia,,,glycyrrhiza glabra_sore throat,,nasturtium officinale_shingles,,,astragalus caroliniana_febrifuges
28,citrus bergamotia,pyrus spp,,,glycyrrhiza glabra_yeast infections,,allium sativum_sties,,,verbesina virginica_febrifuges
29,citrus,portulaca oleracea,,,glycyrrhiza glabra_ulcers,,allium sativum_tonsillitis,,,solidago ulmifolia_revive people
30,pyrus spp,glycine max,,,portulaca oleracea_wrinkles,,hydrastis canadensis_ringing in ears,,,tephrosia virginiana_vebrmifuges
31,portulaca oleracea,nasturtium officinale,,,portulaca oleracea_skin problems,,hydrastis canadensis_sties,,,ostrya virginiana_diuretic
32,glycine max,allium sativum,,,portulaca oleracea_yeast infections,,hydrastis canadensis_eye problems,,,pinus virginiana_kidney ailments
33,nasturtium officinale,hydrastis canadensis,,,glycine max_warts,,hydrastis canadensis_tinnitus,,,monarda mollis_vebrmifuges
34,allium sativum,echinacea spp,,,allium sativum_viral infection,,origanum vulgare_sinus inflammation,,,spigelia marilandica_vebrmifuges
35,hydrastis canadensis,eucalyptus spp,,,allium sativum_vaginitis,,ginkgo_ringing in ears,,,prunus americana_vebrmifuges
36,echinacea,origanum vulgare,,,allium sativum_yeast infections,,ginkgo_sores,,,medicago sativa_analgesic
37,echinacea spp,ginkgo biloba,,,allium sativum_ulcers,,ginkgo biloba_ringing in ears,,,myrica cerifera_astringents
38,eucalyptus,armoracia rusticana,,,allium sativum_worms,,ginkgo biloba_sores,,,myrica cerifera_astringent
39,eucalyptus spp,ananas comosus,,,allium sativum_strokes,,armoracia rusticana_sinus inflammation,,,quercus spp_astringents
40,origanum vulgare,oenothera biennis,,,allium sativum_tuberculosis,,ananas comosus_skin problems,,,
41,ginkgo,persea americana,,,allium sativum_sore throat,,viola tricolor_skin problems,,,
42,ginkgo biloba,calendula officinalis,,,allium sativum_sinus inflammation,,plantago lanceolata_skin problems,,,
43,armoracia rusticana,matricaria recutita,,,hydrastis canadensis_viral infection,,juglans spp_skin problems,,,
44,ananas comosus,cucumis sativus,,,hydrastis canadensis_vaginitis,,camellia sinensis_sores,,,
45,oenothera biennis,centella asiatica,,,hydrastis canadensis_yeast infections,,camellia sinensis_tooth decay,,,
46,persea americana,viola tricolor,,,hydrastis canadensis_sinus inflammation,,camellia sinensis_sunburn,,,
47,calendula,hamamelis virginiana,,,echinacea spp_viral infection,,polygnum aviculare_sore throat,,,
48,calendula officinalis,daucus carota,,,echinacea spp_sties,,amaranthus spp_strokes,,,
49,matricaria recutita,plantago lanceolata,,,echinacea spp_yeast infections,,pisum sativum_strokes,,,
50,cucumis sativus,hedera helix,,,echinacea spp_tuberculosis,,psoralea corylifolia_strokes,,,
51,centella asiatica,althaea officinalis,,,echinacea spp_tonsillitis,,vaccinium myrtillus_strokes,,,
52,viola tricolor,filipendula ulmaria,,,echinacea spp_sinus inflammation,,spinacia oleracea_ringing in ears,,,
53,hamamelis virginiana,vaccinium myrtillus,,,eucalyptus spp_viral infection,,curcuma longa_strokes,,,
54,daucus carota,vaccinium spp,,,eucalyptus spp_tuberculosis,,solanum nigrum_sunburn,,,
55,plantago lanceolata,rheum officinale,,,eucalyptus spp_sore throat,,solanum melongena_sunburn,,,
56,hedera helix,salvia officinalis,,,eucalyptus spp_sinus inflammation,,arnica_swelling,,,
