,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,morphine,senna,,,ephedra sinica_low blood pressure,,,erythroxylum coca_heart/respiratory stimulant
1,claviceps purpurea,claviceps purpurea,opiates,,,,ephedra sinica_drug poisoning,,,erythroxylum coca_anesthetic
2,panax quinquefolia,panax quinquefolia,coca leafcocaine,,,,ephedra sinica_bronchial asthma,,,ephedra sinica_anesthetic
3,ginkgo,ginkgo biloba,coca,,,,ephedra sinica_tumor,,,ephedra sinica_stimulant
4,ginkgo biloba,ginkgo,ephedra (mahuang)ephedra sinica,,,,claviceps purpurea_post-partumbleeding,,,claviceps purpurea_uterine contractions
5,rauvolfia serpentina,rauvolfia,mormon tea,,,,claviceps purpurea_migraine,,,claviceps purpurea_stimulate the smooth muscle ofthe uterus
6,rauvolfia,echinacea,mahuang containsephedrine,,,,claviceps purpurea_migraine headaches,,,claviceps purpurea_constricting dilated cranial bloodvessels
7,echinacea purpurea,echinacea purpurea,ephedraappear,,,,panax quinquefolia_gastritis,,,panax quinquefolia_cns stimulant
8,echinacea,valerianaofficinalis,pseudoephedrine,,,,panax quinquefolia_insomnia,,,hypericum perforatum_depressant
9,echinacea spp,vinca,makemethamphetamine,,,,panax quinquefolia_diabetes,,,hypericum perforatum_sedative
10,valerianaofficinalis,gelidium cartilagineum,ergotamine isolated1943,,,,panax quinquefolia_impotency,,,hypericum perforatum_antidepressant
11,vinca,aloe vera,ergotfungus,,,,panax quinquefolia_anemia,,,rauvolfia serpentina_decreases blood pressureand pulse rate
12,gelidium cartilagineum,colchicum autumnale,"or""mutterkorn",,,,ginkgo_cardiovascular disorders,,,echinacea purpurea_blood purifier
13,aloe vera,myroxylon balsamum,alkaloidergonovine,,,,ginkgo_strokes,,,valerianaofficinalis_sedative
14,colchicum autumnale,atropa belladonna,belladonna,,,,ginkgo_reduced blood flow to thebrain,,,gelidium cartilagineum_laxative
15,myroxylon balsamum,styrax benzoin,alkaloids.-181-ginsengginseng,,,,ginkgo_alzheimer's disease,,,aloe vera_skin-softening
