,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,morphine,senna,,,ephedra sinica_low blood pressure,,,erythroxylum coca_heart/respiratory stimulant
1,claviceps purpurea,claviceps purpurea,opiates,,,,ephedra sinica_bronchial asthma,,,erythroxylum coca_anesthetic
2,panax quinquefolia,panax quinquefolia,coca leafcocaine,,,,ephedra sinica_drug poisoning,,,ephedra sinica_stimulant
3,ginkgo,ginkgo biloba,coca,,,,ephedra sinica_tumor,,,ephedra sinica_anesthetic
4,ginkgo biloba,ginkgo,ephedra (mahuang)ephedra sinica,,,,claviceps purpurea_migraine,,,claviceps purpurea_constricting dilated cranial bloodvessels
5,rauvolfia serpentina,rauvolfia,mormon tea,,,,claviceps purpurea_post-partumbleeding,,,claviceps purpurea_uterine contractions
6,rauvolfia,echinacea,mahuang containsephedrine,,,,claviceps purpurea_migraine headaches,,,claviceps purpurea_stimulate the smooth muscle ofthe uterus
7,echinacea purpurea,echinacea purpurea,ephedraappear,,,,panax quinquefolia_insomnia,,,panax quinquefolia_cns stimulant
8,echinacea,valerianaofficinalis,pseudoephedrine,,,,panax quinquefolia_diabetes,,,hypericum perforatum_depressant
9,echinacea spp,vinca,makemethamphetamine,,,,panax quinquefolia_gastritis,,,hypericum perforatum_antidepressant
10,valerianaofficinalis,gelidium cartilagineum,ergotamine isolated1943,,,,panax quinquefolia_anemia,,,hypericum perforatum_sedative
11,vinca,aloe vera,ergotfungus,,,,panax quinquefolia_impotency,,,rauvolfia serpentina_decreases blood pressureand pulse rate
12,gelidium cartilagineum,colchicum autumnale,"or""mutterkorn",,,,ginkgo_strokes,,,echinacea purpurea_blood purifier
13,aloe vera,myroxylon balsamum,alkaloidergonovine,,,,ginkgo_cardiovascular disorders,,,valerianaofficinalis_sedative
14,colchicum autumnale,atropa belladonna,belladonna,,,,ginkgo_reduced blood flow to thebrain,,,gelidium cartilagineum_laxative
15,myroxylon balsamum,styrax benzoin,alkaloids.-181-ginsengginseng,,,,ginkgo_alzheimer's disease,,,aloe vera_skin-softening
16,atropa belladonna,areca catechu,ginsengroot,,,,hypericum perforatum_hemorrhoids,,,piper nigrum_stimulates heart
17,styrax benzoin,piper nigrum,lastdecade,,,,hypericum perforatum_influenza a & b,,,caulophyllum thalictroides_promotes menstruation
18,areca catechu,caulophyllum thalictroides,maidenhair tree,,,,hypericum perforatum_bacterial infections,,,menyanthes trifoliata_pain-killer
19,piper nigrum,menyanthes trifoliata,ginkgolides a,,,,hypericum perforatum_hiv,,,menyanthes trifoliata_lowers blood pressure
20,caulophyllum thalictroides,physostigma venenosum,gbe,,,,hypericum perforatum_warts,,,physostigma venenosum_stimulates heart
21,menyanthes trifoliata,cinnamomum camphora,worthypericum perforatum,,,,hypericum perforatum_depression,,,rhamnus purshiana_laxative
22,physostigma venenosum,rhamnus purshiana,thegarcinia,,,,hypericum perforatum_bruises,,,syzygium aromaticum_antiseptic
23,cinnamomum camphora,ricinus communis,guttiferae,,,,hypericum perforatum_wounds,,,duboisia myoporoides_anesthetic
24,rhamnus purshiana,hydnocarpus wightiana,hypericin,,,,hypericum perforatum_seasonal affectivesyndrome,,,inula helenium_antibiotic
25,ricinus communis,rheum palmatum,hyperforin,,,,hypericum perforatum_herpessimplex virus,,,eucalyptus_antiseptic
26,hydnocarpus wightiana,syzygium aromaticum,andpseudohypericin,,,,hypericum perforatum_psoriasis,,,eucalyptus globulus_antiseptic
27,rheum palmatum,symphytum officinale,influenza a,,,,rauvolfia serpentina_insect bites,,,digitalis purpurea_regulates heart beat/contractions
28,syzygium aromaticum,duboisia myoporoides,herpessimplex virus,,,,rauvolfia serpentina_schizophrenia,,,allium sativum_antispasmodic
29,symphytum officinale,vaccinium macrocarpum,john's wort,,,,rauvolfia serpentina_intestinal worms,,,allium sativum_antiseptic
30,duboisia myoporoides,echinacea spp,klamath,,,,rauvolfia serpentina_high blood pressure,,,zingiber officinale_reduce gas
