,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,antiaris toxicaria,antiaris toxicaria,eugenia uniflora,eugeniauniflora,,antiaris toxicaria_poison,,,antiaris toxicaria_poison,
1,artocarpus spp,artocarpus spp,borassus flabellifer,borassusflabellifer,,artocarpus spp_food,,,artocarpus spp_food,
2,brosimum spp,brosimum spp,morinda citrifolia,morindacitrifolia,,brosimum spp_fiber,,,brosimum spp_fiber,
3,broussonetia papyrifera,broussonetia papyrifera,uncaria gambir,citrusspp,,brosimum spp_timber,,,brosimum spp_timber,
4,castilla elastica,castilla elastica,capsicum spp,capsicumspp,,brosimum spp_food,,,brosimum spp_food,
5,ficus spp,ficus spp,coriandrum sativum,daturaspp,,brosimum spp_latex,,,brosimum spp_latex,
6,maclura pomifera,maclura pomifera,ferula assafoetida,coriandrumsativum,,broussonetia papyrifera_fiber,,,broussonetia papyrifera_fiber,
7,morus spp,morus spp,pimpinella anisum,ferulaassafoetida,,castilla elastica_latex,,,castilla elastica_latex,
8,ensete ventricosum,ensete ventricosum,aeschynomene hispida,pimpinellaanisum,,ficus spp_food,,,ficus spp_food,
9,musa spp,musa spp,olea laurifolia,protea,,ficus spp_latex,,,ficus spp_latex,
10,eucalyptus spp,eucalyptus spp,alocasia macrorrhiza,aeschynomenehispida,,maclura pomifera_dye,,,maclura pomifera_dye,
11,feijoa sellowiana,feijoa sellowiana,raphia farinifera,olealaurifolia,,maclura pomifera_timber,,,maclura pomifera_timber,
12,melaleuca spp,melaleuca spp,wolffia angusta,yuccawhipplei,,morus spp_food,,,morus spp_food,
13,pimenta spp,pimenta spp,triticum aestivum,alocasiamacrorrhiza,,ensete ventricosum_food,,,ensete ventricosum_food,
14,psidium guajava,psidium guajava,artocarpus heterophyllus,philodendron,,musa spp_food,,,musa spp_food,
15,syzygium spp,syzygium spp,solanum melongena,raphiafarinifera,,eucalyptus spp_timber,,,eucalyptus spp_timber,
