,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,antiaris toxicaria,antiaris toxicaria,eugenia uniflora,eugeniauniflora,,,,,antiaris toxicaria_poison,
1,artocarpus spp,artocarpus spp,borassus flabellifer,borassusflabellifer,,,,,artocarpus spp_food,
2,brosimum spp,brosimum spp,morinda citrifolia,morindacitrifolia,,,,,brosimum spp_latex,
3,broussonetia papyrifera,broussonetia papyrifera,uncaria gambir,citrusspp,,,,,brosimum spp_timber,
4,castilla elastica,castilla elastica,capsicum spp,capsicumspp,,,,,brosimum spp_fiber,
5,ficus spp,ficus spp,coriandrum sativum,daturaspp,,,,,brosimum spp_food,
6,maclura pomifera,maclura pomifera,ferula assafoetida,coriandrumsativum,,,,,broussonetia papyrifera_fiber,
7,morus spp,morus spp,pimpinella anisum,ferulaassafoetida,,,,,castilla elastica_latex,
8,ensete ventricosum,ensete ventricosum,aeschynomene hispida,pimpinellaanisum,,,,,ficus spp_latex,
9,musa spp,musa spp,olea laurifolia,protea,,,,,ficus spp_food,
10,eucalyptus spp,eucalyptus spp,alocasia macrorrhiza,aeschynomenehispida,,,,,maclura pomifera_timber,
11,feijoa sellowiana,feijoa sellowiana,raphia farinifera,olealaurifolia,,,,,maclura pomifera_dye,
12,melaleuca spp,melaleuca spp,wolffia angusta,yuccawhipplei,,,,,morus spp_food,
13,pimenta spp,pimenta spp,triticum aestivum,alocasiamacrorrhiza,,,,,ensete ventricosum_food,
14,psidium guajava,psidium guajava,artocarpus heterophyllus,philodendron,,,,,musa spp_fiber,
15,syzygium spp,syzygium spp,solanum melongena,raphiafarinifera,,,,,musa spp_food,
16,areca catechu,areca catechu,,wolffiaangusta,,,,,eucalyptus spp_timber,
17,arenga pinnata,arenga pinnata,,triticumaestivum,,,,,eugenia uniflora_food,
18,bactris gasipaes,bactris gasipaes,,coriandum sativum,,,,,feijoa sellowiana_food,
19,calamus spp,calamus spp,,artocarpusheterophyllus,,,,,melaleuca spp_essential oil,
20,caryota urens,caryota urens,,echinaceaspp,,,,,melaleuca spp_medicine,
21,cocos nucifera,cocos nucifera,,solanummelongena,,,,,pimenta spp_flavorings,
22,copernicia spp,copernicia spp,,galanga,,,,,psidium guajava_food,
23,elaeis guineensis,elaeis guineensis,,bromeliad,,,,,syzygium spp_food,
24,metroxylon spp,metroxylon spp,,,,,,,areca catechu_narcotic,
25,phoenix dactylifera,phoenix dactylifera,,,,,,,arenga pinnata_sugar,
26,raphia spp,raphia spp,,,,,,,arenga pinnata_beverage,
27,sabal spp,sabal spp,,,,,,,bactris gasipaes_construction,
28,serenoa repens,serenoa repens,,,,,,,bactris gasipaes_food,
29,cydonia oblonga,cydonia oblonga,,,,,,,bactris gasipaes_oil,
30,eriobotrya japonica,eriobotrya japonica,,,,,,,bactris gasipaes_beverage,
31,fragaria spp,fragaria spp,,,,,,,borassus flabellifer_timber,
32,mespilus germanica,mespilus germanica,,,,,,,borassus flabellifer_fiber,
33,malus domestica,malus domestica,,,,,,,borassus flabellifer_drink,
34,prunus spp,prunus spp,,,,,,,borassus flabellifer_food,
35,pyrus communis,pyrus communis,,,,,,,calamus spp_furniture,
36,quillaja saponaria,quillaja saponaria,,,,,,,caryota urens_beverage,
37,rubus spp,rubus spp,,,,,,,cocos nucifera_building materials,
38,cephaelis ipecacuanha,cephaelis ipecacuanha,,,,,,,cocos nucifera_food,
39,cinchona spp,cinchona spp,,,,,,,copernicia spp_wax,
40,coffea spp,coffea spp,,,,,,,elaeis guineensis_oil,
41,rubia tinctorum,rubia tinctorum,,,,,,,metroxylon spp_food,
42,casimiroa edulis,casimiroa edulis,,,,,,,phoenix dactylifera_food,
43,citrus,citrus spp,,,,,,,raphia spp_fiber,
44,dictamnus albus,dictamnus albus,,,,,,,raphia spp_beverage,
45,fortunella spp,fortunella spp,,,,,,,sabal spp_fiber,
46,galipea officinalis,galipea officinalis,,,,,,,sabal spp_food,
47,pilocarpus jaborandi,pilocarpus jaborandi,,,,,,,serenoa repens_medicine,
48,poncirus trifoliata,poncirus trifoliata,,,,,,,cydonia oblonga_food,
49,ruta graveolens,ruta graveolens,,,,,,,eriobotrya japonica_food,
50,atropa belladonna,atropa belladonna,,,,,,,fragaria spp_food,
51,brugmansia spp,brugmansia spp,,,,,,,mespilus germanica_food,
52,brunfelsia uniflora,brunfelsia uniflora,,,,,,,malus domestica_food,
53,cyphomandra betacea,cyphomandra betacea,,,,,,,prunus spp_food,
54,datura,datura spp,,,,,,,pyrus communis_food,
55,duboisia spp,duboisia spp,,,,,,,quillaja saponaria_medicine,
56,hyoscyamus spp,hyoscyamus spp,,,,,,,quillaja saponaria_soap,
57,lycium spp,lycium spp,,,,,,,rubus spp_food,
58,lycopersicon esculentum,lycopersicon esculentum,,,,,,,cephaelis ipecacuanha_medicine,
59,mandragora spp,mandragora spp,,,,,,,cinchona spp_flavoring,
60,nicotiana spp,nicotiana spp,,,,,,,cinchona spp_medicine,
61,physalis spp,physalis spp,,,,,,,coffea spp_beverage,
62,solanum spp,solanum spp,,,,,,,morinda citrifolia_medicine,
63,withania spp,withania spp,,,,,,,morinda citrifolia_food,
64,anethum graveolens,anethum graveolens,,,,,,,morinda citrifolia_dye,
65,angelica archangelica,angelica archangelica,,,,,,,rubia tinctorum_dye,
66,angelica,apium graveolens,,,,,,,uncaria gambir_tannin,
67,apium graveolens,carum carvi,,,,,,,uncaria gambir_tanning,
68,carum carvi,cuminum cyminum,,,,,,,uncaria gambir_dye,
69,cuminum cyminum,daucus carota,,,,,,,casimiroa edulis_food,
70,daucus carota,foeniculum vulgare,,,,,,,citrus spp_flavoring,
71,foeniculum vulgare,levisticum officinale,,,,,,,citrus spp_food,
72,levisticum officinale,pastinaca sativa,,,,,,,dictamnus albus_medicine,
73,pastinaca sativa,petroselinum crispum,,,,,,,fortunella spp_food,
74,petroselinum crispum,aframomum melegueta,,,,,,,galipea officinalis_flavoring,
75,aframomum melegueta,alpinia spp,,,,,,,pilocarpus jaborandi_medicine,
76,alpinia spp,curcuma spp,,,,,,,poncirus trifoliata_food,
77,curcuma spp,elettaria cardamomum,,,,,,,ruta graveolens_medicine,
78,elettaria cardamomum,kaempferia spp,,,,,,,atropa belladonna_cosmetic,
79,kaempferia spp,zingiber spp,,,,,,,atropa belladonna_medicine,
80,zingiber spp,lomatia tasmanica,,,,,,,brugmansia spp_narcotic,
81,lomatia tasmanica,pinus longaeva,,,,,,,brugmansia spp_ritual,
82,pinus longaeva,sequoia sempervirens,,,,,,,brunfelsia uniflora_medicine,
83,sequoia sempervirens,eucalyptus regnans,,,,,,,capsicum spp_flavorings,
84,eucalyptus regnans,ficus benghalensis,,,,,,,capsicum spp_food,
85,ficus benghalensis,armillaria ostoyae,,,,,,,cyphomandra betacea_food,
86,armillaria ostoyae,sequoiadendron giganteum,,,,,,,datura spp_narcotic,
87,sequoiadendron giganteum,yucca whipplei,,,,,,,datura spp_ritual use,
88,yucca,puya raimondii,,,,,,,duboisia spp_poison,
89,puya raimondii,rafflesia arnoldii,,,,,,,hyoscyamus spp_medicine,
90,rafflesia arnoldii,lodoicea maldivica,,,,,,,lycium spp_food,
91,lodoicea maldivica,lupinus arcticus,,,,,,,lycopersicon esculentum_food,
92,lupinus arcticus,saccharum officinarum,,,,,,,mandragora spp_narcotic,
93,saccharum officinarum,persea americana,,,,,,,mandragora spp_medicine,
94,persea americana,cucumis sativus,,,,,,,nicotiana spp_narcotic,
95,cucumis sativus,crocus sativus,,,,,,,nicotiana spp_poisons,
96,crocus sativus,ephedra sinica,,,,,,,physalis spp_food,
97,ephedra,ginkgo biloba,,,,,,,solanum spp_food,
98,ephedra sinica,echinacea spp,,,,,,,withania spp_narcotic,
99,ginkgo,,,,,,,,withania spp_medicine,
100,ginkgo biloba,,,,,,,,anethum graveolens_flavoring,
