,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,o. gratissimum,o. gratissimum,,gratissimum,,,o. tenuiflorum_cough,,,
1,ocimum gratissimum,veronica species,,o. africanmum,,,,,,
2,veronica,o. basilicum,,ocimum,,,,,,
3,o. basilicum,o. tenuiflorum,,o. citridorum,,,,,,
4,ocimum basilicum,o. africanum,,o.kilimandscharicum,,,,,,
5,o. tenuiflorum,o. kilimandscharicum,,ocimum bascilicum,,,,,,
6,ocimum tenuiflorum,o. carnosum,,ocimum campechianum,,,,,,
7,o. africanum,o. selloi,,ocimum filamentosum,,,,,,
8,ocimum africanum,o. americanum,,o. canum,,,,,,
9,ocimum kilimandscharicum,,,o. brachiatum,,,,,,
10,o. carnosum,,,,,,,,,
11,ocimum selloi,,,,,,,,,
12,o. selloi,,,,,,,,,
13,o. americanum,,,,,,,,,
14,ocimum americanum,,,,,,,,,
