,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,taphrina deformans,taphrina deformans,yucca mohavensis,pinus spp,,ginkgo biloba_vascular,urechites suberecta_hemorrhoids,dryopteris filix-mas_vermifuge,tolypocladium inflatum_cyclosporin,pistacia lentiscus_purgative
1,tolypocladium inflatum,tolypocladium inflatum,amaranthus caudatus,oregon balsam,,,asclepias curassavica_menstruation,,evernia sp_arrow poison,apocynum venetum_cardiac stimulant
2,torulaspora delbrueckii,torulaspora delbrueckii,schinus lorentzii,acanthus,,,asclepias spp_toothache,,dryopteris dilatata_vermifuge,apocynum venetum_emetic
3,torulaspora holmii,torulaspora holmii,schinus molle,yucca mohavensi,,,cryptostegia grandiflora_malaria,,ephedra sinica_ephedrine,asclepias curassavica_abortifacient
4,tuber spp,tuber spp,sclerocarya birrea ssp. caffra,amaranthus caudatu,,,,,ephedra trifurca_ephedrine,asclepias spp_tooth extraction
5,ustilago maydis,ustilago maydis,semecarpus anacardium,,,,,,ginkgo biloba_vascular,
6,volvariella volvacea,volvariella volvacea,hancornia speciosa,,,,,,larix decidua_tannins,
7,zygosaccharomyces soyae,zygosaccharomyces soyae,aralia cordata,,,,,,larix decidua_turpentine,
8,cetraria islandica,cetraria islandica,aralia nudicaulis,,,,,,pinus palustris_pitch,
9,evernia prunastri,evernia prunastri,aralia racemosa,,,,,,pinus palustris_turpentine,
10,evernia sp,evernia sp,,,,,,,taxus brevifolia_taxol,
11,evernia vulpina,evernia vulpina,,,,,,,justicia pectoralis_psychoactive,
12,lecanora esculenta,lecanora esculenta,,,,,,,dracaena draco_resin,
13,parmelia conspera,parmelia conspera,,,,,,,metopium toxiferum_purgative,
14,rocella tinctoria,rocella tinctoria,,,,,,,alstonia constricta_bitter bark medicine,
15,umbilicaria pustulata,umbilicaria pustulata,,,,,,,alstonia scholaris_dita bark vermifuge,
16,urceolaria spp,urceolaria spp,,,,,,,alstonia scholaris_vermifuge,
17,usnea spp,usnea spp,,,,,,,apocynum cannabinum_emetic,
18,sphagnum spp,sphagnum spp,,,,,,,apocynum cannabinum_indian hemp fiber,
19,sphagnum,cyathaea spp,,,,,,,apocynum cannabinum_cardiac stimulant,
20,cyathaea spp,dryopteris dilatata,,,,,,,"apocynum cannabinum_medicine (emetic, cardiac stimulant",
21,dryopteris dilatata,dryopteris filix-mas,,,,,,,apocynum venetum_kendyr fiber,
22,dryopteris filix-mas,equisetum spp,,,,,,,catharanthus roseus_medicinal glycosides,
23,equisetum spp,lycopodium alpinum,,,,,,,catharanthus roseus_medicinal glycosides (vincristine & vinblastine,
24,lycopodium alpinum,lycopodium clavatum,,,,,,,rauvolfia serpentina_medicinal alkaloid (reserpine,
25,lycopodium clavatum,matteuccia struthiopteris,,,,,,,"strophanthus hispidus_ouabin, kombe arrow poison",
26,matteuccia struthiopteris,osmunda cinnamomum,,,,,,,strophanthus kombe_kombe arrow poison,
27,osmunda cinnamomum,pteridium aquilinum,,,,,,,strophanthus gratus_arrow poison/medicine (ouabin,
28,pteridium aquilinum,agathis australis,,,,,,,thevetia spp_fixed oil (exile oil,
29,agathis australis,araucaria araucana,,,,,,,"thevetia spp_medicine (heart, hemorrhoids",
30,araucaria,araucaria columnaris,,,,,,,"urechites suberecta_medicine, arrow-poison (wooraia",
31,araucaria araucana,araucaria cunninghamii,,,,,,,"ilex paraguariensis_mate, yerba m., jesuit tea, paraguay tea caffeinated beverage",
32,araucaria columnaris,araucaria excelsa,,,,,,,"ilex vomitoria_yaupon, cassine caffeinated beverage",
33,araucaria cunninghamii,calocedrus decurrens,,,,,,,"acorus calamus_calamus root, sweet flag flavoring",
34,araucaria excelsa,chamaecyparis lawsoniana,,,,,,,aralia nudicaulis_wild sarsaparilla beverage (root beer,
35,calocedrus decurrens,chamaecyparis nootkatensis,,,,,,,aralia racemosa_american spikenard medicinal tea,
36,chamaecyparis lawsoniana,juniperus communis,,,,,,,eleutherococcus senticosus_siberian ginseng medicine (tonic,
37,chamaecyparis nootkatensis,juniperus virginiana,,,,,,,oplopanax horridus_devil's club medicine (various,
38,juniperus communis,sequoia sempervirens,,,,,,,panax ginseng_ginseng medicine,
39,juniperus virginiana,sequoiadendron giganteum,,,,,,,panax quinquefolium_american ginseng medicine,
40,sequoia sempervirens,taxodium distichum,,,,,,,"aristolochia spp_birthwort medicine (menstruation, abortifacient",
41,sequoiadendron giganteum,thuja occidentalis,,,,,,,"asclepias curassavica_tropical milkweed medicine (toothache, tooth extraction",
42,taxodium distichum,thuja plicata,,,,,,,"cryptolepis sanguinolenta_medicine (various, including malaria",
