,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,apium graveolens,apium graveolens,lantana camara,strychnos spp,strophanthus gratus_heart attack,apium graveolens_rash,,strychnos toxifera_muscle relaxant,helleborus niger_purging,strychnos spp_muscle relaxant
1,solandra spp,solandra spp,,aesculus californica,,solandra spp_vomiting,,chondrodendron tomentosum_muscle relaxant,iris spp_purging,drimia maritima_diuretics
2,prunus spp,prunus spp,,acokantheraschimper,,solandra spp_diarrhea,,,convallaria majalis_heart stimulant,drimia maritima_emetics
3,helleborus niger,helleborus niger,,a. deflexa,,prunus spp_difficult breathing,,,ipomoea violacea_hallucinogenic,drimia maritima_expectorants
4,codiaeum spp,codiaeum spp,,anemone spp,,prunus spp_coma,,,ipomoea violacea_euphoria,
5,cyclamen spp,cyclamen spp,,anomospermum spp,,helleborus niger_upset stomach,,,drimia maritima_expectorant,
6,narcissus pseudonarcissus,narcissus pseudonarcissus,,capsicum annuum,,codiaeum spp_rash,,,drimia maritima_emetic,
7,daphne mezereum,daphne mezereum,,cocculus spp,,codiaeum spp_irritation of mouth and throat,,,drimia maritima_diuretic,
8,dieffenbachia spp,dieffenbachia spp,,colliguaja odorifera,,cyclamen spp_rash,,,,
9,sambucus spp,sambucus spp,,chondrodendron spp,,narcissus pseudonarcissus_vomiting,,,,
10,colocasia spp,colocasia spp,,conium maculatum,,narcissus pseudonarcissus_diarrhea,,,,
11,hedera helix,hedera helix,,cynanchum macrophyllum,,daphne mezereum_vomiting,,,,
12,ficus spp,ficus spp,,delphinium elatum,,daphne mezereum_diarrhea,,,,
13,digitalis purpurea,digitalis purpurea,,dieffenbachia seguine,,daphne mezereum_stupor,,,,
14,mirabilis jalapa,mirabilis jalapa,,dioscorea spp,,dieffenbachia spp_voice loss,,,,
15,laburnum anagyroides,laburnum anagyroides,,ficus atrox,,dieffenbachia spp_irritation of mouth and throat,,,,
16,ilex spp,ilex spp,,gautteria venificiorum,,sambucus spp_nausea,,,,
17,hyacinthus orientalis,hyacinthus orientalis,,hippomane mancinella,,sambucus spp_digestive upset,,,,
18,hydrangea spp,hydrangea spp,,hura crepitans,,colocasia spp_irritation of mouth and throat,,,,
19,iris spp,iris spp,,jacquinia spp,,hedera helix_difficult breathing,,,,
20,delphinium spp,delphinium spp,,nicotiana spp,,hedera helix_coma,,,,
21,eriobotrya japonica,eriobotrya japonica,,papaver nudicaule,,ficus spp_rash,,,,
22,convallaria majalis,convallaria majalis,,pedilanthus tithymaloides,,digitalis purpurea_digestive upset,,,,
23,phoradendron spp,phoradendron spp,,piper geniculatum,,digitalis purpurea_irregular heartbeat,,,,
24,aconitum spp,aconitum spp,,piscidia piscipula,,mirabilis jalapa_stomach pain,,,,
25,ipomoea violacea,ipomoea violacea,,ranunculus spp,,mirabilis jalapa_vomiting,,,,
26,solanum spp,solanum spp,,sapium biloculare,,mirabilis jalapa_diarrhea,,,,
