,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ocimum gratissimum,ocimum gratissimum,germany.ocimum gratissimum,rosa,,,rosa_diarrhea,,,ocimum gratissimum_anti-inflammatory
1,ocimum gratissimum l,alkanna tinctoria,indiaonosma echioides,o.echioides,,,rosa_dry cough,,,ocimum gratissimum l_anti-nociceptive
2,alkanna tinctoria,onosma echioides,,,,,rosa_diuretic,,,onosma echioides_upregulating vegf gene
3,alkanna tinctoria tausch,o. echioides,,,,,rosa_stomachache,,,onosma echioides_wound healing
4,onosma echioides,ganoderma lucidum,,,,,rosa_colds,,,onosma echioides_upregulates the elastin and collagen gene in human dermal fibroblast
5,o. echioides,greeceganoderma lucidum,,,,,ocimum gratissimum_inflammatory conditions,,,o.echioides_wound healing
6,ganoderma lucidum,g. lucidum,,,,,onosma echioides_wounds,,,o.echioides_upregulation of collagen and elastin genes
7,ganoderma lucidum (fr.) karst,,,,,,onosma echioides_burn wound in rats,,,o. echioides_wound healing
8,g. lucidum,,,,,,,,,ganoderma lucidum_immunomodulatory
9,,,,,,,,,,ganoderma lucidum_hepatoprotective
10,,,,,,,,,,ganoderma lucidum_anticancer
