,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,liriodendron tulipifera,liriodendron tulipifera,terminalia superbaafzelia,terminalia superba,,,,,,
1,tectona grandis,tectona grandis,pericopsis elataash,pericopsis elata,,,,,,
2,swietenia mahogani,swietenia mahogani,fraxinus americanaash,fraxinus americana,,,,,,
3,swietenia,swietenia,fraxinus mandschuricaash,fraxinus excelsior,,,,,,
4,swietenia macrophylla,dalbergia,fraxinus pensylvanicaaspen,fraxinus mandschurica,,,,,,
5,swietenia mahagoni,pterocarpus,populus tremuloidesavodire,fraxinus pensylvanica,,,,,,
6,swietenia candollea,d. nigra,turraeanthus africanusbald-cypress,populus tremuloides,,,,,,
7,dalbergia,diospyros spp,taxodium distichumbalsa,taxodium distichum,,,,,,
8,dalbergia frutescens,afzelia spp,ochroma pyramidalebasswood,ochroma pyramidale,,,,,,
9,dalbergia retusa,dalbergia frutescensbrazilwood,tilia americanabeech,tilia americana,,,,,,
10,dalbergia cearensis,dalbergia retusacottonwood,fagus grandifoliabeech,fagus grandifolia,,,,,,
11,dalbergia nigra,eucalyptus spp,fagus sylvaticabeech,fagus sylvatica,,,,,,
12,dalbergia latifolia,dryobalanops spp,fagus crenatabeech,fagus crenata,,,,,,
13,dalbergia stevensonii,agathis spp,fagus orientalisbirch,fagus orientalis,,,,,,
14,dalbergia sissoides,dipterocarpus spp,silver betula pendulabirch,betula pendula,,,,,,
15,dalbergia cochinchinensis,dalbergia cearensiskoa,betula lentabirch,betula lenta,,,,,,
16,pterocarpus,anisoptera spp,betula pubescensbirch,betula pubescens,,,,,,
17,pterocarpus angolensis,terminalia spp,betula alleghaniensisblack,betula alleghaniensis,,,,,,
18,pterocarpus dalbergidides,guaiacum,nyssa sylvaticablackwood,nyssa sylvatica,,,,,,
19,pterocarpus macrocarpum,swietenia macrophyllamahogany,acacia melanoxylonboxwood,acacia melanoxylon,,,,,,
20,pterocarpus soyauxii,swietenia mahagonimahogany,gossypiospermum praecoxbrazilian,gossypiospermum praecox,,,,,,
21,d. nigra,swietenia candolleamaple,caesalpinia echinatacedar,caesalpinia echinata,,,,,,
22,diospyros spp,acer spp,calocedrus decurrenscedar,calocedrus decurrens,,,,,,
23,afzelia,shorea spp,cedrus atlanticacedar,cedrus atlantica,,,,,,
24,afzelia spp,mora excelsamoreton,cedrela odoratacedar,toonia sinensis,,,,,,
25,eucalyptus spp,pterocarpus angolensisoak,cedrus deodaracedar,cedrela odorata,,,,,,
26,dryobalanops spp,pterocarpus dalbergididespadauk,juniperus proceracedar,cedrus deodara,,,,,,
27,agathis spp,pterocarpus macrocarpumpadauk,chamaecyparis lawsonianacedar,juniperus procera,,,,,,
28,dipterocarpus spp,pterocarpus soyauxiiparana-pine,juniperus virginianacedar,chamaecyparis lawsoniana,,,,,,
29,anisoptera spp,dalbergia nigrarosewood,thuja plicatacedar,juniperus virginiana,,,,,,
30,terminalia spp,dalbergia latifoliarosewood,thuja occidentaliscedar-of-lebanon,thuja plicata,,,,,,
31,guaiacum spp,dalbergia stevensoniirosewood,cedrus libanicherry,thuja occidentalis,,,,,,
32,acer spp,dalbergia sissoidesrosewood,prunus serotinachestnut,cedrus libani,,,,,,
33,shorea spp,dalbergia retusarosewood,castanea sativacocobolo,prunus serotina,,,,,,
34,mora,dalbergia cochinchinensissapele,populus deltoidesdouglas-fir,castanea sativa,,,,,,
35,microberlinia brazzivillensis,microberlinia brazzivillensis,pseudotsuga menziesiiebony,populus deltoides,,,,,,
36,quercus suber,quercus suber,diospyros manniiebony,pseudotsuga menziesii,,,,,,
37,castilla,castilla,diospyros reticulataebony,diospyros mannii,,,,,,
38,ipomoea alba,ipomoea alba,diospyros ebenumebony,diospyros reticulata,,,,,,
39,,,diospyros dendroelm,diospyros ebenum,,,,,,
40,,,ulmus americanaelm,diospyros dendro,,,,,,
41,,,ulmus x hollandicaelm,ulmus americana,,,,,,
42,,,ulmus proceraelm,ulmus x hollandica,,,,,,
43,,,ulmus thomasiielm,ulmus procera,,,,,,
44,,,ulmus rubrafir,ulmus thomasii,,,,,,
45,,,abies balsameafir,ulmus rubra,,,,,,
46,,,abies amabilisfir,abies balsamea,,,,,,
47,,,abies grandisfir,abies amabilis,,,,,,
48,,,abies procerafir,abies grandis,,,,,,
49,,,abies magnificafir,abies procera,,,,,,
50,,,abies albagaboon,abies magnifica,,,,,,
51,,,aucoumea klaineanagedu,abies alba,,,,,,
52,,,ocotea rodiaeigum,aucoumea klaineana,,,,,,
53,,,eucalyptus botryoideshemlock,entandrophgrama angolense,,,,,,
54,,,tsuga canadensishemlock,ocotea rodiaei,,,,,,
55,,,tsuga heterophyllahickory,eucalyptus botryoides,,,,,,
56,,,carya ovatahorse,tsuga canadensis,,,,,,
57,,,aesculus hippocastanumidigbo,tsuga heterophylla,,,,,,
58,,,terminalia ivorensisincense-cedar,carya ovata,,,,,,
