,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,phaseolus vulgaris l,phaseolus vulgaris l,,cannabis,phaseolus vulgaris l_overweight,phaseolus vulgaris l_colon cancer,cannabis_cancer,,,cannabis_euphoria
1,,,,can-nabis,phaseolus vulgaris l_obesity,,cannabis_chronic diseases,,,cannabis_relaxation
2,,,,,phaseolus vulgaris l_ischemic heart disease,,cannabis_epi-lepsy,,,cannabis_decreased anxiety
3,,,,,phaseolus vulgaris l_metabolic syndrome,,cannabis_glaucoma,,,cannabis_analgesics
4,,,,,phaseolus vulgaris l_diabetics,,cannabis_hypertension,,,cannabis_in-toxication
5,,,,,,,cannabis_chronic pain,,,phaseolus vulgaris l_reduce the risk of colon cancer
6,,,,,,,cannabis_aids,,,phaseolus vulgaris l_reducing the ldl cholesterol and systolic blood pressure
7,,,,,,,cannabis_nausea,,,phaseolus vulgaris l_antioxidants
8,,,,,,,cannabis_multiple sclerosis,,,
9,,,,,,,cannabis_alzheimer's disease,,,
10,,,,,,,cannabis_vomiting,,,
