,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa x paradisiaca,musa x paradisiaca,anacardiaceae,musatextilis,,,citrus_scurvy,,,
1,musa acuminata,musa acuminata,annonaceae,ph. canariensis,,,,,,
2,musa balbisiana,musa balbisiana,myrtaceae,ficus spp,,,,,,
3,musa corniculata,musa corniculata,rutaceae,,,,,,,
4,musa discolor,musa discolor,sapotaceae,,,,,,,
5,musa errans,musa errans,sapindaceae,,,,,,,
6,musa nana,musa nana,,,,,,,,
7,musa oleracea,musa oleracea,,,,,,,,
8,musa superba,musa superba,,,,,,,,
9,musa troglodytarum,musa troglodytarum,,,,,,,,
10,musa textilis,musa textilis,,,,,,,,
11,ensete ventricosum,ensete ventricosum,,,,,,,,
12,ensete,citrus celebica,,,,,,,,
13,citrus,citrus hystrix,,,,,,,,
14,c. celebica,citrus ichangensis,,,,,,,,
15,c. hystrix,citrus latipes,,,,,,,,
16,c. ichangensis,citrus macroptera,,,,,,,,
17,c. latipes,citrus micrantha,,,,,,,,
18,c. macroptera,citrus aurantifolia,,,,,,,,
19,c. micrantha,citrus aurantium,,,,,,,,
20,c. aurantifolia,citrus grandis,,,,,,,,
21,c. aurantium,citrus indica,,,,,,,,
22,c. grandis,citrus limon,,,,,,,,
23,c. indica,citrus medica,,,,,,,,
24,c. limon,citrus paradisi,,,,,,,,
25,c. medica,citrus reticulata,,,,,,,,
26,c. paradisi,citrus sinensis,,,,,,,,
27,c. reticulata,citrus tachibana,,,,,,,,
28,c. sinensis,fortunella,,,,,,,,
29,c. tachibana,cocos nucifera,,,,,,,,
30,fortunella,phoenix dactylifera,,,,,,,,
31,cocos nucifera,ananas comosus,,,,,,,,
32,phoenix dactylifera,ficus carica,,,,,,,,
33,ananas comosus,ficus benghalensis,,,,,,,,
34,ficus carica,ficus benjamina,,,,,,,,
35,ficus benghalensis,ficus elastica,,,,,,,,
36,ficus benjamina,ficus religiosa,,,,,,,,
37,ficus elastica,ficus sycamorus,,,,,,,,
38,ficus religiosa,ficus pumila,,,,,,,,
39,ficus sycamorus,morus,,,,,,,,
40,ficus pumila,metopium toxiferum,,,,,,,,
41,morus spp,artocarpus altilis,,,,,,,,
42,metopium toxiferum,artocarpus heterophyllus,,,,,,,,
43,artocarpus altilis,,,,,,,,,
44,artocarpus heterophyllus,,,,,,,,,
