,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis vulgaris,,coptischinensis,berberis asiatica_jaundice,berberis vulgaris_blood purifying,berberis_bacteria,berberis actinacantha mart_antipyretic,berberis asiatica_inflammation reduction,berberis_antimicrobial
1,berberis vulgaris,berberis asiatica,,annickia chlorantha (oliv. )setten & maas,berberis asiatica_skin pigmentation,berberis aristata_enlarged spleen,berberis_indigestion,berberis aristata dc_anti-bacterial,mahonia aquifolium_stimulate bile flow,berberis_astringent
2,b. vulgaris,berberis aristata,,enantiachlorantha oliv,berberis asiatica_asthma,berberis aristata_enlarged liver,berberis_scorpion sting,berberis aristata dc_anti-fungal,mahonia aquifolium_stimulate intestinal secretions,berberis vulgaris_blood purifying
3,berberis asiatica,berberis chitria,,annickia pilosa (exell) setten &maas,berberis asiatica_toothache,berberis chitria_hemorrhages,berberis_protozoa,berberis aristata dc_anti-hepatopathic,mahonia aquifolium_anti-inflammatory,berberis aristata_antiprotozoal
4,berberis asiatica roxb. ex dc,berberis lycium,,enantia pilosa exell,berberis aristata_jaundice,berberis chitria_enlarged spleen,berberis_influenza,berberis aristata dc_anti-inflammatory,,berberis aristata_antimicrobial
5,berberis aristata,mahonia aquifolium,,annickia polycarpa (dc. )setten & maas ex i.m.turner,berberis aristata_conjunctivitis,berberis chitria_enlarged liver,berberis_obesity,berberis aristata dc_anti-scorbutic,,b. chitria_antiprotozoal
6,berberis aristata dc,berberis actinacantha mart,,enantia polycarpa (dc.)engl. & diels,berberis aristata_hemorrhages,berberis chitria_ulcers,berberis_constipation,berberis aristata dc_anti-pyretic,,b. chitria_antimicrobial
7,b. chitria,berberis aristata dc,,rollinia mucosa (jacq.) baill,berberis aristata_skin diseases,berberis lycium_hemorrhages,berberis_hemorrhoids,berberis aristata dc_analgesic,,b. lycium_antiprotozoal
8,b. lycium,,,xylopia polycarpa (dc.) oliv,berberis aristata_urinary disorders,berberis lycium_enlarged spleen,berberis_common cold,berberis aristata dc_laxative,,m. aquifolium_antimicrobial
9,m. aquifolium,,,berberis aquifolium pursh,berberis aristata_ulcers,berberis lycium_enlarged liver,berberis_helminthes,berberis aristata dc_anti-diabetic,,coptischinensis_elimination of toxins
