,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,shorea roxburghii,shorea roxburghii,,cladosporium,shorea roxburghii_dysentery,,shorea roxburghii_type 2 diabetes mellitus (t2dm,shorea roxburghii_hypoglycemic,dacrycarpus imbricatus_anti-proliferative,c. vulgaris_antiradical
1,s. roxburghii,dacrycarpus imbricatus,,rauwolfia,shorea roxburghii_diarrhea,,cladosporium_acute myeloid leukemia,calluna vulgaris_antimicrobial,pinus dalatensis_anti-proliferative,c. vulgaris_skin anti-aging and protection
2,dacrycarpus imbricatus,pinus dalatensis,,cladosporium spp,shorea roxburghii_cholera,,rauwolfia_acute myeloid leukemia,calluna vulgaris_antioxidant,oldenlandia pinifolia_anti-proliferative,s. roxburghii_antidiabetic potentials
3,pinus dalatensis ferre,oldenlandia pinifolia,,warbrugia ugandensis sprague,,,,calluna vulgaris_skin-protective,ficus hirta_anti-proliferative,cladosporium_anti-microbial
4,oldenlandia pinifolia,ficus hirta,,cryptolepsis sanguinolenta (lindl.) schltr,,,,,acer truncatum_ache inhibitory,cladosporium_anti-tumor
5,ficus hirta,acer truncatum,,a. coriria,,,,,acer truncatum_cytotoxic,
6,acer truncatum,erythrina abyssinica,,w. ugandensis,,,,,erythrina abyssinica_cytotoxic,
7,erythrina abyssinica dc,albizia coriaria,,c. sanguinolenta,,,,,albizia coriaria_cytotoxic,
8,albizia coriaria oliv,psorospermum febrifugium,,,,,,,psorospermum febrifugium_cytotoxic,
9,psorospermum febrifugium spach,gymnosporia senegalensis,,,,,,,gymnosporia senegalensis_cytotoxic,
10,p. febrifugium,zanthoxylum chalybeum,,,,,,,zanthoxylum chalybeum_cytotoxic,
11,gymnosporia senegalensis (lam.) loes,securidaca longipendunculata,,,,,,,securidaca longipendunculata_cytotoxic,
12,zanthoxylum chalybeum engl,acacia hockii,,,,,,,acacia hockii_cytotoxic,
13,securidaca longipendunculata fresen,gardenia ternifolia,,,,,,,gardenia ternifolia_cytotoxic,
14,s. longipendunculata,bridelia micrantha,,,,,,,bridelia micrantha_cytotoxic,
15,acacia hockii de wild,calluna vulgaris,,,,,,,,
16,gardenia ternifolia subsp. jovis-tonantis (welw.) verdc,,,,,,,,,
17,bridelia micrantha (hochst.) baill,,,,,,,,,
18,calluna vulgaris (l.) hull,,,,,,,,,
19,c. vulgaris,,,,,,,,,
