,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe vera,aloe vera,curcuma longa,,aloe vera_itchy skin,curcuma longa_wounds,aloe vera_wounds,,aloe vera_soothing,
1,,,azadirachta indica,,,curcuma longa_itchy skin,,,curcuma longa_antimicrobial,
2,,,trachyspermum ammi,,,azadirachta indica_wounds,,,curcuma longa_anti-inflammatory,
3,,,zingiber officinale,,,azadirachta indica_itchy skin,,,azadirachta indica_antimicrobial,
4,,,foeniculum vulgare,,,trachyspermum ammi_indigestion,,,azadirachta indica_anti-inflammatory,
5,,,cinnamomum verum,,,zingiber officinale_indigestion,,,trachyspermum ammi_relief from flatulence,
6,,,mentha spp,,,foeniculum vulgare_indigestion,,,trachyspermum ammi_digestive aid,
7,,,ferula asafoetida,,,cinnamomum verum_indigestion,,,zingiber officinale_digestive aid,
8,,,trigonella foenum-graecum,,,mentha spp_indigestion,,,foeniculum vulgare_relief from flatulence,
9,,,,,,ferula asafoetida_indigestion,,,foeniculum vulgare_digestive aid,
10,,,,,,trigonella foenum-graecum_indigestion,,,cinnamomum verum_digestive aid,
11,,,,,,,,,mentha spp_relief from nausea,
12,,,,,,,,,mentha spp_digestive aid,
13,,,,,,,,,ferula asafoetida_relief from flatulence,
14,,,,,,,,,ferula asafoetida_digestive aid,
15,,,,,,,,,trigonella foenum-graecum_digestive aid,
