,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,crataegus spp.angelica,ginkgo,,,gaultheria procumbens_corns,,,gaultheria procumbens_pain-reliever
1,hamamelis virginiana,hamamelis virginiana,zingiber officinalekhella,ginkgo biloba,,,gaultheria procumbens_inflammation,,,gaultheria procumbens_reduce joint/muscle
2,salix alba,salix alba,ligusticum chuanxiongarthritis,allium sativum,,,hamamelis virginiana_bruises,,,hamamelis virginiana_reduce blood flow
3,dioscorea villosa,dioscorea villosa,matricaria recutitaechinacea,equisetum arvense,,,dioscorea villosa_diverticulitis,,,hamamelis virginiana_eye wash
4,pausinystalia yohimbe,pausinystalia,elettaria cardamomumeucalyptus,portulaca oleracea,,,pausinystalia yohimbe_erectile dysfunction,,,salix alba_pain-killer
5,echinacea,echinacea,mitchella repensbronchitiseucalyptus,thymus vulgaris,,,pausinystalia yohimbe_dry mouth,,,dioscorea villosa_birth control
6,echinacea spp,oenothera,salix spp.arnica,allium cepa,,,echinacea_flu,,,dioscorea villosa_breast enlargement
7,oenothera biennis,matricaria,zingiber officinaleechinacea,monarda spp,,,echinacea_cold sores,,,echinacea_breast feeding (lactation
8,matricaria recutita,panax,crataegus spp.canola,lycopodium spp,,,echinacea_dry mouth,,,echinacea spp_breast feeding (lactation
9,matricaria recuitita,centella,ammi majusastragalus,salvia officinalis,,,echinacea_athlete's foot,,,allium sativum_breast feeding (lactation
10,panax spp,silybum,prunus serotinacitrus,curcuma longa,,,echinacea_aging,,,vitex agnus-castus_reduction in menstrual flow
11,panax ginseng,mentha,rhamnus catharticacascara,crataegus spp,,,echinacea_genital herpes,,,vitex agnus-castus_breast feeding (lactation
12,centella asiatica,salix,rhamnus purshianusfrangula,angelica,,,echinacea_bladder infections,,,cimifuga racemosa_reduction in menstrual flow
13,silybum marianum,urtica,symphytum officinaleechinacea,angelica archangelica,,,echinacea_tendinitis,,,caulophyllum thalictroides_reduction in menstrual flow
14,mentha piperita,tanacetum,punica granatumpsyllium,linum usitatissimum,,,echinacea_burns,,,daucus carota_reduction in menstrual flow
15,mentha spicata,armoracia,oenothera biennismultiflora,ligusticum chuanxiong,,,echinacea_cuts,,,apium graveolens_reduction in menstrual flow
16,salix spp,syzygium,lycium chinenseashwaganda,ananas comosus,,,echinacea_scrapes,,,anethum graveolens_reduction in menstrual flow
17,urtica dioica,ganoderma,sida cordifoliaguarana,cucurma longa,,,echinacea_abscesses,,,althaea officinalis_reduction in menstrual flow
18,tanacetum parthenium,rosmarinus,sida cordifoliaephedra,capsicum spp,,,echinacea_earache,,,curcuma longa_reduction in menstrual flow
19,armoracia rusticana,vitex,,bertholettia excelsus,,,echinacea_bursitis,,,pimpinella anisum_breast feeding (lactation
20,syzygium aromaticum,cimifuga,,helianthus annuus,,,echinacea_colds,,,foeniculum vulgare_breast feeding (lactation
21,ganoderma lucidum,caulophyllum,,brassica oleracea,,,echinacea spp_flu,,,petroselinum crispum_breast feeding (lactation
22,rosmarinus officinalis,daucus,,camellia sinensis,,,echinacea spp_cold sores,,,serenoa repens_breast enlargement
23,vitex agnus-castus,apium,,cola nitida,,,echinacea spp_dry mouth,,,sesamum indicum_breast feeding (lactation
24,cimifuga racemosa,anethum,,melaleuca spp,,,echinacea spp_athlete's foot,,,taraxacum officinale_breast feeding (lactation
25,caulophyllum thalictroides,althaea,,hydrastis canadensis,,,echinacea spp_aging,,,cuminum cyminum_breast enlargement
26,daucus carota,vaccinium,,eucalyptus,,,echinacea spp_genital herpes,,,trigonella foenum-graecum_breast feeding (lactation
