,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,pinus,pinus,svetlana,pinuspeuce,,,pinus_skin diseases (wounds,,,pinus_antioxidant
1,pinus peuce,pinus peuce,pelister)>pinus mugo,,,,pinus_respiratory,,,pinus_antibacterial
2,pinus sylvestris,pinus sylvestris,karadzica)>pinus sylvestris,,,,pinus_bronchitis,,,pinus_antisep-tics
3,pinus nigra,pinus nigra,artemia,,,,pinus_digestive system diseases,,,pinus_cholesterol low-ering
4,pinus mugo,pinus mugo,polonica,,,,pinus_urinary system disorders,,,pinus_antitumorial
5,pinus l,,pinaceae,,,,pinus_asthma,,,pinus_antimicrobial
6,pinus peucegriseb,,medica,,,,pinus_common cold,,,pinus_analgesics
7,,,casida,,,,,,,pinus_tonics
8,,,xenopus,,,,,,,pinus_expectorants
9,,,,,,,,,,pinus_antiseptic
