,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,commiphora,commiphora,,b. serrata,commiphora_fascioliasis,commiphora_hypercholesterolaemia,commiphora_chronic diseases,,,b. serrata_increased kneeflexion
1,commiphora molmol,boswellia,,inula racemosa,boswellia_breast fibroadenoma,commiphora_breast fibroadenoma,commiphora_diabetes mellitusor type 2,,,"inula racemosa_reduced levelsof total cholesterol, triglyceride, and total blood lipids"
2,boswellia,,,b.serrata,boswellia_asthma,commiphora_colitis,boswellia_diabetes mellitusor type 2,,,
3,,,,curcuma longa,,commiphora_metabolic syndrome,boswellia_psoriasis,,,
4,,,,,,commiphora_schistosomiasis,boswellia_chronic diseases,,,
5,,,,,,commiphora_chronic kidney disease,boswellia_erythema,,,
6,,,,,,commiphora_asthma,boswellia_breast fibroadenomas,,,
7,,,,,,commiphora_crohn's disease,boswellia_inflammatory disease of therespiratory tract,,,
8,,,,,,commiphora_hyperlipidemia,boswellia_eczema,,,
9,,,,,,commiphora_nodulocystic acne,b. serrata_itch,,,
10,,,,,,commiphora_stress urinary incontinence,b. serrata_knee osteoarthritis,,,
11,,,,,,commiphora_arthritis,b. serrata_psoriasis,,,
12,,,,,,commiphora_hepatitis c,b. serrata_diabetes mellitus,,,
13,,,,,,boswellia_hypercholesterolaemia,b. serrata_erythema,,,
14,,,,,,boswellia_colitis,b. serrata_kneepain,,,
15,,,,,,boswellia_metabolic syndrome,b. serrata_swelling of the knee joint,,,
16,,,,,,boswellia_schistosomiasis,b. serrata_scales,,,
17,,,,,,boswellia_chronic kidney disease,b. serrata_eczema,,,
18,,,,,,boswellia_crohn's disease,b.serrata_inflammation,,,
19,,,,,,boswellia_fascioliasis,b.serrata_ckd,,,
20,,,,,,boswellia_hyperlipidemia,curcuma longa_inflammation,,,
21,,,,,,boswellia_nodulocystic acne,curcuma longa_ckd,,,
22,,,,,,boswellia_stress urinary incontinence,commiphora molmol_parasitic worm infection,,,
23,,,,,,boswellia_arthritis,,,,
24,,,,,,boswellia_hepatitis c,,,,
