,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,pulsatilla patens,pulsatilla patens,,hypericum perforatum,pulsatilla patens_skin disorders,populus tremula_skin disorders,vinca minor_skindisorders,sedum acre_emetic,,thymus serpyllum_destroy thescurvy impurities
1,centaurea cyanus,centaurea cyanus,,juniperus communis,centaurea cyanus_skin disorders,sedum acre_flu,vinca minor_cataracts,sedum acre_relaxant,,thymus serpyllum_wound healing
2,ruta graveolens,ruta graveolens,,matricaria chamomilla,ruta graveolens_skin disorders,sedum maximum_ulcers,populus tremula_skindisorders,sorbus arranensis_antimicrobial,,thymus serpyllum_gum strengthening
3,vinca minor,vinca minor,,napellus,vinca minor_skin disorders,,pulsatillavulgaris_plica polonica,,,sedum maximum_ulcers
4,sorbus aucuparia,sorbus aucuparia,,calamus,thymus serpyllum_osteomyelitis,,symphytum officinale_wounds,,,sedum_wound healing
5,daphne mezereum,daphne mezereum,,cepa,silybum marianum_osteomyelitis,,,,,achillea millefolium_wound healing
6,thymus serpyllum,thymus serpyllum,,,anthemis arvensis_osteomyelitis,,,,,plantagomaior_wound healing
7,silybum marianum,silybum marianum,,,matricariachamomilla_osteomyelitis,,,,,salvia officinalis_wound healing
8,anthemis arvensis,anthemis arvensis,,,artemisia absinthium_osteomyelitis,,,,,
9,matricariachamomilla,matricariachamomilla,,,piceaalba_osteomyelitis,,,,,
10,artemisia absinthium,artemisia absinthium,,,populus tremula_osteomyelitis,,,,,
11,piceaalba,piceaalba,,,achillea millefolium_wounds,,,,,
12,populus tremula,populus tremula,,,gentiana lutea_cholera,,,,,
13,papaver rhoeas,papaver rhoeas,,,allium cepa_abscess,,,,,
14,levisticumofficinale,levisticumofficinale,,,picea abies_syphilis,,,,,
15,ocimum basilicum,ocimum basilicum,,,beta vulgaris_ringworm,,,,,
16,alliaria petiolata,alliaria petiolata,,,pulsatillavulgaris_polish plait,,,,,
17,symphytum officinale,symphytum officinale,,,schoenusnigricans_burn wounds,,,,,
18,achillea millefolium,achillea millefolium,,,sedum acre_urinary tract diseases,,,,,
19,achillea millefolium l,stachyspalustris,,,sedum acre_ulcers,,,,,
20,stachyspalustris,viscum album,,,sedum acre_heel pain,,,,,
21,viscum album,gentiana lutea,,,sedum acre_earache,,,,,
22,gentiana lutea,allium cepa,,,sedum maximum_slowhealing wounds,,,,,
23,allium cepa,picea abies,,,sedum maximum_edema,,,,,
24,allium cepa l,beta vulgaris,,,sedum maximum_bruises,,,,,
25,allium,pulsatillavulgaris,,,carlina acaulis_kidney and bladder disease,,,,,
26,picea abies,schoenusnigricans,,,carlina acaulis_ulcers,,,,,
27,beta vulgaris,sedum acre,,,carlina acaulis_colic,,,,,
28,pulsatillavulgaris,sedum maximum,,,carlina acaulis_stitching pain,,,,,
29,schoenusnigricans,carlina acaulis,,,plantagomaior_wounds,,,,,
30,sedum acre,viburnum opulus,,,salvia officinalis_wounds,,,,,
31,sedum,sorbus arranensis,,,,,,,,
32,sedum maximum,tussilago farfara,,,,,,,,
33,carlina acaulis,plantagomaior,,,,,,,,
34,viburnum opulus,salvia officinalis,,,,,,,,
35,sorbus arranensis,castanea sativa,,,,,,,,
36,tussilago farfara,frangula alnus,,,,,,,,
37,plantagomaior,senna alexandrina,,,,,,,,
38,salvia officinalis,acanthus mollis,,,,,,,,
39,castanea sativa,acer pseudoplatanus,,,,,,,,
40,frangula alnus,achillea millefolium l,,,,,,,,
41,senna alexandrina,aconitum lycoctonum,,,,,,,,
42,senna,acorus calamus,,,,,,,,
43,acanthus mollis l,adiantum capillus-veneris,,,,,,,,
44,acer pseudoplatanus l,agrimonia eupatoria,,,,,,,,
45,aconitum lycoctonum l,agrostemma githago,,,,,,,,
46,acorus,allium ampeloprasum,,,,,,,,
47,acorus calamus l,allium cepa l,,,,,,,,
48,adiantum capillus-veneris l,allium sativum,,,,,,,,
49,agrimonia,althaea officinalis,,,,,,,,
50,agrimonia eupatoria l,ammi majus,,,,,,,,
51,agrostemma githago l,anagallis arvensis,,,,,,,,
52,allium ampeloprasum l,anchusa azurea,,,,,,,,
53,allium sativum,anchusa officinalis,,,,,,,,
54,allium sativum l,anethum graveolens,,,,,,,,
55,althaea,anthemis cotula,,,,,,,,
56,althaea officinalis l,anthriscus cerefolium,,,,,,,,
57,ammi majus l,anthriscus sylvestris,,,,,,,,
58,anagallis arvensis l,,,,,,,,,
59,anchusa azurea p.mill,,,,,,,,,
60,anchusa,,,,,,,,,
61,anchusa officinalis l,,,,,,,,,
62,anethum graveolens l,,,,,,,,,
63,anethum,,,,,,,,,
64,anthemis cotula l,,,,,,,,,
65,anthriscus cerefolium hoff,,,,,,,,,
66,anthriscus sylvestris hoff,,,,,,,,,
