,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,castanea dentata,castanea dentata,hyptis suaveole,zea spp,,,,,,
1,vaccinium macrocarpon,vaccinium macrocarpon,hesperis matronalis,paullinia yoco,,,,,,
2,proboscidea parviflora,proboscidea parviflora,vitex angus-caste,hesperis matronali,,,,,,
3,apios tuberosa,apios tuberosa,,itex angus-caste,,,,,,
4,helianthus tuberosus,helianthus tuberosus,,pyrethrum,,,,,,
5,simmondsia chinensis,simmondsia chinensis,,psyllium,,,,,,
6,morus rubra,morus rubra,,,,,,,,
7,carya illinoensis,carya illinoensis,,,,,,,,
8,diospyros virginiana,diospyros virginiana,,,,,,,,
9,phytolacca americana,phytolacca americana,,,,,,,,
10,fragaria virginiana,fragaria virginiana,,,,,,,,
11,iva axillaris,iva axillaris,,,,,,,,
12,helianthus annuus,helianthus annuus,,,,,,,,
13,juglans nigra,juglans nigra,,,,,,,,
14,zizania aquatica,zizania aquatica,,,,,,,,
15,persea spp,persea spp,,,,,,,,
16,amaranthus hypochondriacus,amaranthus hypochondriacus,,,,,,,,
17,maranta arundinacea,maranta arundinacea,,,,,,,,
18,persea americana,persea americana,,,,,,,,
19,phaseolus vulgaris,phaseolus vulgaris,,,,,,,,
20,phaseolus coccineus,phaseolus coccineus,,,,,,,,
21,canavalia ensiformis,canavalia ensiformis,,,,,,,,
22,phaseolus acutifolius,phaseolus acutifolius,,,,,,,,
23,crescentia cujete,crescentia cujete,,,,,,,,
24,prunus serotina,prunus serotina,,,,,,,,
25,manihot esculenta,manihot esculenta,,,,,,,,
26,castilla elastica,castilla elastica,,,,,,,,
27,agave spp,agave spp,,,,,,,,
28,monstera deliciosa,monstera deliciosa,,,,,,,,
29,hyptis suaveolens,hyptis suaveolens,,,,,,,,
30,sechium edule,sechium edule,,,,,,,,
31,salvia spp,salvia spp,,,,,,,,
32,manilkara zapota,manilkara zapota,,,,,,,,
33,gossypium hirsutum,gossypium hirsutum,,,,,,,,
34,annona squamosa,annona squamosa,,,,,,,,
35,psidium guajava,psidium guajava,,,,,,,,
36,parthenium argentatum,parthenium argentatum,,,,,,,,
37,agave fourcroyes,agave fourcroyes,,,,,,,,
38,opuntia ficus-indica,opuntia ficus-indica,,,,,,,,
39,pachyrrhizus erosus,pachyrrhizus erosus,,,,,,,,
40,ceiba pentandra,ceiba pentandra,,,,,,,,
41,agave atrovirens,agave atrovirens,,,,,,,,
42,zea mays,zea mays,,,,,,,,
43,tagetes patula,tagetes patula,,,,,,,,
44,agave tequilina,agave tequilina,,,,,,,,
45,sophora secundiflora,sophora secundiflora,,,,,,,,
46,byrsonima crassifolia,byrsonima crassifolia,,,,,,,,
47,panicum sonorum,panicum sonorum,,,,,,,,
48,carica papaya,carica papaya,,,,,,,,
49,capsicum frutescens,capsicum frutescens,,,,,,,,
50,capsicum annuum,capsicum annuum,,,,,,,,
51,pimento dioica,pimento dioica,,,,,,,,
52,opuntia spp,opuntia spp,,,,,,,,
53,argemone mexicana,argemone mexicana,,,,,,,,
54,cucurbita pepo,cucurbita pepo,,,,,,,,
55,brosimum alicastrum,brosimum alicastrum,,,,,,,,
56,diospyros ebenaster,diospyros ebenaster,,,,,,,,
57,casimiroa edulis,casimiroa edulis,,,,,,,,
58,coccoloba uvifera,coccoloba uvifera,,,,,,,,
59,agave sisalana,agave sisalana,,,,,,,,
60,annona muricata,annona muricata,,,,,,,,
61,cucurbita spp,cucurbita spp,,,,,,,,
62,ipomoea batatas,ipomoea batatas,,,,,,,,
63,physalis ixocarpa,physalis ixocarpa,,,,,,,,
64,opuntia megacanthos,opuntia megacanthos,,,,,,,,
65,vanilla planifolia,vanilla planifolia,,,,,,,,
66,dioscorea floribunda,dioscorea floribunda,,,,,,,,
67,bixa orellana,bixa orellana,,,,,,,,
68,canna edulis,canna edulis,,,,,,,,
69,amaranthus caudatus,amaranthus caudatus,,,,,,,,
70,indigofera suffruticosa,indigofera suffruticosa,,,,,,,,
71,tropaeolum tuberosum,tropaeolum tuberosum,,,,,,,,
72,arracacia xanthorrhiza,arracacia xanthorrhiza,,,,,,,,
73,passiflora mollissima,passiflora mollissima,,,,,,,,
74,phaseolus lunatus,phaseolus lunatus,,,,,,,,
75,lagenaria siceraria,lagenaria siceraria,,,,,,,,
76,bertholletia excelsa,bertholletia excelsa,,,,,,,,
77,schinus molle,schinus molle,,,,,,,,
78,banisteriopsis caapi,banisteriopsis caapi,,,,,,,,
79,theobroma cacao,theobroma cacao,,,,,,,,
80,chenopodium pallidicaule,chenopodium pallidicaule,,,,,,,,
81,anacardium occidentale,anacardium occidentale,,,,,,,,
82,annona cherimola,annona cherimola,,,,,,,,
83,erythroxylum coca,erythroxylum coca,,,,,,,,
84,gossypium barbadense,gossypium barbadense,,,,,,,,
85,paullinia cupana,paullinia cupana,,,,,,,,
86,cephaelis ipecachuana,cephaelis ipecachuana,,,,,,,,
87,pachyrrhizus spp,pachyrrhizus spp,,,,,,,,
88,solanum quitoense,solanum quitoense,,,,,,,,
89,lepidium meyenii,lepidium meyenii,,,,,,,,
90,ilex paraguariensis,ilex paraguariensis,,,,,,,,
91,prosopis juliflora,prosopis juliflora,,,,,,,,
92,tropaeolum majus,tropaeolum majus,,,,,,,,
93,oxalis tuberosa,oxalis tuberosa,,,,,,,,
94,hevea brasiliensis,hevea brasiliensis,,,,,,,,
95,arachis hypogaea,arachis hypogaea,,,,,,,,
96,ananas comosus,ananas comosus,,,,,,,,
97,solanum tuberosum,solanum tuberosum,,,,,,,,
98,chenopodium quinoa,chenopodium quinoa,,,,,,,,
99,echinopsis pachanoi,echinopsis pachanoi,,,,,,,,
100,cucurbita maxima,cucurbita maxima,,,,,,,,
101,xanthosoma sagittifolium,xanthosoma sagittifolium,,,,,,,,
102,nicotniana tabacum,nicotniana tabacum,,,,,,,,
103,nicotiana rustica,nicotiana rustica,,,,,,,,
104,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
105,cyphomandra betacea,cyphomandra betacea,,,,,,,,
106,ullucus tuberosus,ullucus tuberosus,,,,,,,,
107,polymnia sonchifolia,polymnia sonchifolia,,,,,,,,
108,dioscorea trifida,dioscorea trifida,,,,,,,,
109,ilex vomitoria,ilex vomitoria,,,,,,,,
110,asparagus,asparagus officinalis,,,,,,,,
111,asparagus officinalis,berberis vulgaris,,,,,,,,
112,berberis vulgaris,ammophila arenaria,,,,,,,,
113,ammophila arenaria,brassica oleracea,,,,,,,,
114,brassica oleracea,rhamnus catharticus,,,,,,,,
115,rhamnus catharticus,arctium lappa,,,,,,,,
116,arctium lappa,carum carvi,,,,,,,,
117,carum carvi,anthemis nobilis,,,,,,,,
118,anthemis nobilis,cichorium intybus,,,,,,,,
119,cichorium intybus,agropyron cristatum,,,,,,,,
120,agropyron cristatum,taraxacum officinale,,,,,,,,
121,taraxacum officinale,festuca pratensis,,,,,,,,
122,festuca pratensis,festuca ovina,,,,,,,,
123,festuca ovina,festuca arundinacea,,,,,,,,
124,festuca arundinacea,digitalis purpurea,,,,,,,,
125,digitalis purpurea,chenopodium bonus-henricus,,,,,,,,
126,chenopodium bonus-henricus,ulex europaeus,,,,,,,,
127,ulex europaeus,lithospermum officinale,,,,,,,,
128,lithospermum officinale,sempervivum tectorum,,,,,,,,
129,sempervivum tectorum,humulus lupulus,,,,,,,,
130,humulus lupulus,armoracia rusticana,,,,,,,,
131,armoracia rusticana,chenopodium album,,,,,,,,
132,chenopodium album,rubia tinctoria,,,,,,,,
133,rubia tinctoria,alopecurus pratensis,,,,,,,,
134,alopecurus pratensis,aconitum napellus,,,,,,,,
135,aconitum napellus,atriplex hortensis,,,,,,,,
136,atriplex hortensis,dactylis glomerata,,,,,,,,
137,dactylis glomerata,pastinaca sativa,,,,,,,,
138,pastinaca sativa,pyrus communis,,,,,,,,
139,pyrus communis,portulaca oleracea,,,,,,,,
140,portulaca oleracea,phalaris arundinacea,,,,,,,,
141,phalaris arundinacea,lolium perenne,,,,,,,,
142,lolium perenne,crambe maritima,,,,,,,,
143,crambe maritima,saponaria officinalis,,,,,,,,
144,saponaria officinalis,acorus calamus,,,,,,,,
145,acorus calamus,anthoxanthum odoratum,,,,,,,,
146,anthoxanthum odoratum,valeriana officinalis,,,,,,,,
147,valeriana officinalis,holcus lanatus,,,,,,,,
148,holcus lanatus,nasturtium officinale,,,,,,,,
149,nasturtium,aloe vera,,,,,,,,
150,nasturtium officinale,pimpanella anisum,,,,,,,,
151,aloe vera,cynara scolomus,,,,,,,,
152,aloe,melissa officinalis,,,,,,,,
153,pimpanella anisum,vicia faba,,,,,,,,
154,cynara scolomus,beta vulgaris,,,,,,,,
155,melissa officinalis,atropa belladonna,,,,,,,,
156,vicia faba,hyoscyamus niger,,,,,,,,
157,beta vulgaris,borago officinalis,,,,,,,,
158,atropa belladonna,cynara cardunculus,,,,,,,,
159,hyoscyamus niger,dianthus caryophylleus,,,,,,,,
160,borago officinalis,ceratonia siliqua,,,,,,,,
161,cynara cardunculus,daucus carota,,,,,,,,
162,dianthus caryophylleus,capparis spinosa,,,,,,,,
163,ceratonia siliqua,apium graveolens,,,,,,,,
164,daucus carota,coriandrum sativum,,,,,,,,
