,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,tinospora sinensis (lour. )merr,tinospora sinensis (lour. )merr,,berberis buxifolia lam,,,berberis buxifolia lam_infections,,,berberis chitria buch.-ham.ex lindl_ophthalmic
1,corydalis solida subsp. tauricola,corydalis solida subsp,,berberis chitria buch.-ham.ex lindl,,,berberis chitria buch.-ham.ex lindl_skin disease,,,berberis darwinii hook_anti-inflammatory
2,coptis chinensis franch,coptis chinensis franch,,berberis darwinii hook,,,berberis chitria buch.-ham.ex lindl_conjunctivitis,,,berberis darwinii hook_antipyrectic
3,phellodendron amurenserupr,phellodendron amurenserupr,,berberis empetrifolia lam,,,berberis chitria buch.-ham.ex lindl_ulcers,,,berberis integerrima bunge_antipyretic
4,phellodendron chinense c.k. schneid,phellodendron chinense c.k,,berberis integerrima bunge,,,berberis chitria buch.-ham.ex lindl_bleeding piles,,,berberis koreana palib_antipyretic
5,phellodendron chinensevar. glabriusculum c. k.schneid,phellodendron chinensevar,,berberis jaeschkeana c. k.schneid,,,berberis chitria buch.-ham.ex lindl_skin diseases,,,berberis leschenaultia wall. exwight & arn_antipyretic
6,,,,berberis koreana palib,,,berberis chitria buch.-ham.ex lindl_jaundice,,,berberis libanotica ehrenb. exc. k. schneid_anti-inflammatory
7,,,,berberis leschenaultia wall. exwight & arn,,,berberis chitria buch.-ham.ex lindl_enlarged liver and spleen,,,berberis lycium royle_febrifuge
8,,,,berberis libanotica ehrenb. exc. k. schneid,,,berberis chitria buch.-ham.ex lindl_affection of eyes,,,berberis microphylla g. forst_anti-inflammatory
9,,,,berberis lycium royle,,,berberis chitria buch.-ham.ex lindl_rheumatism,,,berberis microphylla g. forst_febrifuge
10,,,,berberis microphylla g. forst,,,berberis darwinii hook_stomachpains,,,berberis heterophyllajuss. ex poir_anti-inflammatory
11,,,,berberis heterophyllajuss. ex poir,,,berberis darwinii hook_colitis,,,berberis heterophyllajuss. ex poir_febrifuge
12,,,,berberis oblonga (regel) c. k.schneid,,,berberis darwinii hook_indigestion,,,berberis oblonga (regel) c. k.schneid_heart tonic
13,,,,berberis petiolaris wall. ex g.don,,,berberis empetrifolia lam_mountain sickness,,,berberis oblonga (regel) c. k.schneid_antidiarrheal
14,,,,berberis pseudumbellata r.parker,,,berberis integerrima bunge_kidney stones,,,berberis oblonga (regel) c. k.schneid_antipyretic
15,,,,berberis thunbergii dc,,,berberis integerrima bunge_tuberculosis,,,berberis petiolaris wall. ex g.don_oxytocic
16,,,,berberis tinctoria lesch,,,berberis integerrima bunge_constipation,,,berberis pseudumbellata r.parker_diuretic
17,,,,berberis umbellata wall. ex g.don,,,berberis integerrima bunge_chest pain,,,berberis thunbergii dc_anti-inflammatory
18,,,,berberis vulgaris l,,,berberis integerrima bunge_diabetes,,,berberis tinctoria lesch_antimicrobial
19,,,,caulophyllum thalictroides (l.)michaux,,,berberis integerrima bunge_bone fractures,,,berberis umbellata wall. ex g.don_tonic
20,,,,jeffersonia diphylla (l.) pers,,,berberis integerrima bunge_headaches,,,berberis vulgaris l_anticancer
21,,,,mahonia fortunei (lindl. )fedde,,,berberis integerrima bunge_stomachaches,,,berberis vulgaris l_antiarrhythmic
22,,,,mahonia napaulensis dc,,,berberis integerrima bunge_heart pain,,,berberis vulgaris l_sedative
23,,,,nandina domestica thunb,,,berberis integerrima bunge_radiculitis,,,caulophyllum thalictroides (l.)michaux_promote prompt delivery
24,,,,sinopodophyllum hexandrum(royle) t. s. ying,,,berberis integerrima bunge_wound,,,caulophyllum thalictroides (l.)michaux_inducerof menstruation
25,,,,tinospora cordifolia(willd.) miers,,,berberis integerrima bunge_rheumatism,,,caulophyllum thalictroides (l.)michaux_antispasmodic
26,,,,argemone albiflora hornem,,,berberis jaeschkeana c. k.schneid_eye diseases,,,jeffersonia diphylla (l.) pers_emetic
27,,,,argemone alba f. lestib,,,berberis koreana palib_sore throats,,,jeffersonia diphylla (l.) pers_expectorant
28,,,,argemone mexicana l,,,berberis koreana palib_conjunctivitis,,,jeffersonia diphylla (l.) pers_diuretic
29,,,,argemone platyceras l,,,berberis koreana palib_gastroenteritis,,,jeffersonia diphylla (l.) pers_antispasmodic
30,,,,bocconia frutescens l,,,berberis leschenaultia wall. exwight & arn_complications duringpost-natal period,,,mahonia fortunei (lindl. )fedde_anticancer
31,,,,chelidonium majus l,,,berberis leschenaultia wall. exwight & arn_cold,,,mahonia fortunei (lindl. )fedde_antiodontalgic
32,,,,corydalis solida subsp.brachylova,,,berberis libanotica ehrenb. exc. k. schneid_arthritis,,,mahonia fortunei (lindl. )fedde_febrifuge
33,,,,corydalis solida subsp.slivenensis (velen.) hayek,,,berberis libanotica ehrenb. exc. k. schneid_muscularpain,,,mahonia napaulensis dc_demulcent
34,,,,corydalis slivenensisvelen,,,berberis libanotica ehrenb. exc. k. schneid_rheumatic and neuralgic diseases,,,mahonia napaulensis dc_diuretic
35,,,,corydalis turtschaninoviibesser,,,berberis lycium royle_wound healing,,,nandina domestica thunb_tonic
36,,,,eschscholzia californicacham,,,berberis lycium royle_diarrhoea,,,nandina domestica thunb_antitussive
37,,,,glaucium corniculatum (l.)rud. subsp. corniculatum,,,berberis lycium royle_dysentery,,,nandina domestica thunb_astringent
38,,,,macleaya cordata (willd. )r.br,,,berberis lycium royle_boils,,,nandina domestica thunb_stomachic
39,,,,macleaya microcarpa(maxim.) fedde,,,berberis lycium royle_menorrhagia,,,nandina domestica thunb_febrifuge
40,,,,papaver dubium l,,,berberis lycium royle_jaundice,,,sinopodophyllum hexandrum(royle) t. s. ying_promote the circulationof blood
41,,,,papaver dubium var. lecoquii,,,berberis lycium royle_scabies,,,sinopodophyllum hexandrum(royle) t. s. ying_regulate menstruation
42,,,,papaver hybridum l,,,berberis lycium royle_cough,,,tinospora sinensis (lour. )merr_tonic
43,,,,coptis japonica (thunb. )makino,,,berberis lycium royle_fracture,,,tinospora sinensis (lour. )merr_anti-inflammatory
44,,,,coptis teeta wall,,,berberis lycium royle_pimples,,,tinospora sinensis (lour. )merr_anti-leprotic
45,,,,hydrastis canadensis l,,,berberis lycium royle_throat pain,,,tinospora sinensis (lour. )merr_anti-diabetic
46,,,,xanthorhiza simplicissimamarshall,,,berberis lycium royle_diabetes,,,tinospora sinensis (lour. )merr_antiperiodic
47,,,,corydalis ternata(nakai) nakai,,,berberis lycium royle_eye ache,,,tinospora sinensis (lour. )merr_antistress
48,,,,papaver rhoeas l. var.chelidonioides,,,berberis lycium royle_stomachache,,,tinospora sinensis (lour. )merr_anti-allergic
49,,,,phellodendron wilsoniihayata & kaneh,,,berberis lycium royle_intestinal colic,,,tinospora sinensis (lour. )merr_anti-spasmodic
50,,,,,,,berberis lycium royle_throatpain,,,tinospora sinensis (lour. )merr_anti-malarialactivities
51,,,,,,,berberis lycium royle_sun blindness,,,tinospora sinensis (lour. )merr_antiarthritic
