,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ajugalaxmannii (murray) benth,ajugalaxmannii (murray) benth,barbaimpavratului,p. funiculosum,,,ajuga_pain,,,ajugalaxmannii (murray) benth_inflammatory
1,ajuga laxmannii (murray) benth,ajuga laxmannii,romanianajuga laxmannii (murray) benth,,,,ajuga_diabetes,,,ajuga laxmannii (murray) benth_antimicrobial
2,ajuga laxmannii,a. laxmannii,nobleman's beard,,,,ajuga_high blood pressure,,,ajuga laxmannii (murray) benth_galactogogue
3,a. laxmannii,c. albicans,barbaimpavratului)anca toiu1,,,,ajuga_inflammation,,,ajuga laxmannii (murray) benth_anti-inflammatory
4,ajuga,ajuga laxmanniiintroductionmedicinal,laurian vlase3,,,,ajuga_malaria,,,ajuga laxmannii (murray) benth_antioxidant
5,c. albicans,ajuga,barba boierului,,,,ajuga_fever,,,ajuga laxmannii_anti-inflammatory
6,a. laxmannii(murray) benth,ajuga species,avravmeascav,,,,,,,ajuga laxmannii_galactagogue
7,,ajuga specieshave,cres,,,,,,,a. laxmannii_anti-inflammatory
8,,a. laxmannii(murray) benth,tineascav,,,,,,,a. laxmannii_antioxidant
9,,ajuga laxmanniiherbal,a. laxmanniiaerial,,,,,,,a. laxmannii_anti-oxidative stress
10,,,funiculosum,,,,,,,a. laxmannii_antimicrobial
11,,,laxmannii,,,,,,,a. laxmannii_antifungal
12,,,indigenoushealers,,,,,,,a. laxmannii_antiradical
13,,,lamiaceae,,,,,,,ajuga_anti-arthritis
14,,,2016).ajuga laxmannii (murray) benth,,,,,,,ajuga_hepatoprotective
15,,,harpagoside,,,,,,,ajuga_antipyretic
16,,,iridoids,,,,,,,ajuga_antihelmintic
17,,,phytosterolstandards,,,,,,,ajuga_anti-inflammatory
18,,,ofiridoids,,,,,,,ajuga_antioxidant
19,,,,,,,,,,ajuga_anabolic
20,,,,,,,,,,ajuga_antifungal
21,,,,,,,,,,ajuga_antimalarial
22,,,,,,,,,,ajuga_cardiotonic
23,,,,,,,,,,ajuga_hypoglycemic
24,,,,,,,,,,ajuga_antibacterial
25,,,,,,,,,,a. laxmannii(murray) benth_antiprotozoal
