,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ajugalaxmannii (murray) benth,ajugalaxmannii (murray) benth,barbaimpavratului,p. funiculosum,,,ajuga_diabetes,,,ajugalaxmannii (murray) benth_inflammatory
1,ajuga laxmannii (murray) benth,ajuga laxmannii,romanianajuga laxmannii (murray) benth,,,,ajuga_inflammation,,,ajuga laxmannii (murray) benth_anti-inflammatory
2,ajuga laxmannii,a. laxmannii,nobleman's beard,,,,ajuga_fever,,,ajuga laxmannii (murray) benth_antioxidant
3,a. laxmannii,c. albicans,barbaimpavratului)anca toiu1,,,,ajuga_pain,,,ajuga laxmannii (murray) benth_galactogogue
4,ajuga,ajuga laxmanniiintroductionmedicinal,laurian vlase3,,,,ajuga_high blood pressure,,,ajuga laxmannii (murray) benth_antimicrobial
5,c. albicans,ajuga,barba boierului,,,,ajuga_malaria,,,ajuga laxmannii_anti-inflammatory
6,a. laxmannii(murray) benth,ajuga species,avravmeascav,,,,,,,ajuga laxmannii_galactagogue
7,,ajuga specieshave,cres,,,,,,,a. laxmannii_antifungal
8,,a. laxmannii(murray) benth,tineascav,,,,,,,a. laxmannii_antioxidant
9,,ajuga laxmanniiherbal,a. laxmanniiaerial,,,,,,,a. laxmannii_antimicrobial
10,,,funiculosum,,,,,,,a. laxmannii_antiradical
11,,,laxmannii,,,,,,,a. laxmannii_anti-inflammatory
12,,,indigenoushealers,,,,,,,a. laxmannii_anti-oxidative stress
13,,,lamiaceae,,,,,,,ajuga_antifungal
14,,,2016).ajuga laxmannii (murray) benth,,,,,,,ajuga_hepatoprotective
15,,,harpagoside,,,,,,,ajuga_antihelmintic
16,,,iridoids,,,,,,,ajuga_cardiotonic
17,,,phytosterolstandards,,,,,,,ajuga_antioxidant
18,,,ofiridoids,,,,,,,ajuga_anti-arthritis
19,,,,,,,,,,ajuga_hypoglycemic
20,,,,,,,,,,ajuga_antipyretic
21,,,,,,,,,,ajuga_anti-inflammatory
22,,,,,,,,,,ajuga_antimalarial
23,,,,,,,,,,ajuga_anabolic
24,,,,,,,,,,ajuga_antibacterial
25,,,,,,,,,,a. laxmannii(murray) benth_antiprotozoal
