,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,echinacea,echinacea spp,hypericum perforatumgarlic,sanguinaria canadensis,,,sanguinaria canadensis_gingivitis,,,
1,echinacea spp,calendula officinalispeppermint,allium sativumgingivitis,matricaria recutita,,,sanguinaria canadensis_gum disease,,,
2,calendula,melaleuca spp,sanguinaria canadensiscamomile,glycyrrhiza glabra,,,matricaria recutita_heartburn,,,
3,melaleuca spp,pilocarpus spp,matricaria recutitaechinacea,portulaca oleracea,,,matricaria recutita_gingivitis,,,
4,pilocarpus spp,viola spp,glycyrrhiza glabrapurslane,salvia officinalis,,,matricaria recutita_indigestion,,,
5,viola spp,uncaria spp,portulaca oleraceasage,camellia sinensis,,,matricaria recutita_gum disease,,,
6,uncaria spp,salix spp,salvia officinalistea,calendula officinalis,,,matricaria recutita_insomnia,,,
7,salix spp,cinchona spp,camellia sinensiscalendula,mentha piperita,,,matricaria recutita_psoriasis,,,
8,cinchona,ginkgo,mentha piperitarhatany,krameria triandra,,,echinacea_lyme disease,,,
9,cinchona spp,ginkgo bilobakudzu,krameria triandrastinging,urtica dioica,,,echinacea_pneumonia,,,
10,ginkgo,ginkgo bilobared,urtica dioicatea,nasturtium officinale,,,echinacea_gingivitis,,,
11,ginkgo biloba,capsicum spp,nasturtium officinaleglaucomajaborandi,coleus forskohlii,,,echinacea_hiv infection,,,
12,capsicum spp,angelica archangelicacamomile,coleus forskohliioregano,origanum vulgare,,,echinacea_laryngitis,,,
13,angelica,eucalyptus spp,origanum vulgarepansy,vaccinium myrtillus,,,echinacea spp_lyme disease,,,
14,eucalyptus spp,amaranthus spp,vaccinium myrtillusshepherd,capsella bursa-pastoris,,,echinacea spp_pneumonia,,,
15,eucalyptus,angelica angelica archangelicagrape,capsella bursa-pastorisgoutcelery,apium graveolens,,,echinacea spp_hiv infection,,,
16,amaranthus spp,crataegus spp,apium graveolenschiso,perilla frutescens,,,echinacea spp_gum disease,,,
17,crataegus spp,plantago spp,perilla frutescenslicorice,curcuma longa,,,echinacea spp_laryngitis,,,
18,plantago spp,aloe spp,glycyrrhiza glabraturmeric,persea americana,,,glycyrrhiza glabra_heartburn,,,
19,aloe,phaseolus spp,curcuma longaavocado,prunus spp,,,glycyrrhiza glabra_liver problems,,,
20,aloe spp,astragalus,persea americanacat,harpagophytum procumbens,,,glycyrrhiza glabra_lyme disease,,,
