,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,banisteriopsis caapi,banisteriopsis caapi,banisteriopsis inebrians,b.inebrians,,,banisteriopsis caapi_pain,amanita muscaria_psychoactive,banisteriopsis caapi_psychoactive,penicillium chrysogenum_antibiotic
1,datura inoxia,datura inoxia,banisteriopsis rusbyana,b.rusbyana,,,b.inebrians_pain,claviceps purpurea_psychoactive,banisteriopsis inebrians_psychoactive,penicillium notatum_antibiotic
2,turbina corymbosa,turbina corymbosa,,penicillium chrysogenum,,,b.rusbyana_pain,claviceps purpurea_vasoconstrictor,banisteriopsis rusbyana_psychoactive,streptomyces spp_antibiotics
3,ipomoea violacea,ipomoea violacea,,penicillium notatum,,,,conocybe spp_psychoactive,datura inoxia_hallucinogenic,
4,amanita muscaria,amanita muscaria,,streptomyces spp,,,,lycoperdon marginatum_psychoactive,turbina corymbosa_hallucinogenic,
5,claviceps purpurea,claviceps purpurea,,rivea corymbosa,,,,lycoperdon mixtecorum_psychoactive,ipomoea violacea_hallucinogenic,
6,conocybe spp,conocybe spp,,rivea,,,,psilocybe spp_psychoactive,,
7,lycoperdon marginatum,lycoperdon marginatum,,agaricus bisporus,,,,,,
8,lycoperdon mixtecorum,lycoperdon mixtecorum,,agaricus campestris,,,,,,
9,psilocybe spp,psilocybe spp,,agrobacterium tumifaciens,,,,,,
10,,,,aspergillus flavus,,,,,,
11,,,,spergillus oryzae,,,,,,
12,,,,auricularia auricula-judae,,,,,,
13,,,,boletus spp,,,,,,
14,,,,botrytis cinerea,,,,,,
15,,,,candida albicans,,,,,,
16,,,,cantharellus cibarius,,,,,,
17,,,,cortinellus edodes,,,,,,
18,,,,cryphonectaria parasitica,,,,,,
19,,,,drechslera oryzeae,,,,,,
20,,,,flammulina velutipes,,,,,,
21,,,,fusarium oxysporum,,,,,,
22,,,,hemileia vastatrix,,,,,,
23,,,,lactarius deliciosus,,,,,,
24,,,,lentinus edodes,,,,,,
25,,,,lycoperdon spp,,,,,,
26,,,,monilinia fructicola,,,,,,
27,,,,morchella esculenta,,,,,,
28,,,,mycosphaerella spp,,,,,,
29,,,,ophiostoma ulmi,,,,,,
30,,,,paneolus spp,,,,,,
31,,,,penicillium camemberti,,,,,,
32,,,,penicillium roquefortii,,,,,,
33,,,,phytophthora infestans,,,,,,
34,,,,phytophthora palmivora,,,,,,
35,,,,plasmopara viticola,,,,,,
36,,,,pleurotus spp,,,,,,
37,,,,puccinia graminis,,,,,,
38,,,,rhizobium leguminosarum,,,,,,
39,,,,russula spp,,,,,,
40,,,,saccharomyces carlsbergensis,,,,,,
41,,,,saccharomyces cervisieae,,,,,,
42,,,,saccharomyces ellipsoideus,,,,,,
43,,,,saccharomyces theobromae,,,,,,
44,,,,stropharia spp,,,,,,
