,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,,,fuga daemonum,hypericum perforatum,,,hypericum perforatum_wounds,,,hypericum perforatum_curing demoniacs
1,,,,,,,hypericum perforatum_parasites,,,hypericum perforatum_diuretic
2,,,,,,,hypericum perforatum_depression,,,
3,,,,,,,hypericum perforatum_anxiety,,,
4,,,,,,,hypericum perforatum_mild depression,,,
5,,,,,,,hypericum perforatum_melancholia,,,
6,,,,,,,hypericum perforatum_disturbances of understanding,,,
7,,,,,,,hypericum perforatum_snakebites,,,
8,,,,,,,hypericum perforatum_illnesses of the imagination,,,
9,,,,,,,hypericum perforatum_phantasmata,,,
10,,,,,,,hypericum perforatum_burns,,,
