,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,scrophularia lucida,scrophularia lucida l,,scrophularianodosa l,scrophularia ningpoensis hemsl_skin disorders,scrophularia lucida l_skin disorders,scrophularia lucida_tumor,scrophularia oldhamii oliv_antipyretic,scrophularia lucida l_antipyretic,scrophularianodosa l_diuretic
1,scrophularia lucida l,scrophularia ningpoensis hemsl,,scrophularia cryptophilaboiss. et. heldr. boiss,scrophularia ningpoensis hemsl_febrile diseases with excessive thirst or eruptions,scrophularia lucida l_eczema,scrophularia lucida l_cancer,scrophularia oldhamii oliv_anti-inflammatory,scrophularia lucida l_diuretic,scrophularianodosa l_wound healing
2,scrophularia,scrophularia auriculata l,,s. striatavia,scrophularia ningpoensis hemsl_inflammatory diseases,scrophularia lucida l_febrile diseases with excessive thirst or eruptions,scrophularia lucida l_leukemia,scrophularia grossheimii schischkin_diuretic,scrophularia lucida l_anti-inflammatory,scrophularia cryptophilaboiss. et. heldr. boiss_diuretic
3,s. lucida l,scrophularia canina l,,scrophulariaorientalis l,scrophularia ningpoensis hemsl_constipation,scrophularia lucida l_inflammatory diseases,scrophularia ningpoensis hemsl_coughdue to exhaustion,scrophularia depauperata boiss_diuretic,scrophularia ningpoensis hemsl_anti-inflammatory,s. oxysepala_anti-tumor
4,s. lucida,scrophularia variegata m. bieb,,,scrophularia auriculata l_inflammatory disorders,scrophularia lucida l_wound healing,scrophularia ningpoensis hemsl_conjunctivits,scrophularia floribunda boiss. et. bal_diuretic,scrophularia auriculata l_anti-inflammatory,
5,scrophularia ningpoensis hemsl,scrophularia striata boiss,,,scrophularia auriculata l_wound healing,scrophularia lucida l_constipation,scrophularia auriculata l_skinailments,,scrophularia canina l_anti-inflammatory,
6,scrophularia auriculata l,scrophularia oldhamii oliv,,,scrophularia canina l_inflammatory disorders,scrophularia lucida l_cough due to exhaustion,scrophularia canina l_skinailments,,scrophularia variegata m. bieb_anti-inflammatory,
7,scrophularia canina l,scrophularia grossheimii schischkin,,,scrophularia canina l_wound healing,scrophularia lucida l_conjunctivitis,scrophularia variegata m. bieb_wound healing,,scrophularia striata boiss_anti-inflammatory,
8,scrophularia variegata m. bieb,scrophularia nodosa l,,,scrophularia variegata m. bieb_inflammatory disorders,scrophularia lucida l_hemorrhoids,scrophularia variegata m. bieb_skinailments,,scrophularia nodosa l_diuretic,
9,s. variegata,scrophularia depauperata boiss,,,scrophularia striata boiss_inflammatory disorders,scrophularia lucida l_pruritus,scrophularia striata boiss_wound healing,,scrophularia cryptophila boiss. et. heldr. boiss_diuretic,
10,scrophularia striata boiss,scrophularia cryptophila boiss. et. heldr. boiss,,,scrophularia depauperata boiss_pruritus,scrophularia lucida l_psoriasis,scrophularia striata boiss_skinailments,,scrophularia orientalis l_cytotoxic,
11,scrophularia oldhamii oliv,scrophularia floribunda boiss. et. bal,,,scrophularia depauperata boiss_eczema,scrophularia ningpoensis hemsl_cough due to exhaustion,scrophularianodosa l_eruptive skin diseases,,scrophularia oxysepala_apoptotic,
12,scrophularia grossheimii schischkin,scrophularia orientalis l,,,scrophularia depauperata boiss_hemorrhoids,scrophularia ningpoensis hemsl_conjunctivitis,scrophularianodosa l_eczema,,scrophularia oxysepala_cytotoxic,
13,scrophularia depauperata boiss,scrophularia oxysepala,,,scrophularia depauperata boiss_eruptive skin diseases,scrophularia auriculata l_skin ailments,scrophularianodosa l_hemorrhoids,,,
14,scrophularia floribunda boiss. et. bal,,,,scrophularia depauperata boiss_psoriasis,scrophularia canina l_skin ailments,scrophularianodosa l_pruritus,,,
15,s. floribunda,,,,scrophularia floribunda boiss. et. bal_pruritus,scrophularia oldhamii oliv_inflammatory disorders,scrophularianodosa l_psoriasis,,,
16,s. oxysepala,,,,scrophularia floribunda boiss. et. bal_eczema,scrophularia grossheimii schischkin_inflammatory disorders,scrophularia cryptophilaboiss. et. heldr. boiss_eruptive skin diseases,,,
17,,,,,scrophularia floribunda boiss. et. bal_hemorrhoids,scrophularia nodosa l_wound healing,scrophularia cryptophilaboiss. et. heldr. boiss_eczema,,,
18,,,,,scrophularia floribunda boiss. et. bal_eruptive skin diseases,scrophularia nodosa l_pruritus,scrophularia cryptophilaboiss. et. heldr. boiss_hemorrhoids,,,
19,,,,,scrophularia floribunda boiss. et. bal_psoriasis,scrophularia nodosa l_eczema,scrophularia cryptophilaboiss. et. heldr. boiss_pruritus,,,
20,,,,,scrophularia oxysepala_breast cancer,scrophularia nodosa l_hemorrhoids,scrophularia cryptophilaboiss. et. heldr. boiss_psoriasis,,,
21,,,,,,scrophularia nodosa l_eruptive skin diseases,scrophularia_leukemia,,,
22,,,,,,scrophularia nodosa l_psoriasis,s. striatavia_leukemia,,,
23,,,,,,scrophularia depauperata boiss_wound healing,s. variegata_cancer,,,
24,,,,,,scrophularia cryptophila boiss. et. heldr. boiss_wound healing,s. floribunda_leukemia,,,
25,,,,,,scrophularia cryptophila boiss. et. heldr. boiss_pruritus,,,,
26,,,,,,scrophularia cryptophila boiss. et. heldr. boiss_eczema,,,,
27,,,,,,scrophularia cryptophila boiss. et. heldr. boiss_hemorrhoids,,,,
28,,,,,,scrophularia cryptophila boiss. et. heldr. boiss_eruptive skin diseases,,,,
29,,,,,,scrophularia cryptophila boiss. et. heldr. boiss_psoriasis,,,,
30,,,,,,scrophularia floribunda boiss. et. bal_wound healing,,,,
31,,,,,,scrophularia orientalis l_neuroblastoma,,,,
