,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,,hypericum perforatum_anxiety,hypericum perforatum_demoniacs,,hypericum perforatum_diuretic,hypericum perforatum_wound healing,hypericum perforatum_curing demoniacs
1,,,,,hypericum perforatum_illnesses of the imagination,hypericum perforatum_madness,,,hypericum perforatum_antiparasitic,
2,,,,,hypericum perforatum_burns,hypericum perforatum_witchcraft,,,hypericum perforatum_anti-anxiety,
3,,,,,hypericum perforatum_snakebites,,,,hypericum perforatum_antidepressant,
4,,,,,hypericum perforatum_wounds,,,,,
5,,,,,hypericum perforatum_disturbances of understanding,,,,,
6,,,,,hypericum perforatum_melancholia,,,,,
7,,,,,hypericum perforatum_phantasmata,,,,,
8,,,,,hypericum perforatum_parasites,,,,,
9,,,,,hypericum perforatum_depression,,,,,
