,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,allium canadense,allium canadense,mentha piperita,allium cepa,allium sativum_high blood pressure,allium canadense_high blood pressure,,,allium canadense_diuretic,allium sativum_aphrodisiac
1,allium sativum,allium sativum,capparis spinosa,allium chinense,allium sativum_athlete's foot,allium canadense_athlete's foot,,,allium canadense_anti-inflammatory,brassica nigra_stimulating
2,zingiber officinalis,zingiber officinalis,,allium odorum,allium sativum_tuberculosis,allium canadense_tuberculosis,,,allium canadense_antibiotic,
3,curcuma longa,curcuma longa,,allium schoenoprasum,allium sativum_cancer,allium canadense_cancer,,,allium canadense_stimulant,
4,armoracia rusticana,armoracia rusticana,,allium ampeloprasum,allium sativum_hemorrhoids,allium canadense_hemorrhoids,,,allium sativum_diuretic,
5,wasabia japonica,wasabia japonica,,allium scorodoprasum,,,,,allium sativum_anti-inflammatory,
6,smilax spp,smilax spp,,allium cernuum,,,,,allium sativum_antibiotic,
7,cinnamomum zeylanicum,cinnamomum zeylanicum,,allium tricoccum,,,,,allium sativum_stimulant,
8,cinnamomum cassia,cinnamomum cassia,,allium fistulosum,,,,,,
9,sassafras albidum,sassafras albidum,,menthapiperita,,,,,,
10,sassafras,ocimum basilicum,,gaultheria procumbens,,,,,,
11,ocimum basilicum,mentha spicata,,capparisspinosa,,,,,,
12,mentha spicata,salvia officinalis,,crocussativus,,,,,,
13,salvia officinalis,betula lenta,,c. baccatum var. pendulum,,,,,,
14,betula lenta,artemisia dracunculus,,c. chinense,,,,,,
15,artemisia dracunculus,eugenia caryophyllata,,c. annuum var. a,,,,,,
16,eugenia caryophyllata,crocus sativus,,c. annuum var. glabriusculum,,,,,,
17,crocus,pimenta dioica,,c. frutescens,,,,,,
18,pimenta dioica,capsicum spp,,c. baccatum var. baccatum,,,,,,
19,capsicum,piper nigrum,,c. pubescens,,,,,,
20,piper nigrum,vanilla planifolia,,,,,,,,
21,vanilla planifolia,pimpinella anisum,,,,,,,,
22,pimpinella anisum,carum carvi,,,,,,,,
23,carum carvi,anethum graveolens,,,,,,,,
24,anethum graveolens,foeniculum vulgare,,,,,,,,
25,foeniculum vulgare,sinapis alba,,,,,,,,
26,sinapis alba,brassica nigra,,,,,,,,
27,brassica nigra,myristica fragrans,,,,,,,,
28,myristica fragrans,,,,,,,,,
