,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,neogyrimitra gigas,neogyrimitra gigas,indapsus spp,annona,,,,,neogyrimitra gigas_gi,
1,omphalotus spp,omphalotus spp,celastra scandens,celastrus scandens,,,,,neogyrimitra gigas_cns,
2,panaeolus subbalteatus,panaeolus subbalteatus,isocoma wrightii,giisocoma wrightii,,,,,omphalotus spp_gi,
3,paxillus involutus,paxillus involutus,,,,,,,omphalotus spp_cns,
4,penicillium spp,penicillium spp,,,,,,,panaeolus subbalteatus_cns,
5,pholiota squarrosa,pholiota squarrosa,,,,,,,paxillus involutus_gi,
6,psathyrella foenisecii,psathyrella foenisecii,,,,,,,penicillium spp_hemorrhaging,
7,psilocybe caerulipes,psilocybe caerulipes,,,,,,,penicillium spp_cv,
8,ramaria formosa,ramaria formosa,,,,,,,pholiota squarrosa_gi,
9,russula emetica,russula emetica,,,,,,,psathyrella foenisecii_cns,
10,sarcosphaera crassa,sarcosphaera crassa,,,,,,,psilocybe caerulipes_cns,
11,scleroderma citrinum,scleroderma citrinum,,,,,,,ramaria formosa_gi,
12,stropharia hornemannii,stropharia hornemannii,,,,,,,russula emetica_gi,
13,tricholoma spp,tricholoma spp,,,,,,,sarcosphaera crassa_gi,
14,verpa bohemica,verpa bohemica,,,,,,,sarcosphaera crassa_cns,
15,equisetum spp,equisetum spp,,,,,,,scleroderma citrinum_gi,
16,cheilanthes cochisensis,cheilanthes cochisensis,,,,,,,stropharia hornemannii_cns,
17,dryopteris filix-mas,dryopteris filix-mas,,,,,,,tricholoma spp_gi,
18,onochlea sensibilis,onochlea sensibilis,,,,,,,verpa bohemica_muscular incoordination,
19,pteridium aquilinum,pteridium aquilinum,,,,,,,verpa bohemica_gi,
20,cedrus deodara,cedrus deodara,,,,,,,equisetum spp_circulatory failure,
21,cupressus macrocarpa,cupressus macrocarpa,,,,,,,cheilanthes cochisensis_nervous disorder,
22,cycas circinalis,cycas circinalis,,,,,,,dryopteris filix-mas_gi,
23,cycas revoluta,cycas revoluta,,,,,,,onochlea sensibilis_cns,
24,ephedra spp,ephedra spp,,,,,,,onochlea sensibilis_lesions in brain,
25,ginkgo biloba,ginkgo biloba,,,,,,,pteridium aquilinum_carcinogenic,
