,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,humulus lupulus,humulus lupulus,,saccharomycescerevisiae,,,,,,
1,saccharomyces,saccharomyces cerevisiae,,aspergillus oryzae,,,,,,
2,botrytis cinerea,botrytis cinerea,,vitisvinifera,,,,,,
3,vitis vinifera,vitis vinifera,,saccharomyces ellipsoideus,,,,,,
4,phoenix dactylifera,phoenix dactylifera,,malus spp,,,,,,
5,piper methysticum,piper methysticum,,vitis spp,,,,,,
6,zingiber spp,zingiber,,,,,,,,
7,mentha spp,mentha,,,,,,,,
8,eleusine spp,eleusine,,,,,,,,
9,agave spp,agave,,,,,,,,
10,oryza sativa,oryza sativa,,,,,,,,
11,sorghum bicolor,sorghum bicolor,,,,,,,,
12,sorghum,,,,,,,,,
