,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,humulus lupulus,humulus lupulus,,saccharomycescerevisiae,,,,,humulus lupulus_clarifying,
1,saccharomyces,saccharomyces cerevisiae,,aspergillus oryzae,,,,,,
2,botrytis cinerea,botrytis cinerea,,vitisvinifera,,,,,,
3,vitis vinifera,vitis vinifera,,saccharomyces ellipsoideus,,,,,,
4,phoenix dactylifera,phoenix dactylifera,,,,,,,,
5,piper methysticum,piper methysticum,,,,,,,,
6,mentha spp,mentha spp,,,,,,,,
7,eleusine spp,eleusine spp,,,,,,,,
8,agave spp,agave spp,,,,,,,,
9,oryza sativa,oryza sativa,,,,,,,,
10,sorghum bicolor,sorghum bicolor,,,,,,,,
11,sorghum,vitis spp,,,,,,,,
12,vitis spp,malus spp,,,,,,,,
13,malus spp,zingiber spp,,,,,,,,
14,zingiber spp,,,,,,,,,
