,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,linum usitatissimum,linum usitatissimum,,p. zombamontana,,,syzygium legatii_mastitis,,,p. zombamontana_antioxidant
1,lupinus albus,lupinus albus,,eugenia,,,s. gerrardii_mastitis,,,p. zombamontana_anti-inflammatory
2,cannabis sativa,cannabis sativa,,syzygium,,,,,,p. zombamontana_cytotoxicity
3,cannabis,,,syzygium legatii,,,,,,p. zombamontana_protecting poultry against infection
4,,,,s. gerrardii,,,,,,eugenia_cytotoxicity
5,,,,syzygium gerrardii,,,,,,eugenia_against staphylococcus aureus
6,,,,,,,,,,eugenia_antibacterial
7,,,,,,,,,,syzygium_against staphylococcus aureus
8,,,,,,,,,,syzygium_antibacterial
9,,,,,,,,,,syzygium legatii_antibacterial
10,,,,,,,,,,syzygium legatii_anti-staphylococcal
11,,,,,,,,,,s. gerrardii_antibacterial
12,,,,,,,,,,s. gerrardii_anti-staphylococcal
13,,,,,,,,,,syzygium gerrardii_higher toxicity to bacteria
