,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,zea,zea mays,,neurospora,,,,,,
1,tripsacum spp,tripsacum spp,,claviceps purpurea,,,,,,
2,tripsacum,euchlaena spp,,,,,,,,
3,euchlaena,helminthosporium maydis,,,,,,,,
4,helminthosporium maydis,hordeum vulgare,,,,,,,,
5,hordeum vulgare,secale cereale,,,,,,,,
6,secale cereale,sorghum bicolor,,,,,,,,
7,sorghum,avena sativa,,,,,,,,
8,sorghum bicolor,avena brevis,,,,,,,,
9,avena sativa,avena strigosa,,,,,,,,
10,a. brevis,avena nuda,,,,,,,,
11,a. strigosa,avena barbata,,,,,,,,
12,a. nuda,avena abyssinica,,,,,,,,
13,a. barbata,,,,,,,,,
14,a. abyssinica,,,,,,,,,
