,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,c. fenestratum,c. fenestratum,cortex pellodendriamurensis,c.fenestratum,,,,,,
1,coscinium fenestratum,tinospora cordifolia,,tinospora cordifolia(willd,,,,,,
2,tinospora cordifolia,tribulusterrestris (l,,argemone mexicana,,,,,,
3,tribulusterrestris (l,emblicaofficinalis (gaertn,,,,,,,,
4,emblicaofficinalis (gaertn,coptischinensis franch,,,,,,,,
5,coptischinensis franch,hydrastiscanadensis l,,,,,,,,
6,hydrastiscanadensis l,berberis aristata dc,,,,,,,,
7,berberis aristata dc,mahonia manipurensis(takeda,,,,,,,,
8,berberis aristata,coptis chinensisfranch,,,,,,,,
9,mahonia manipurensis(takeda,berberis aristata,,,,,,,,
10,coptis chinensisfranch,berberis tinctoria,,,,,,,,
11,berberis aristata dcroot,,,,,,,,,
12,berberis tinctoria,,,,,,,,,
