,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,a. fatua var. fatua,avena fatua var. fatua,chenopodium quinoa,secale cereale,,,,,,
1,avena,avena fatua var. sativa,cicer arietinum,avena orientalis,,,,,,
2,a. fatua var. sativa,avena sterilis,,x triticosecale,,,,,,
3,a. sterilis,avena byzantina,,chenopodiumquinoa,,,,,,
4,a. byzantina,zizania spp,,aster,,,,,,
5,zizania spp,coix lacryma-jobi,,ph. vulgaris,,,,,,
6,coix lacryma-jobi,digitaria exilis,,cicerarietinum,,,,,,
7,digitaria exilis,eleusine coracana,,,,,,,,
8,eleusine,hordeum vulgare,,,,,,,,
9,eleusine coracana,echinochloa crusgalli,,,,,,,,
10,hordeum vulgare,panicum miliaceum,,,,,,,,
11,echinochloa crusgalli,brachiaria ramosa,,,,,,,,
12,panicum,pennisetum americanum,,,,,,,,
13,panicum miliaceum,echinochloa turnerianum,,,,,,,,
14,brachiaria ramosa,triticum compactum,,,,,,,,
15,pennisetum,triticum durum,,,,,,,,
16,pennisetum americanum,triticum monococcum,,,,,,,,
17,echinochloa turnerianum,triticum dicoccon,,,,,,,,
18,triticum compactum,digitaria elixis,,,,,,,,
19,triticum durum,setaria italica,,,,,,,,
20,triticum monococcum,panicum maximum,,,,,,,,
21,triticum dicoccon,paspalum commersonii,,,,,,,,
22,digitaria elixis,panicum sumatrense,,,,,,,,
23,setaria,glyceria spp,,,,,,,,
24,setaria italica,avena nuda,,,,,,,,
25,panicum maximum,avena spp,,,,,,,,
26,paspalum commersonii,pennisetum glaucum,,,,,,,,
27,panicum sumatrense,zea mays,,,,,,,,
28,glyceria spp,triticum polonicum,,,,,,,,
29,avena nuda,echinochloa frumentacea,,,,,,,,
30,avena spp,echinochloa colona,,,,,,,,
31,pennisetum glaucum,sorghum bicolor,,,,,,,,
32,zea mays,eragrostis tef,,,,,,,,
33,zea mays ssp. mexicana,zea mays ssp. mexicana,,,,,,,,
34,zea mays ssp. diploperennis,zea mays ssp. diploperennis,,,,,,,,
35,triticum polonicum,fagopyrum esculentum,,,,,,,,
36,echinochloa frumentacea,amaranthus spp,,,,,,,,
37,echinochloa colona,helianthus annuus,,,,,,,,
38,sorghum bicolor,phaseolus spp,,,,,,,,
39,sorghum,vicia faba,,,,,,,,
40,eragrostis tef,pisum sativum,,,,,,,,
41,fagopyrum esculentum,vigna unguiculata,,,,,,,,
42,amaranthus spp,,,,,,,,,
43,helianthus annuus,,,,,,,,,
44,phaseolus,,,,,,,,,
45,vicia faba,,,,,,,,,
46,pisum sativum,,,,,,,,,
47,vigna unguiculata,,,,,,,,,
