,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,avena,avena nuda,chenopodium quinoa,a. fatua var. fatua,,,,,,
1,avena nuda,avena orientalis,cicer arietinum,a. fatua var. sativa,,,,,,
2,avena orientalis,avena sativa,,a. byzantina,,,,,,
3,a. sterilis,avena sterilis,,avena spp,,,,,,
4,brachiaria ramosa,brachiaria ramosa,,x triticosecale,,,,,,
5,coix lacryma-jobi,coix lacryma-jobi,,chenopodiumquinoa,,,,,,
6,digitaria exilis,digitaria exilis,,amaranthus spp,,,,,,
7,digitaria elixis,digitaria elixis,,aster,,,,,,
8,echinochloa colona,echinochloa colona,,ph. vulgaris,,,,,,
9,echinochloa crusgalli,echinochloa crusgalli,,cicerarietinum,,,,,,
10,echinochloa frumentacea,echinochloa frumentacea,,,,,,,,
11,echinochloa turnerianum,echinochloa turnerianum,,,,,,,,
12,eleusine,eleusine coracana,,,,,,,,
13,eleusine coracana,eragrostis tef,,,,,,,,
14,eragrostis tef,fagopyrum esculentum,,,,,,,,
15,fagopyrum esculentum,glyceria spp,,,,,,,,
16,glyceria spp,helianthus annuus,,,,,,,,
17,helianthus annuus,hordeum vulgare,,,,,,,,
18,hordeum vulgare,panicum maximum,,,,,,,,
19,panicum,panicum miliaceum,,,,,,,,
20,panicum maximum,panicum sumatrense,,,,,,,,
21,panicum miliaceum,paspalum commersonii,,,,,,,,
22,panicum sumatrense,pennisetum americanum,,,,,,,,
23,paspalum commersonii,pennisetum glaucum,,,,,,,,
24,pennisetum,phaseolus spp,,,,,,,,
25,pennisetum americanum,pisum sativum,,,,,,,,
26,pennisetum glaucum,secale cereale,,,,,,,,
27,phaseolus,setaria italica,,,,,,,,
28,pisum sativum,sorghum bicolor,,,,,,,,
29,secale cereale,triticum compactum,,,,,,,,
30,setaria,triticum dicoccon,,,,,,,,
31,setaria italica,triticum durum,,,,,,,,
32,sorghum bicolor,triticum monococcum,,,,,,,,
33,sorghum,triticum polonicum,,,,,,,,
34,triticum compactum,vicia faba,,,,,,,,
35,triticum dicoccon,vigna unguiculata,,,,,,,,
36,triticum durum,zea mays,,,,,,,,
37,triticum monococcum,zizania spp,,,,,,,,
38,triticum polonicum,,,,,,,,,
39,vicia faba,,,,,,,,,
40,vigna unguiculata,,,,,,,,,
41,zea mays,,,,,,,,,
42,zea mays ssp. mexicana,,,,,,,,,
43,zea mays ssp. diploperennis,,,,,,,,,
44,zizania spp,,,,,,,,,
