,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,garcinia hanburyi,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,asafetida,,,,,,
2,rhus,boswellia carteri,michelia campaca,ascophyllum spp,,,,,,
3,boswellia carteri,boswellia fiereana,,furcellaran fastigiata,,,,,,
4,b. fiereana,commiphora spp,,dipterocarp,,,,,,
5,commiphora spp,ferula assafoetida,,triticum spp,,,,,,
6,ferula assafoetida,gelidium spp,,dioscorea spp,,,,,,
7,gelidium spp,acacia senegal,,angelica archangelic,,,,,,
8,acacia senegal,ceratonia siliqua,,philodendron rhizomecamphor,,,,,,
9,ceratonia siliqua,chondrus crispus,,michelia campac,,,,,,
10,chondrus crispus,acacia catechu,,annona,,,,,,
11,acacia catechu,anogeissus latifolia,,,,,,,,
12,anogeissus latifolia,cyamopsis tetragonolobus,,,,,,,,
13,cyamopsis tetragonolobus,sterculia urens,,,,,,,,
14,sterculia urens,larix occidentalis,,,,,,,,
15,larix occidentalis,astragalus gummifer,,,,,,,,
16,astragalus gummifer,opopanax chironium,,,,,,,,
17,opopanax chironium,pinus australis,,,,,,,,
18,pinus australis,abies balsamea,,,,,,,,
19,abies balsamea,pistacia lentiscus,,,,,,,,
20,pistacia lentiscus,pinus succinifer,,,,,,,,
21,pinus succinifer,hymenaea,,,,,,,,
22,hymenaea,hopea,,,,,,,,
23,hopea,dracaena draco,,,,,,,,
24,dracaena draco,styrax benzoin,,,,,,,,
25,styrax benzoin,dioscorea bulbifera,,,,,,,,
26,dioscorea bulbifera,roystonea oleracea,,,,,,,,
27,roystonea oleracea,maranta arundinacea,,,,,,,,
28,maranta arundinacea,encephalartos altensteinii,,,,,,,,
29,encephalartos altensteinii,manihot esculenta,,,,,,,,
30,manihot esculenta,xanthosoma atrovirens,,,,,,,,
31,xanthosoma atrovirens,zea mays,,,,,,,,
32,zea mays,dioscorea trifida,,,,,,,,
33,dioscorea trifida,colocasia esculenta,,,,,,,,
34,colocasia esculenta,curcuma angustifolia,,,,,,,,
35,curcuma angustifolia,tacca leontopetaloides,,,,,,,,
36,tacca leontopetaloides,cyrtosperma chamissonis,,,,,,,,
37,tacca,alocasia macrorhiza,,,,,,,,
38,cyrtosperma chamissonis,arenga pinnata,,,,,,,,
39,alocasia macrorhiza,dioscorea alata,,,,,,,,
40,arenga pinnata,cycas revoluta,,,,,,,,
41,dioscorea alata,encephalartos caffer,,,,,,,,
42,cycas revoluta,solanum tuberosum,,,,,,,,
43,encephalartos caffer,canna edulis,,,,,,,,
44,solanum tuberosum,oryza sativa,,,,,,,,
45,canna edulis,caryota urens,,,,,,,,
46,oryza sativa,cycas circinalis,,,,,,,,
47,caryota urens,metroxylon sagu,,,,,,,,
48,cycas circinalis,dioscorea rotundata,,,,,,,,
49,metroxylon sagu,dioscorea cayenensis,,,,,,,,
50,dioscorea rotundata,robinia pseudoacacia,,,,,,,,
51,dioscorea cayenensis,hibiscus abelomoschus,,,,,,,,
52,robinia pseudoacacia,pimpinella anisum,,,,,,,,
53,hibiscus abelomoschus,amyris balsamifera,,,,,,,,
54,pimpinella anisum,ocimum basilicum,,,,,,,,
55,amyris balsamifera,pimenta racemosa,,,,,,,,
