,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa textilis,musa textilis,ricinus communis,furcraea andina,,cinchona officinalis l_fever,,,ricinus communis_purgative,
1,urena lobata,urena lobata,cinchona officinalis l,furcraea humboldtiana,,cinchona officinalis l_malaria,,,,
2,tilia americana,tilia americana,,cocos nucifera,,cinchona officinalis l_infectious-disease,,,,
3,clappertonia ficifolia,clappertonia ficifolia,,sesbania exaltata,,,,,,
4,sansevieria senegambica,sansevieria senegambica,,sesbania bispinosa,,,,,,
5,muhlenbergia macroura,muhlenbergia macroura,,stipa tenacissima,,,,,,
6,sabal palmetto,sabal palmetto,,agave lecheguilla,,,,,,
7,furcraea cabuya,furcraea cabuya,,yucca funifera,,,,,,
8,agave cantala,agave cantala,,caryota urens,,,,,,
9,boehmeria nivea,boehmeria nivea,,triumfetta tomentosa,,,,,,
10,abutilon theophrastii,abutilon theophrastii,,agave atrovirens,,,,,,
11,ceiba pentandra,ceiba pentandra,,agave tequilana,,,,,,
12,hibiscus cannabinus,hibiscus cannabinus,,mauritia vinifera,,,,,,
13,agave fourcroydes,agave fourcroydes,,urtica spp,,,,,,
14,agave letonae,agave letonae,,phormium tenax,,,,,,
15,apocynum cannabinum,apocynum cannabinum,,asclepias incarnata,,,,,,
16,abutilon avicinnae,abutilon avicinnae,,chorisia speciosa,,,,,,
17,corchorus capsularis,corchorus capsularis,,samuela carnerosana,,,,,,
18,corchorus olitorius,corchorus olitorius,,yucca elata,,,,,,
19,gossypium herbaceum,gossypium herbaceum,,borassus flabellifer,,,,,,
20,gossypium barbadense,gossypium barbadense,,chorisia insigna,,,,,,
21,gossypium tomentosum,gossypium tomentosum,,broussonetia papyrifera,,,,,,
22,gossypium hirsutum,gossypium hirsutum,,carludovica palmata,,,,,,
23,gossypium obtusifolium,gossypium obtusifolium,,triumfetta rhomboidea,,,,,,
24,gossypium arboreum,gossypium arboreum,,leopoldina piassaba,,,,,,
25,chamaerops humilis,chamaerops humilis,,attalea funifera,,,,,,
26,sida rhombifolia,sida rhombifolia,,ananas comosus,,,,,,
27,furcraea hexapetala,furcraea hexapetala,,aechmaea magdalenae,,,,,,
28,furcraea foetida,furcraea foetida,,furcraea gigantea,,,,,,
29,furcraea macrophylla,furcraea macrophylla,,ceiba aesculifolia,,,,,,
30,linum usitatissimum,linum usitatissimum,,sabal causiarum,,,,,,
31,cannabis sativa,cannabis sativa,,bombax ceiba,,,,,,
32,agave sisalina,agave sisalina,,hibiscus sabdariffa,,,,,,
33,spartium junceum,spartium junceum,,pandanus tectorius,,,,,,
34,tillandsia usneoides,tillandsia usneoides,,bombax,,,,,,
35,crotalaria juncea,crotalaria juncea,,,,,,,,
36,fimbristylis umbellaris,fimbristylis umbellaris,,,,,,,,
37,yucca baccata,yucca baccata,,,,,,,,
38,yucca,yucca whipplei,,,,,,,,
39,yucca whipplei,yucca mohavensis,,,,,,,,
40,yucca mohavensis,yucca glauca,,,,,,,,
41,yucca glauca,agave zapupe,,,,,,,,
42,agave zapupe,,,,,,,,,
