,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,musa textilis,musa textilis,cinchona officinalis l,furcraea andina,,cinchona officinalis l_malaria,,,ricinus communis_purgative,
1,urena lobata,urena lobata,ricinus communis,furcraea humboldtiana,,cinchona officinalis l_infectious-disease,,,,
2,tilia americana,tilia americana,,cocos nucifera,,cinchona officinalis l_fever,,,,
3,clappertonia ficifolia,clappertonia ficifolia,,gossypium tomentosum,,,,,,
4,sansevieria senegambica,sansevieria senegambica,,gossypium obtusifolium,,,,,,
5,muhlenbergia macroura,muhlenbergia macroura,,stipa tenacissima,,,,,,
6,sabal palmetto,sabal palmetto,,agave fourcroydes,,,,,,
7,furcraea cabuya,furcraea cabuya,,agave letonae,,,,,,
8,agave cantala,agave cantala,,apocynum cannabinum,,,,,,
9,boehmeria nivea,boehmeria nivea,,abutilon avicinnae,,,,,,
10,abutilon theophrastii,abutilon theophrastii,,agave lecheguilla,,,,,,
11,cannabis sativa,cannabis sativa,,caryota urens,,,,,,
12,corchorus capsularis,corchorus capsularis,,triumfetta tomentosa,,,,,,
13,corchorus olitorius,corchorus olitorius,,agave atrovirens,,,,,,
14,hibiscus cannabinus,hibiscus cannabinus,,furcraea foetida,,,,,,
15,agave sisalina,agave sisalina,,agave tequilana,,,,,,
16,yucca funifera,yucca funifera,,mauritia vinifera,,,,,,
17,yucca,ceiba pentandra,,urtica spp,,,,,,
18,ceiba pentandra,gossypium herbaceum,,samuela carnerosana,,,,,,
19,gossypium herbaceum,gossypium barbadense,,yucca elata,,,,,,
20,gossypium barbadense,gossypium hirsutum,,chorisia insigna,,,,,,
21,gossypium hirsutum,gossypium arboreum,,triumfetta rhomboidea,,,,,,
22,gossypium arboreum,chamaerops humilis,,,,,,,,
23,chamaerops humilis,sabal causiarum,,,,,,,,
24,sabal causiarum,furcraea hexapetala,,,,,,,,
25,furcraea hexapetala,furcraea macrophylla,,,,,,,,
26,furcraea macrophylla,linum usitatissimum,,,,,,,,
27,linum usitatissimum,sesbania exaltata,,,,,,,,
28,sesbania exaltata,sesbania bispinosa,,,,,,,,
29,sesbania bispinosa,crotalaria juncea,,,,,,,,
30,crotalaria juncea,phormium tenax,,,,,,,,
31,phormium tenax,asclepias incarnata,,,,,,,,
32,asclepias incarnata,chorisia speciosa,,,,,,,,
33,chorisia speciosa,borassus flabellifer,,,,,,,,
34,borassus flabellifer,broussonetia papyrifera,,,,,,,,
35,broussonetia papyrifera,carludovica palmata,,,,,,,,
36,carludovica palmata,leopoldina piassaba,,,,,,,,
37,leopoldina piassaba,attalea funifera,,,,,,,,
38,attalea funifera,ananas comosus,,,,,,,,
39,ananas comosus,aechmaea magdalenae,,,,,,,,
40,aechmaea magdalenae,furcraea gigantea,,,,,,,,
41,furcraea gigantea,ceiba aesculifolia,,,,,,,,
42,ceiba aesculifolia,sida rhombifolia,,,,,,,,
43,sida rhombifolia,hibiscus sabdariffa,,,,,,,,
44,hibiscus sabdariffa,pandanus tectorius,,,,,,,,
45,pandanus tectorius,bombax ceiba,,,,,,,,
46,bombax ceiba,spartium junceum,,,,,,,,
47,bombax,tillandsia usneoides,,,,,,,,
48,spartium junceum,fimbristylis umbellaris,,,,,,,,
49,tillandsia usneoides,yucca baccata,,,,,,,,
50,fimbristylis umbellaris,yucca whipplei,,,,,,,,
51,yucca baccata,yucca mohavensis,,,,,,,,
52,yucca whipplei,yucca glauca,,,,,,,,
53,yucca mohavensis,agave zapupe,,,,,,,,
54,yucca glauca,,,,,,,,,
55,agave zapupe,,,,,,,,,
