,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,arum maculatum l,arum maculatum l,myrtus communis l. subsp. communis,mar-rubium vulgare l,,,,,,
1,cerasus mahaleb (l.) miller var. alpina browicz,cerasus mahaleb (l.) miller var. alpina browicz,marrubium vulgare l,fontanesia philli-raeoides labill. subsp philliraeoides,,,,,,
2,crataegus aronia (l.) bosc. ex dc. var. aronia,crataegus aronia (l.) bosc. ex dc. var. aronia,fontanesia philliraeoides labill. subsp philliraeoides,myrtus communis l.subsp. communis,,,,,,
3,pistacia terebinthus l. subsp. palaestina (boiss. )engler,pistacia terebinthus l. subsp. palaestina (boiss. ) engler,thymus longicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,punicagranatum,,,,,,
4,punica granatum l,punica granatum l,prunus spinosa l. subsp. dasyhylla (schur) domin,fraxinus ornus l. subsp. cilicica(lingelsh.) yalt,,,,,,
5,laser trilobum (l.) borkh,laser trilobum (l.) borkh,ruscus hypoglossum l,geranium,,,,,,
6,rhus coriaria l,rhus coriaria l,ornithogalum sigmoideum freyn&sint,rumex,,,,,,
7,ocimum basilicum l,ocimum basilicum l,lamium purpureum l. var. purpureum,thymuslongicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,,,,,,
8,origanum syriacum l. var. be-vanii (holmes) letswaart,origanum syriacum l. var. be-vanii (holmes) letswaart,,prunusspinosa l. subsp. dasyhylla (schur) domin,,,,,,
9,rosmarinus officinalis l,rosmarinus officinalis l,,rubuscanescens dc. var. canescens,,,,,,
10,satureja hortensis l,satureja hortensis l,,ruscushypoglossum l,,,,,,
11,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,,ornithogalum sigmoideumfreyn&sint,,,,,,
12,crataegus aronia var. aronia,crataegus aronia var. aronia,,rhodendronponticum l. subsp. ponticum,,,,,,
13,myrtus communis subsp. communis,myrtus communis subsp. communis,,lamium purpureuml. var. purpureum,,,,,,
14,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,,origanum vulgare l. subsp. hirtum (link)ietswaart,,,,,,
15,juglans regia l,juglans regia l,,,,,,,,
16,quercus cerris l. var. cerris,quercus cerris l. var. cerris,,,,,,,,
17,quercus coccifera l,quercus coccifera l,,,,,,,,
18,juniperus drupacea ant. &kotschy,juniperus drupacea ant. & kotschy,,,,,,,,
19,artemisia absinthium l,artemisia absinthium l,,,,,,,,
20,buxus sempervirens l,buxus sempervirens l,,,,,,,,
21,clematis vi-talba l,clematis vi-talba l,,,,,,,,
22,cornus mas l,cornus mas l,,,,,,,,
23,eremurus spectabilis bieb,eremurus spectabilis bieb,,,,,,,,
24,morus nigra l,morus nigra l,,,,,,,,
25,pinus brutia ten,pinus brutia ten,,,,,,,,
26,quercus cerris l. var.cerris,quercus cerris l. var.cerris,,,,,,,,
27,sorghum halepense (l.) pers. var. hale-pense,sorghum halepense (l.) pers. var. hale-pense,,,,,,,,
28,spartium junceum l,spartium junceum l,,,,,,,,
29,styrax officinalis l,styrax officinalis l,,,,,,,,
30,arum italicum miller,arum italicum miller,,,,,,,,
31,malva,malva nicaeensis wallr,,,,,,,,
32,malva nicaeensis wallr,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,,,,,,,,
33,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,mentha spicata l. subsp.spicata,,,,,,,,
34,mentha,origanum vulgare l. subsp. hirtum (link) ietswaart,,,,,,,,
35,mentha spicata l. subsp.spicata,arbutus unedo l,,,,,,,,
36,origanum vulgare l. subsp. hirtum (link) ietswaart,laurocerasus officinalis roemer,,,,,,,,
37,arbutus unedo l,rosa canina l,,,,,,,,
38,laurocerasus officinalis roemer,rubus canescens dc. var. canescens,,,,,,,,
39,rosa canina l,rubus sanctus schreber,,,,,,,,
40,rubus,solanum nigrum l. subsp. nigrum,,,,,,,,
41,rubus sanctus schreber,chaerophyllum byzantinum boiss,,,,,,,,
42,solanum nigrum l. subsp. nigrum,raphanus raphanis-trum l,,,,,,,,
43,chaerophyllum byzantinum boiss,heracleum platytaenium boiss,,,,,,,,
44,raphanus raphanis-trum l,oenanthe pimpinelloides l,,,,,,,,
45,heracleum platytaenium boiss,papaver rhoeas l,,,,,,,,
46,oenanthe pimpinelloides l,urtica dioica l,,,,,,,,
47,papaver rhoeas l,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,,,
48,urtica dioica l,,,,,,,,,
49,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,,,,
