,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,,valerianaofficinalis,ephedra sinica_bronchial asthma,ginkgo biloba_reduced blood flow to the brain,ephedra sinica_tumor,erythroxylum coca_local anesthetic,claviceps purpurea_constrict blood vessels,erythroxylum coca_heart/respiratory stimulant
1,ephedra sinica,ephedra sinica,,gelidium cartilagineum,claviceps purpurea_migraine headaches,hypericum perforatum_seasonal affective syndrome,ephedra sinica_low blood pressure,ephedra sinica_spinal anesthetic,panax quinquefolia_tonic,ephedra sinica_stimulant
2,claviceps purpurea,claviceps purpurea,,symphytum officinale,panax quinquefolia_insomnia,hypericum perforatum_influenza b,ephedra sinica_drug poisoning,hypericum perforatum_sedative,echinacea purpurea_stimulates body's ability to heal,claviceps purpurea_uterine contractions
3,panax quinquefolia,panax quinquefolia,,echinacea spp,panax quinquefolia_diabetes,hypericum perforatum_herpes simplex virus 1,claviceps purpurea_post-partumbleeding,hypericum perforatum_antidepressant,valeriana officinalis_tranquilizing,claviceps purpurea_constricting dilated cranial bloodvessels
4,ginkgo,ginkgo biloba,,vinca,panax quinquefolia_gastritis,hypericum perforatum_herpes simplex virus 2,ginkgo_reduced blood flow to thebrain,aloe vera_skin-softening,valeriana officinalis_sedative,claviceps purpurea_stimulate the smooth muscle ofthe uterus
5,ginkgo biloba,hypericum perforatum,,senna,panax quinquefolia_impotency,catharanthus roseus_cancer of the testicles,ginkgo_cardiovascular disorders,styrax benzoin_loosens phlegm in respiratory passages,catharanthus roseus_inhibit tumor growth,panax quinquefolia_cns stimulant
6,hypericum perforatum,rauvolfia serpentina,,,panax quinquefolia_anemia,catharanthus roseus_hodgkin's disease,ginkgo_strokes,piper nigrum_stimulates heart,aloe vera_burn treatment,hypericum perforatum_depressant
7,rauvolfia serpentina,echinacea purpurea,,,hypericum perforatum_hemorrhoids,taxus brevifolia_breast cancer,ginkgo_alzheimer's disease,caulophyllum thalictroides_promotes menstruation,myroxylon balsamum_skin ointments,rauvolfia serpentina_decreases blood pressureand pulse rate
8,rauvolfia,tanacetum parthenium,,,hypericum perforatum_bacterial infections,podophyllum peltatum_testicular cancer,hypericum perforatum_depression,menyanthes trifoliata_lowers blood pressure,atropa belladonna_dilate pupils for eye exams,echinacea purpurea_blood purifier
9,echinacea purpurea,valeriana officinalis,,,hypericum perforatum_psoriasis,podophyllum peltatum_ovarian cancer,hypericum perforatum_seasonal affectivesyndrome,menyanthes trifoliata_pain-killer,areca catechu_destroys tapeworms,valerianaofficinalis_sedative
10,echinacea,catharanthus roseus,,,hypericum perforatum_influenza a,,hypericum perforatum_herpessimplex virus,physostigma venenosum_stimulates heart,piper nigrum_reduces gases,gelidium cartilagineum_laxative
11,tanacetum parthenium,taxus brevifolia,,,hypericum perforatum_bruises,,rauvolfia serpentina_intestinal worms,rhamnus purshiana_laxative,cinnamomum camphora_superficial pain/itching,plantago psyllium_intestinal lubricant
