,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,lavandula angustifolia,lavandula angustifolia,,lavandulaangustifolia,lavandula officinalis_anxiety,lavandula angustifolia_anxiety,lavandulaangustifolia_anxiety,lavandula officinalis_anxiolytic,lavandula angustifolia_antidepressant,lavandulaangustifolia_centralnervous system
1,l. angustifolia,lavandula officinalis,,lavandulaangustifolia miller,lavandula officinalis_depression,lavandula angustifolia_depression,lavandulaangustifolia_stress,,lavandula angustifolia_anxiolytic,lavandulaangustifolia_antidepressant-like
2,lavandula angustifolia mill,,,,lavandula officinalis_stress,lavandula angustifolia_stress,lavandulaangustifolia_depression,,lavandula officinalis_antidepressant,lavandulaangustifolia_anxiolytic
3,lavandula officinalis chaix,,,,,,lavandulaangustifolia miller_anxiety,,,lavandulaangustifolia miller_antidepressive
4,lavandula officinalis,,,,,,lavandulaangustifolia miller_stress,,,lavandulaangustifolia miller_relievestress
5,,,,,,,lavandulaangustifolia miller_mental disorders,,,lavandulaangustifolia miller_anxiolytic
6,,,,,,,lavandulaangustifolia miller_depression,,,lavandula officinalis chaix_antidepressive
7,,,,,,,lavandulaangustifolia miller_restlessness,,,lavandula officinalis chaix_relievestress
8,,,,,,,lavandula officinalis chaix_mental disorders,,,
9,,,,,,,lavandula officinalis chaix_restlessness,,,
