,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,calystegia soldanella r.br,calystegia soldanella r.br,,apium,,,,,,
1,cannabis sativa l,cannabis sativa l,,apium graveolens l,,,,,,
2,capsella bursa-pastoris md,capsella bursa-pastoris md,,aristolochia longa l,,,,,,
3,carlina acaulis l,carlina acaulis l,,aristolochia rotunda l,,,,,,
4,carlina,carthamus tinctorius l,,armoracia rusticana g.gart,,,,,,
5,carthamus tinctorius l,centaurea scabiosa l,,artemisia abrotanum l,,,,,,
6,centaurea scabiosa l,centaurium erythraea rafn,,artemisia absinthium l,,,,,,
7,centaurea,chelidonium majus l,,artemisia dracunculus l,,,,,,
8,centaurium erythraea rafn,chondrilla juncea l,,arum maculatum l,,,,,,
9,chelidonium majus l,cichorium intybus l,,asarum,,,,,,
10,chondrilla juncea l,cinnamomum camphora j.p,,asarum europaeum l,,,,,,
11,cichorium intybus l,clinopodium nepeta kuntze,,asparagus officinalis l,,,,,,
12,cinnamomum camphora j.p,clinopodium vulgare l,,asparagus,,,,,,
13,clinopodium nepeta kuntze,colchicum autumnale l,,asplenium scolopendrium l,,,,,,
14,clinopodium vulgare l,conium maculatum l,,atriplex hortensis l,,,,,,
15,colchicum autumnale l,convallaria majalis l,,berberis vulgaris l,,,,,,
16,conium maculatum l,coriandrum sativum l,,beta vulgaris l,,,,,,
17,convallaria majalis l,crepis tectorum l,,borago,,,,,,
18,coriandrum,cucumis melo l,,borago officinalis l,,,,,,
19,coriandrum sativum l,cucumis sativus l,,eruca,,,,,,
20,crepis tectorum l,cucurbita pepo l,,brassica eruca mill,,,,,,
21,cucumis melo l,cuminum cyminum l,,brassica oleracea l,,,,,,
22,cucumis sativus l,cuscuta epilinum weihe,,brassica rapa l,,,,,,
23,cucurbita,cyclamen purpurascens mil,,bryonia alba l,,,,,,
24,cucurbita pepo l,cymbopogon schonanthus s,,bupleurum rotundifolium l,,,,,,
25,cuminum cyminum l,cyperus longus l,,calendula,,,,,,
26,cuscuta,daphne mezereum l,,calendula officinalis l,,,,,,
27,cuscuta epilinum,daucus carota l,,soldanella,,,,,,
28,cyclamen purpurascens mil,delphinium consolida gray,,lilium convalium,,,,,,
29,cymbopogon schonanthus s,dianthus caryophyllus l,,pastinaca,,,,,,
30,cyperus,dianthus deltoides l,,eufrasia,,,,,,
31,cyperus longus l,dipsacus fullonum l,,pilosella,,,,,,
32,daphne mezereum l,dipsacus sylvestris l,,ligusticum,,,,,,
33,daucus,drimia maritima (l.) stearn,,lytta vesicatoria l,,,,,,
34,daucus carota l,dryopteris filix-mas schott,,mellisa,,,,,,
35,delphinium consolida gray,equisetum arvense l,,siler montanum,,,,,,
36,dianthus caryophyllus l,eryngium campestre l,,abrotanum,,,,,,
37,dianthus deltoides l,eupatorium cannabinum l,,crocus,,,,,,
38,dipsacus fullonum l,euphorbia esula l,,,,,,,,
39,dipsacus sylvestris l,euphorbia helioscopia l,,,,,,,,
40,drimia maritima (l.) stearn,euphorbia lathyris l,,,,,,,,
41,dryopteris filix-mas schott,euphrasia rostkoviana hayn,,,,,,,,
42,equisetum arvense l,filipendula ulmaria maxim,,,,,,,,
43,eryngium campestre l,filipendula vulgaris moen,,,,,,,,
44,eupatorium,foeniculum vulgare mill,,,,,,,,
45,eupatorium cannabinum l,fragaria vesca l,,,,,,,,
46,euphorbia esula l,fraxinus excelsior l,,,,,,,,
47,euphorbia helioscopia l,fumaria officinalis l,,,,,,,,
48,euphorbia lathyris l,galium mollugo l,,,,,,,,
49,euphrasia rostkoviana hayn,genista pilosa l,,,,,,,,
50,filipendula ulmaria maxim,gentiana punctate l,,,,,,,,
51,filipendula,geranium columbinum l,,,,,,,,
52,filipendula vulgaris moen,geum urbanum l,,,,,,,,
53,foeniculum vulgare mill,glechoma hederacea l,,,,,,,,
54,fragaria,glycyrrhiza glabra l,,,,,,,,
55,fragaria vesca l,gymnadenia conopsea r.br,,,,,,,,
56,fraxinus excelsior l,helichrysum arenarium l,,,,,,,,
57,fumaria officinalis l,helichrysum stoechas l,,,,,,,,
58,galium mollugo l,helleborus niger l,,,,,,,,
59,genista pilosa l,hibiscus syriacus l,,,,,,,,
60,gentiana punctate l,hieracium pilosella l,,,,,,,,
61,geranium columbinum l,humulus lupulus l,,,,,,,,
62,geum urbanum l,hyoscyamus niger l,,,,,,,,
63,glechoma hederacea l,hypericum perforatum l,,,,,,,,
64,glycyrrhiza glabra l,hyssopus officinalis l,,,,,,,,
65,gymnadenia conopsea r.br,inula helenium l,,,,,,,,
66,helichrysum arenarium l,iris germanica l,,,,,,,,
67,helichrysum stoechas l,iris illyrica tomm,,,,,,,,
68,helleborus niger l,iris pseudacorus l,,,,,,,,
69,hibiscus syriacus l,isatis tinctoria l,,,,,,,,
70,hibiscus,juniperus communis l,,,,,,,,
71,hieracium pilosella l,juniperus sabina l,,,,,,,,
72,humulus lupulus l,lactuca sativa l,,,,,,,,
73,hyoscyamus niger l,laserpitium siler l,,,,,,,,
74,hypericum perforatum l,lavandula angustifolia mill,,,,,,,,
75,hyssopus officinalis l,lemna minor l,,,,,,,,
76,inula helenium l,lens culinaris medikus,,,,,,,,
77,iris germanica l,lepidium sativum l,,,,,,,,
78,iris illyrica tomm,leucanthemum vulgare lam,,,,,,,,
79,iris pseudacorus l,levisticum officinale koch,,,,,,,,
80,isatis tinctoria l,lilium candidum l,,,,,,,,
