,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ricinus communis,ricinus communis,panax ginseng c.a.mey,lepdium spp,,,urtica dioica_strokes,,,diospyros virginiana_astringents
1,hypericum perforatum,hypericum perforatum,papaver somniferum l,theobroma cacao,,,urtica dioica_sciatica,,,chenopodium ambrosioides_vebrmifuges
2,azadiracta indica,azadiracta indica,cinchona officinalis l,xanthoxylum americanum,,,salix spp_toothache,,,erythroxylum coca_anesthetics
3,curcuma longa,curcuma longa,,ascelpias syriaca,,,salix spp_warts,,,myroxylon pereirae_asepsis
4,allium cepa,allium cepa,,,,,salix spp_strokes,,,myroxylon pereirae_antiseptic
5,hedeoma pulegioides,hedeoma pulegioides,,,,,salix spp_sciatica,,,liriodendron tulipifera_dentistry
6,pycnanthemum muticum,pycnanthemum muticum,,,,,gaultheria procumbens_sore throat,,,rhamnus purshiana_cathartics
7,avena sativa,avena sativa,,,,,gaultheria procumbens_sciatica,,,podophyllum peltatum_cathartics
8,illicium verum,illicium verum,,,,,angelica chinense_sciatica,,,amorpha canescens_cautery
9,melaleuca spp,melaleuca spp,,,,,angelica chinense_shingles,,,amorpha canescens_moxa
10,juglans spp,juglans spp,,,,,sida cordifolia_sciatica,,,eriogonum jamesii_contraceptives
11,aloe,aloe spp,,,,,sida cordifolia_sores,,,apocynum androsaemifolium_contraceptives
12,aloe spp,vitex negundo,,,,,brassica nigra_sciatica,,,frasera speciosa_contraceptives
13,vitex negundo,mentha piperita,,,,,sinapis alba_sciatica,,,arisaema triphylla_contraceptives
14,mentha piperita,tanacetum vulgare,,,,,lepdium spp_sciatica,,,asclepias hallii_contraceptives
15,tanacetum vulgare,urtica dioica,,,,,zingiber officinale_sore throat,,,asclepias syriaca_contraceptives
16,urtica dioica,salix spp,,,,,zingiber officinale_sciatica,,,lithospermum ruderale_contraceptives
17,salix spp,gaultheria procumbens,,,,,zingiber officinale_strokes,,,asarum canadense_contraceptives
