,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ricinus communis,ricinus communis,panax ginseng c.a.mey,lepdium spp,,,urtica dioica_strokes,,,diospyros virginiana_astringents
1,hypericum perforatum,hypericum perforatum,papaver somniferum l,polygnum aviculare,,,urtica dioica_sciatica,,,chenopodium ambrosioides_vebrmifuges
2,curcuma longa,curcuma longa,cinchona officinalis l,xanthorrhiza simplicissima,,,salix spp_strokes,,,erythroxylum coca_anesthetics
3,allium cepa,allium cepa,,theobroma cacao,,,salix spp_warts,,,myroxylon pereirae_asepsis
4,hedeoma pulegioides,hedeoma pulegioides,,xanthoxylum americanum,,,salix spp_sciatica,,,myroxylon pereirae_antiseptic
5,pycnanthemum muticum,pycnanthemum muticum,,ascelpias syriaca,,,salix spp_toothache,,,liriodendron tulipifera_dentistry
6,avena sativa,avena sativa,,azadiracta indica,,,gaultheria procumbens_sore throat,,,rhamnus purshiana_cathartics
7,illicium verum,illicium verum,,,,,gaultheria procumbens_sciatica,,,podophyllum peltatum_cathartics
8,melaleuca spp,melaleuca spp,,,,,angelica chinense_shingles,,,amorpha canescens_moxa
9,juglans spp,juglans spp,,,,,angelica chinense_sciatica,,,amorpha canescens_cautery
10,aloe,aloe spp,,,,,sida cordifolia_sores,,,eriogonum jamesii_contraceptives
11,aloe spp,vitex negundo,,,,,sida cordifolia_sciatica,,,apocynum androsaemifolium_contraceptives
12,vitex negundo,mentha piperita,,,,,brassica nigra_sciatica,,,frasera speciosa_contraceptives
13,mentha piperita,tanacetum vulgare,,,,,sinapis alba_sciatica,,,arisaema triphylla_contraceptives
14,tanacetum vulgare,urtica dioica,,,,,lepdium spp_sciatica,,,asclepias hallii_contraceptives
15,urtica dioica,salix spp,,,,,zingiber officinale_sore throat,,,asclepias syriaca_contraceptives
16,salix spp,gaultheria procumbens,,,,,zingiber officinale_strokes,,,lithospermum ruderale_contraceptives
17,gaultheria procumbens,angelica chinense,,,,,zingiber officinale_worms,,,asarum canadense_contraceptives
18,angelica chinense,sida cordifolia,,,,,zingiber officinale_toothache,,,cephalanthus occidentalis_dentistry
19,sida cordifolia,brassica nigra,,,,,zingiber officinale_swelling,,,silphium spp_dentistry
20,brassica nigra,sinapis alba,,,,,zingiber officinale_ulcers,,,silphium spp_clean teeth
21,sinapis alba,zingiber officinale,,,,,zingiber officinale_sciatica,,,cornus paniculata_dentistry
22,zingiber officinale,sesamum indicum,,,,,sesamum indicum_toothache,,,xanthoxylum americanum_dentistry
23,sesamum indicum,melissa officinalis,,,,,sesamum indicum_tinnitus,,,myrica asplenifolium_dentistry
24,melissa officinalis,capsicum spp,,,,,sesamum indicum_ringing in ears,,,cephaelis ipecachuanha_emetics
25,capsicum spp,scutellaria baicalensis,,,,,sesamum indicum_sciatica,,,cinchona spp_febrifuges
26,scutellaria baicalensis,glycyrrhiza glabra,,,,,melissa officinalis_shingles,,,zizia aurea_febrifuges
27,glycyrrhiza glabra,passiflora incarnata,,,,,melissa officinalis_viral infection,,,astragalus caroliniana_febrifuges
28,passiflora incarnata,citrus bergamotia,,,,,capsicum spp_shingles,,,verbesina virginica_febrifuges
29,citrus bergamotia,pyrus spp,,,,,capsicum spp_toothache,,,solidago ulmifolia_revive people
30,citrus,portulaca oleracea,,,,,capsicum spp_ulcers,,,tephrosia virginiana_vebrmifuges
31,pyrus spp,glycine max,,,,,capsicum spp_eye problems,,,ostrya virginiana_diuretic
32,portulaca oleracea,nasturtium officinale,,,,,scutellaria baicalensis_shingles,,,pinus virginiana_kidney ailments
33,glycine max,allium sativum,,,,,glycyrrhiza glabra_sore throat,,,monarda mollis_vebrmifuges
34,nasturtium officinale,hydrastis canadensis,,,,,glycyrrhiza glabra_shingles,,,spigelia marilandica_vebrmifuges
35,allium sativum,echinacea spp,,,,,glycyrrhiza glabra_tuberculosis,,,prunus americana_vebrmifuges
36,hydrastis canadensis,eucalyptus spp,,,,,glycyrrhiza glabra_viral infection,,,medicago sativa_analgesic
37,echinacea,origanum vulgare,,,,,glycyrrhiza glabra_tooth decay,,,myrica cerifera_astringent
38,echinacea spp,ginkgo biloba,,,,,glycyrrhiza glabra_ulcers,,,myrica cerifera_astringents
39,eucalyptus,armoracia rusticana,,,,,glycyrrhiza glabra_yeast infections,,,quercus spp_astringents
40,eucalyptus spp,ananas comosus,,,,,passiflora incarnata_shingles,,,
