,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ocimum tenuiflorum,ocimum tenuiflorum,,zingiber officinale,,,zingiber officinale_inflammation,,,zingiber officinale_digestion
1,,,,sapindus saponaria,,,zingiber officinale_colds,,,linum usitatissimum_strength/ energy
2,,,,linum usitatissimum,,,zingiber officinale_arthritis,,,trachyspermum ammi_digestive aid
3,,,,trachyspermum ammi,,,zingiber officinale_pain,,,emblica officinalic_healthy hair
4,,,,emblica officinalic,,,sapindus saponaria_cough,,,emblica officinalic_strength/ stamina
5,,,,ficus carica,,,sapindus saponaria_phlegm,,,emblica officinalic_digestion
6,,,,cicer arietinum,,,sapindus saponaria_excessive mucus,,,cicer arietinum_skin cleanser
7,,,,viola odorata,,,linum usitatissimum_cholesterol,,,cinnamomum verum_induce menstrual flow
8,,,,abelmoschus esculentus,,,linum usitatissimum_pain,,,cinnamomum verum_digestion
9,,,,cinnamomum verum,,,linum usitatissimum_arthritis,,,elettaria cadamomum_digestion
10,,,,elettaria cadamomum,,,linum usitatissimum_constipation,,,elettaria cadamomum_reduces phlegm and mucus
11,,,,curcuma longa,,,linum usitatissimum_diabetes,,,curcuma longa_pain relief
12,,,,terminalia chebula,,,trachyspermum ammi_constipation,,,curcuma longa_immune boosting effects
13,,,,ferula assa-foetida,,,trachyspermum ammi_indigestion,,,curcuma longa_wound healing
14,,,,syzygium cumini,,,trachyspermum ammi_headache,,,terminalia chebula_liver protection
15,,,,cuminum cyminum,,,ficus carica_constipation,,,terminalia chebula_digestion
16,,,,curcuma zedoria,,,ficus carica_diabetes,,,ferula assa-foetida_digestion
17,,,,cucurbita maxima,,,viola odorata_coughs,,,ferula assa-foetida_reduces gas
18,,,,bunium persicum,,,viola odorata_colds,,,syzygium cumini_blood circulation and purification
19,,,,piper nigrum,,,abelmoschus esculentus_diabetes,,,curcuma zedoria_blood purification
20,,,,juglans regia,,,cinnamomum verum_cough,,,cucurbita maxima_eye health
21,,,,momordica charantia,,,cinnamomum verum_colds,,,bunium persicum_digestive aid
22,,,,papaver somniferum,,,cinnamomum verum_arthritis,,,piper nigrum_digestion
23,,,,crocus sativus,,,cinnamomum verum_cholesterol,,,momordica charantia_anti-diabetic
24,,,,acacia karoo,,,elettaria cadamomum_nausea,,,papaver somniferum_digestion
25,,,,aloe vera,,,elettaria cadamomum_indigestion,,,crocus sativus_enriches blood
26,,,,allium sativum,,,curcuma longa_skin problems,,,crocus sativus_digestion
27,,,,lagenaria siceraria,,,curcuma longa_cough,,,acacia karoo_oral hygiene
28,,,,murraya koenigii,,,curcuma longa_sore throats,,,acacia karoo_clean teeth
29,,,,syzygium aromaticum,,,curcuma longa_inflammation,,,allium sativum_improves circulation
30,,,,glycyrrhiza glabra,,,curcuma longa_arthritis,,,allium sativum_thins the blood
31,,,,trigonella foenum-graecum,,,curcuma longa_cancer,,,allium sativum_digestion
32,,,,capsicum annuum,,,curcuma longa_skin conditions,,,allium sativum_antibacterial
33,,,,raphanus sativus,,,terminalia chebula_diarrhoea,,,lagenaria siceraria_digestion
34,,,,azadirachta indica,,,terminalia chebula_constipation,,,lagenaria siceraria_weight loss
35,,,,citrus limon,,,syzygium cumini_diabetes,,,murraya koenigii_digestion
36,,,,plectranthus amboinicus,,,cuminum cyminum_arthritis,,,glycyrrhiza glabra_digestion
37,,,,ocimum vaalae,,,cucurbita maxima_diabetes,,,capsicum annuum_digestion
38,,,,eleusine coracana,,,cucurbita maxima_cancer,,,raphanus sativus_blood pressure
39,,,,cassia,,,piper nigrum_cough,,,azadirachta indica_blood purifier
40,,,,cassia absus,,,piper nigrum_vision/ eye problems,,,citrus limon_skin to lighten
41,,,,prunus dulcis,,,juglans regia_sore throat,,,citrus limon_skin lighter
