,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe capensis,aloe capensis,ononis radix,thymus spp,aloe capensis_diseases of the oral cavity,ononis radix_toothache,,,caryophyllus flos_pain relief,
1,,,plantago radix,thymus,,plantago radix_toothache,,,salvia folium_disinfection,
2,,,tormentilla rhizome,thy-mus,,tormentilla rhizome_toothache,,,,
3,,,rubus fruticosus,thymus tosevii,,tormentilla rhizome_oral inflammations,,,,
4,,,solidago virgaurea,thymus jankae,,solidago virgaurea_inflammation of the oral mucosa,,,,
5,,,symphytum radix,thymus longicaulis,,caryophyllus flos_toothache,,,,
6,,,caryophyllus flos,thymus pulegioides,,caryophyllus flos_inflammation of the oral mucosa,,,,
7,,,verbascum flos,thy-mus moesiacus,,verbascum flos_toothache,,,,
8,,,zingiber rhizome,thymus to-sevii ssp. substriatus,,frangula cortex_purulent processes teeth,,,,
9,,,frangula cortex,thymus balcanus,,achillea herba_toothache,,,,
10,,,achillea herba,thymus pannonicus,,capsicum fructus_inflammation of the mouth,,,,
11,,,althaea radix,t. balcanus,,capsicum fructus_inflammation of the pharynx,,,,
12,,,capsicum fructus,t. jankae,,melissa folium_toothache,,,,
13,,,melissa folium,,,melaleuca_inflammatory processes,,,,
14,,,mentha piperita,,,,,,,
15,,,chamomilla flos,,,,,,,
16,,,iris rhizome,,,,,,,
17,,,ocimum basilicum,,,,,,,
18,,,salvia folium,,,,,,,
19,,,melaleuca,,,,,,,
