,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,zizyphus lotus l,zizyphus lotus,staphylococcus aureus,,,,,,,zizyphus lotus l_anti-helicobacter pylori
1,pinus nigra,pinus nigra,staphylococcus epidermidis,,,,,,,zizyphus lotus l_antidiabetic
2,pinus nigra arnold,candida albicans,pseudomonas aeruginosa,,,,,,,zizyphus lotus l_gastro-protective
3,pinus nigra arn,p. nigra,proteus mirabilis,,,,,,,zizyphus lotus l_antioxidant
4,pinus,pinus peuce,p. sylvestris,,,,,,,pinus peuce_antimicrobial
5,p. nigra j.f. arnold x p. sylvestris l,pinus,p. densiflora,,,,,,,pinus nigra_antimicrobial
6,p. nigra j.f. arnold x p. densiflora siebold et zucc,juniperus communis,p. thunbergiana,,,,,,,juniperus communis l_digestive
7,p. nigra j.f. arnold x p. thunbergiana franco,,,,,,,,,juniperus communis l_diuretic
8,candida albicans,,,,,,,,,juniperus communis l_antiseptic
9,pinus peuce,,,,,,,,,juniperus communis l_antireumathic
10,pinus l,,,,,,,,,juniperus communis l_stomachic
11,juniperus communis l,,,,,,,,,
