,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,medicago sativa,medicago sativa,,urtica dioica,medicago sativa_arthritis,,urtica dioica_sciatica,medicago sativa_analgesic,,diospyros virginiana_astringents
1,,,,salix spp,,,urtica dioica_strokes,,,chenopodium ambrosioides_vebrmifuges
2,,,,gaultheria procumbens,,,salix spp_sciatica,,,erythroxylum coca_anesthetics
3,,,,angelica chinense,,,salix spp_toothache,,,myroxylon pereirae_antiseptic
4,,,,sida cordifolia,,,salix spp_strokes,,,myroxylon pereirae_asepsis
5,,,,brassica nigra,,,salix spp_warts,,,liriodendron tulipifera_dentistry
6,,,,sinapis alba,,,gaultheria procumbens_sciatica,,,rhamnus purshiana_cathartics
7,,,,lepdium spp,,,gaultheria procumbens_sore throat,,,podophyllum peltatum_cathartics
8,,,,zingiber officinale,,,angelica chinense_sciatica,,,amorpha canescens_moxa
9,,,,sesamum indicum,,,angelica chinense_shingles,,,amorpha canescens_cautery
10,,,,melissa officinalis,,,sida cordifolia_sciatica,,,eriogonum jamesii_contraceptives
11,,,,capsicum spp,,,sida cordifolia_sores,,,apocynum androsaemifolium_contraceptives
12,,,,scutellaria baicalensis,,,brassica nigra_sciatica,,,frasera speciosa_contraceptives
13,,,,glycyrrhiza glabra,,,sinapis alba_sciatica,,,arisaema triphylla_contraceptives
14,,,,passiflora incarnata,,,lepdium spp_sciatica,,,asclepias hallii_contraceptives
15,,,,citrus bergamotia,,,zingiber officinale_swelling,,,asclepias syriaca_contraceptives
16,,,,pyrus spp,,,zingiber officinale_strokes,,,lithospermum ruderale_contraceptives
17,,,,portulaca oleracea,,,zingiber officinale_sciatica,,,asarum canadense_contraceptives
18,,,,glycine max,,,zingiber officinale_ulcers,,,cephalanthus occidentalis_dentistry
19,,,,nasturtium officinale,,,zingiber officinale_toothache,,,silphium spp_clean teeth
20,,,,allium sativum,,,zingiber officinale_sore throat,,,silphium spp_dentistry
