,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,cinchona bark,,curcuma longa_worms,hypericum perforatum_sciatica,urtica dioica_strokes,ostrya virginiana_diuretic,capsicum spp_pain relief,diospyros virginiana_astringents
1,azadiracta indica,azadiracta indica,,,curcuma longa_ulcers,azadiracta indica_sciatica,salix spp_strokes,medicago sativa_analgesic,hydrastis canadensis_eye treatment,chenopodium ambrosioides_vebrmifuges
2,curcuma longa,curcuma longa,,,curcuma longa_swelling,curcuma longa_sciatica,zingiber officinale_strokes,,chenopodium ambrosioides_anthelmintic,erythroxylum coca_anesthetics
3,allium cepa,allium cepa,,,allium cepa_tuberculosis,curcuma longa_sore throat,sesamum indicum_ringing in ears,,asarum canadense_respiratory treatment,myroxylon pereirae_asepsis
4,hedeoma pulegioides,hedeoma pulegioides,,,allium cepa_varicose veins,allium cepa_sciatica,glycine max_warts,,xanthoxylum americanum_antibiotic,myroxylon pereirae_antiseptic
5,pycnanthemum muticum,pycnanthemum muticum,,,allium cepa_sinus inflammation,hedeoma pulegioides_sciatica,allium sativum_sties,,cephaelis ipecachuanha_emetic,liriodendron tulipifera_dentistry
6,avena sativa,avena sativa,,,melaleuca spp_sores,pycnanthemum muticum_sciatica,allium sativum_strokes,,canavalia villosa_eye treatment,rhamnus purshiana_cathartics
7,illicium verum,illicium verum,,,melaleuca spp_vaginitis,avena sativa_sciatica,hydrastis canadensis_ringing in ears,,maclura pomifera_eye treatment,podophyllum peltatum_cathartics
8,melaleuca spp,melaleuca spp,,,juglans spp_skin problems,illicium verum_sciatica,hydrastis canadensis_sties,,argemone spp_eye treatment,amorpha canescens_moxa
9,juglans spp,juglans spp,,,aloe spp_skin problems,melaleuca spp_sore throat,echinacea_sties,,cinchona spp_febrifuge,amorpha canescens_cautery
10,aloe,aloe spp,,,aloe spp_swelling,melaleuca spp_sciatica,echinacea spp_sties,,zizia aurea_febrifuge,eriogonum jamesii_contraceptives
11,aloe spp,vitex negundo,,,aloe spp_wrinkles,juglans spp_sore throat,ginkgo_ringing in ears,,psoralea argophylla_febrifuge,apocynum androsaemifolium_contraceptives
12,vitex negundo,mentha piperita,,,urtica dioica_sciatica,juglans spp_sciatica,ginkgo_strokes,,astragalus caroliniana_febrifuge,frasera speciosa_contraceptives
13,mentha piperita,tanacetum vulgare,,,salix spp_sciatica,aloe spp_sciatica,ginkgo biloba_ringing in ears,,verbesina virginica_febrifuge,arisaema triphylla_contraceptives
14,tanacetum vulgare,urtica dioica,,,salix spp_warts,aloe spp_sore throat,ginkgo biloba_strokes,,erigeron philadelphicus_fumigation,asclepias hallii_contraceptives
15,urtica dioica,salix spp,,,salix spp_toothache,vitex negundo_sciatica,ananas comosus_strokes,,solidago ulmifolia_fumigation,asclepias syriaca_contraceptives
16,salix spp,gaultheria procumbens,,,gaultheria procumbens_sore throat,mentha piperita_sciatica,ananas comosus_wrinkles,,anaphalis margaritacea_fumigation,lithospermum ruderale_contraceptives
17,gaultheria procumbens,angelica chinense,,,gaultheria procumbens_sciatica,tanacetum vulgare_sciatica,aloe_sunburn,,echinacea angustifolia_panacea,asarum canadense_contraceptives
18,angelica chinense,sida cordifolia,,,angelica chinense_sciatica,urtica dioica_sore throat,aloe spp_sunburn,,fagus grandifolia_skin treatment,cephalanthus occidentalis_dentistry
19,sida cordifolia,brassica nigra,,,angelica chinense_shingles,salix spp_worms,calendula_sunburn,,galium trifidum_skin treatment,silphium spp_dentistry
20,brassica nigra,sinapis alba,,,sida cordifolia_sores,salix spp_sore throat,calendula officinalis_sunburn,,solidago rigida_lotion,silphium spp_clean teeth
21,sinapis alba,lepdium spp,,,sida cordifolia_sciatica,sida cordifolia_sore throat,matricaria recutita_sties,,impatiens biflora_skin treatment,cornus paniculata_dentistry
22,lepdium spp,zingiber officinale,,,brassica nigra_sciatica,sesamum indicum_sore throat,cucumis sativus_sunburn,,ascelpias syriaca_skin treatment,xanthoxylum americanum_dentistry
23,zingiber officinale,sesamum indicum,,,sinapis alba_sciatica,capsicum spp_eye pain,hamamelis virginiana_sunburn,,morus rubra_skin treatment,myrica asplenifolium_dentistry
24,sesamum indicum,melissa officinalis,,,lepdium spp_sciatica,portulaca oleracea_sore throat,daucus carota_strokes,,astragalus nitidus_skin treatment,cephaelis ipecachuanha_emetics
25,melissa officinalis,capsicum spp,,,zingiber officinale_sciatica,hydrastis canadensis_sore throat,camellia sinensis_sunburn,,lepidium virginianum_skin treatment,cinchona spp_febrifuges
26,capsicum spp,scutellaria baicalensis,,,zingiber officinale_ulcers,echinacea spp_sore throat,plantago spp_sunburn,,phytolacca octandra_skin treatment,zizia aurea_febrifuges
27,scutellaria baicalensis,glycyrrhiza glabra,,,zingiber officinale_worms,ginkgo biloba_sore throat,solanum tuberosum_sties,,juniperus virginiana_respiratory treatment,astragalus caroliniana_febrifuges
28,glycyrrhiza glabra,passiflora incarnata,,,zingiber officinale_sore throat,ananas comosus_sore throat,thymus vulgaris_sties,,thermopsis rhombifolia_anti-inflammatory,verbesina virginica_febrifuges
29,passiflora incarnata,citrus bergamotia,,,zingiber officinale_swelling,calendula officinalis_sore throat,amaranthus spp_strokes,,larrea tridentata_anti-inflammatory,solidago ulmifolia_revive people
30,citrus bergamotia,pyrus spp,,,zingiber officinale_toothache,matricaria recutita_sore throat,pisum sativum_strokes,,turbina corymbosa_anti-inflammatory,tephrosia virginiana_vebrmifuges
31,citrus,portulaca oleracea,,,sesamum indicum_tinnitus,cucumis sativus_sore throat,psoralea corylifolia_strokes,,tephrosia virginiana_diuretic,pinus virginiana_kidney ailments
32,pyrus spp,glycine max,,,sesamum indicum_toothache,centella asiatica_sore throat,vaccinium myrtillus_strokes,,tephrosia virginiana_anthelmintic,monarda mollis_vebrmifuges
33,portulaca oleracea,nasturtium officinale,,,sesamum indicum_sciatica,hamamelis virginiana_sore throat,spinacia oleracea_ringing in ears,,capsicum frutescens_urinary treatment,spigelia marilandica_vebrmifuges
34,glycine max,allium sativum,,,melissa officinalis_viral infection,hamamelis virginiana_swelling,spinacia oleracea_strokes,,lithospermum pilosum_diuretic,prunus americana_vebrmifuges
35,nasturtium officinale,hydrastis canadensis,,,melissa officinalis_shingles,daucus carota_sore throat,curcuma longa_strokes,,pinus virginiana_urinary treatment,myrica cerifera_astringents
36,allium sativum,echinacea spp,,,capsicum spp_eye problems,plantago lanceolata_sore throat,solanum nigrum_sunburn,,liatris pycnostachya_antibiotic,myrica cerifera_astringent
37,hydrastis canadensis,eucalyptus spp,,,capsicum spp_ulcers,hedera helix_sore throat,solanum melongena_sunburn,,lobelia siphilitica_antibiotic,quercus spp_astringents
38,echinacea,origanum vulgare,,,capsicum spp_shingles,symphytum officinale_sore throat,taraxacum officinale_tonsillitis,,guaiacum officinale_antibiotic,
39,echinacea spp,ginkgo biloba,,,capsicum spp_toothache,croton lechleri_sore throat,cimicifuga racemosa_ringing in ears,,schizachyrium scoparium_antibiotic,
40,eucalyptus,armoracia rusticana,,,scutellaria baicalensis_shingles,camellia sinensis_sore throat,vinca minor_ringing in ears,,cirsium undulatum_antibiotic,
41,eucalyptus spp,ananas comosus,,,glycyrrhiza glabra_viral infection,plantago spp_swelling,myroxylon pereirae_wounds,,anemopsis californica_antibiotic,
42,origanum vulgare,oenothera biennis,,,glycyrrhiza glabra_yeast infections,solanum tuberosum_sore throat,liriodendron tulipifera_toothache,,monarda mollis_anthelmintic,
43,ginkgo,persea americana,,,glycyrrhiza glabra_ulcers,thymus vulgaris_sore throat,asarum canadense_respiratory ailments,,spigelia marilandica_anthelmintic,
44,ginkgo biloba,calendula officinalis,,,glycyrrhiza glabra_tuberculosis,amaranthus spp_sore throat,cephalanthus occidentalis_toothache,,prunus americana_anthelmintic,
45,armoracia rusticana,matricaria recutita,,,glycyrrhiza glabra_tooth decay,pisum sativum_sore throat,silphium spp_toothache,,,
46,ananas comosus,cucumis sativus,,,glycyrrhiza glabra_sore throat,psoralea corylifolia_sore throat,cornus paniculata_toothache,,,
47,oenothera biennis,centella asiatica,,,glycyrrhiza glabra_shingles,vaccinium myrtillus_sore throat,xanthoxylum americanum_toothache,,,
48,persea americana,viola tricolor,,,passiflora incarnata_shingles,solanum nigrum_sore throat,xanthoxylum americanum_venereal diseases,,,
49,calendula,hamamelis virginiana,,,citrus bergamotia_shingles,solanum melongena_sore throat,myrica asplenifolium_toothache,,,
50,calendula officinalis,daucus carota,,,pyrus spp_shingles,solanum melongena_swelling,impatiens biflora_skin conditions,,,
51,matricaria recutita,plantago lanceolata,,,portulaca oleracea_yeast infections,arnica montana_sore throat,ascelpias syriaca_skin conditions,,,
52,cucumis sativus,hedera helix,,,portulaca oleracea_skin problems,uncaria spp_sore throat,morus rubra_skin conditions,,,
53,centella asiatica,althaea officinalis,,,portulaca oleracea_shingles,zea mays_sore throat,astragalus nitidus_skin conditions,,,
