,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,nerium oleander,nerium oleander,ricinus communis,veratrum californicum,,cinchona officinalis l_fever,,viscum spp_induce abortions,ricinus communis_purgative,
1,conium maculatum,conium maculatum,cinchona officinalis l,veratrum,,cinchona officinalis l_malaria,,,nerium oleander_coma,
2,cicuta,cicuta,claviceps purpurea,philodendron,,cinchona officinalis l_infectious-disease,,,nerium oleander_drowsiness,
3,dieffenbachia picta,dieffenbachia picta,,clavicepspurpurea,,,,,nerium oleander_death,
4,dieffenbachia,viscum spp,,agaricus spp,,,,,nerium oleander_dizziness,
5,viscum spp,phoradendron spp,,amanita bisporigera,,,,,nerium oleander_irregular and weak heart-beat,
6,phoradendron spp,euphorbia pulcherrima,,amanita muscaria,,,,,conium maculatum_progressive depression of vital functions,
7,euphorbia pulcherrima,,,amanita pantherina,,,,,conium maculatum_paralysis of the diaphragm and subsequent respiratory failure,
8,,,,amanita phalloides,,,,,cicuta_excessive salivation,
9,,,,amanita porphyria,,,,,cicuta_shredded tongue and teeth forced from their sockets,
10,,,,amanita verna,,,,,cicuta_uncontrollable chewing movement,
11,,,,aspergillus spp,,,,,cicuta_tremors and convulsions,
12,,,,boletus spp,,,,,dieffenbachia picta_intense burning sensation,
13,,,,boletus,,,,,dieffenbachia picta_abundant salivation,
14,,,,chlorophyllum molybdites,,,,,"dieffenbachia picta_swelling of the lips, tongue, and mouth",
15,,,,claviceps spp,,,,,dieffenbachia picta_impairment of breathing and swallowing,
16,,,,conocybe spp,,,,,dieffenbachia picta_speech may become unintelligible or lost,
17,,,,clitocybe clavipes,,,,,phoradendron spp_severe poisoning,
18,,,,clitocybe spp,,,,,"euphorbia pulcherrima_nausea, vomiting, diarrhea, bleeding, loss of consciousness, and even death",
19,,,,collybia dryophila,,,,,euphorbia pulcherrima_irritation to the eyes and blistering of the skin,
20,,,,coprinus spp,,,,,claviceps purpurea_chronic ergotism,
21,,,,cortinarius spp,,,,,claviceps purpurea_death of tissue and loss of body parts,
22,,,,entoloma spp,,,,,claviceps purpurea_convulsive ergotism,
23,,,,fusarium spp,,,,,claviceps purpurea_bizarre behavior that mimics mental illness,
24,,,,galerina spp,,,,,claviceps purpurea_constriction of blood vessels,
25,,,,gomphus floccosus,,,,,,
26,,,,gymnopilus spp,,,,,,
27,,,,gyromitra spp,,,,,,
28,,,,hebeloma spp,,,,,,
29,,,,helvella spp,,,,,,
30,,,,inocybe spp,,,,,,
31,,,,lactarius spp,,,,,,
32,,,,laetiporus sulphureus,,,,,,
33,,,,lepiota spp,,,,,,
34,,,,lycoperdon spp,,,,,,
35,,,,naematoloma fasciculare,,,,,,
