,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,,,,,boswellia_chronicinflammatory disorders,,,
1,boswellia serrata,boswellia serrataextract,,,,,boswellia_inflammatory conditions,,,
2,,boswellia serrata,,,,,boswellia_multiple sclerosis,,,
3,,,,,,,boswellia_hyperlipidemia,,,
4,,,,,,,boswellia_osteoarthritis,,,
5,,,,,,,boswellia_bronchial asthma,,,
6,,,,,,,boswellia_obesity,,,
7,,,,,,,boswellia_cancer,,,
8,,,,,,,boswellia_infectious diseases,,,
9,,,,,,,boswellia_chronic inflammatory conditions,,,
10,,,,,,,boswellia_rheumatoid arthritis,,,
11,,,,,,,boswellia_crohn'sdisease,,,
12,,,,,,,boswellia_ulcerative colitis,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
