,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,,,,,boswellia_rheumatoid arthritis,,,
1,boswellia serrata,boswellia serrataextract,,,,,boswellia_hyperlipidemia,,,
2,,boswellia serrata,,,,,boswellia_multiple sclerosis,,,
3,,,,,,,boswellia_infectious diseases,,,
4,,,,,,,boswellia_chronicinflammatory disorders,,,
5,,,,,,,boswellia_bronchial asthma,,,
6,,,,,,,boswellia_chronic inflammatory conditions,,,
7,,,,,,,boswellia_obesity,,,
8,,,,,,,boswellia_ulcerative colitis,,,
9,,,,,,,boswellia_inflammatory conditions,,,
10,,,,,,,boswellia_crohn'sdisease,,,
11,,,,,,,boswellia_osteoarthritis,,,
12,,,,,,,boswellia_cancer,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
