,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,,,,,boswellia_rheumatoid arthritis,,,
1,boswellia serrata,boswellia serrataextract,,,,,boswellia_crohn'sdisease,,,
2,,boswellia serrata,,,,,boswellia_bronchial asthma,,,
3,,,,,,,boswellia_hyperlipidemia,,,
4,,,,,,,boswellia_ulcerative colitis,,,
5,,,,,,,boswellia_cancer,,,
6,,,,,,,boswellia_inflammatory conditions,,,
7,,,,,,,boswellia_infectious diseases,,,
8,,,,,,,boswellia_chronicinflammatory disorders,,,
9,,,,,,,boswellia_multiple sclerosis,,,
10,,,,,,,boswellia_osteoarthritis,,,
11,,,,,,,boswellia_chronic inflammatory conditions,,,
12,,,,,,,boswellia_obesity,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
