,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ribes nigrum,ribes nigrum,,v.oxycoccus,,,,,,
1,morus nigra,morus nigra,,c.dentata,,,,,,
2,m. alba,m. alba,,vacciniummacrocarpon,,,,,,
3,m. rubra,m. rubra,,citrus,,,,,,
4,morus rubra,vitis vinifera,,,,,,,,
5,vitis vinifera,v. vinifera,,,,,,,,
6,v. vinifera,quercus spp,,,,,,,,
7,quercus spp,prunus dulcis var. dulcis,,,,,,,,
8,prunus dulcis var. dulcis,malus sylvestris,,,,,,,,
9,prunus dulcis,prunus armeniaca,,,,,,,,
10,malus sylvestris,berberis vulgaris,,,,,,,,
11,prunus armeniaca,fagus sylvatica,,,,,,,,
12,berberis vulgaris,vaccinium myrtillus,,,,,,,,
13,fagus sylvatica,rubus spp,,,,,,,,
14,vaccinium myrtillus,vaccinium spp,,,,,,,,
15,rubus spp,rubus ursinus,,,,,,,,
16,vaccinium spp,prunus insititia,,,,,,,,
17,rubus ursinus,juglans cinerea,,,,,,,,
18,prunus insititia,prunus avium,,,,,,,,
19,prunus insititia var. italica,castanea sativa,,,,,,,,
20,prunus insititia var. syriaca,rubus chamaemorus,,,,,,,,
21,juglans cinerea,vaccinium vitis-idaea,,,,,,,,
22,prunus avium,malus spp,,,,,,,,
23,castanea sativa,vaccinium macrocarpon,,,,,,,,
24,rubus chamaemorus,ribes spp,,,,,,,,
25,vaccinium vitis-idaea,ribes rubrum,,,,,,,,
26,malus spp,sambucus canadensis,,,,,,,,
27,vaccinium macrocarpon,corylus spp,,,,,,,,
28,ribes spp,actinidia chinensis,,,,,,,,
29,ribes rubrum,prunus insititia var. italica,,,,,,,,
30,sambucus canadensis,crataegus spp,,,,,,,,
31,corylus spp,carya spp,,,,,,,,
32,actinidia chinensis,mespilus germanica,,,,,,,,
33,crataegus spp,prunus cerasus,,,,,,,,
34,carya spp,morus rubra,,,,,,,,
