,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,citrus,citrus relativekaweni,papaya,rumex crispus,,,,,,
1,mangifera odorata,mangifera odorata,cactus,verbena,,,,,,
2,artocarpus hupargyrea,artocarpus hupargyrea,macadamia nutrambutan,,,,,,,
3,lansium domesticum,lansium domesticum,,,,,,,,
4,citrus limon,citrus limon,,,,,,,,
5,citrus aurantiifolia,citrus aurantiifolia,,,,,,,,
6,citrus limonia,citrus limonia,,,,,,,,
7,elaeagnus philippensis,elaeagnus philippensis,,,,,,,,
8,litchi chinensis,litchi chinensis,,,,,,,,
9,dimocarpus longan,dimocarpus longan,,,,,,,,
10,eriobotrya japonica,eriobotrya japonica,,,,,,,,
11,flacourtia inermis,flacourtia inermis,,,,,,,,
12,flacourtia,flacourtia,,,,,,,,
13,flacourtia indica,lucuma obovata,,,,,,,,
14,flacourtia rukam,solanum quitoense,,,,,,,,
15,lucuma obovata,diospyros discolor,,,,,,,,
16,solanum quitoense,eugenia dombeyi,,,,,,,,
17,diospyros discolor,syzygium malaccensis,,,,,,,,
18,eugenia dombeyi,carica papaya,,,,,,,,
19,syzygium malaccensis,mammea americana,,,,,,,,
20,carica papaya,melicocca bijugatus,,,,,,,,
21,mammea americana,citrus reticulata,,,,,,,,
22,melicocca bijugatus,hancornia speciosa,,,,,,,,
23,citrus reticulata,mangifera indica,,,,,,,,
24,hancornia speciosa,mangifera foetida,,,,,,,,
25,mangifera indica,garcinia mangostana,,,,,,,,
26,mangifera foetida,garcinia malayan,,,,,,,,
27,garcinia mangostana,crataegus spp,,,,,,,,
28,garcinia,passiflora spp,,,,,,,,
29,crataegus spp,artocarpus odoratissima,,,,,,,,
30,passiflora spp,citrus hystrix,,,,,,,,
31,artocarpus odoratissima,citrus relativemombin,,,,,,,,
32,citrus hystrix,spondias purpurea,,,,,,,,
33,spondias purpurea,carissa grandiflora,,,,,,,,
34,carissa grandiflora,eugenia malaccensis,,,,,,,,
35,eugenia malaccensis,olea europaea,,,,,,,,
36,olea europaea,citrus x nobilis,,,,,,,,
37,citrus x nobilis,citrus aurantium,,,,,,,,
38,citrus aurantium,citrus sinensis,,,,,,,,
39,citrus sinensis,spondias cytherea,,,,,,,,
40,spondias cytherea,phyllanthus distichus,,,,,,,,
41,phyllanthus distichus,carica pubescens,,,,,,,,
42,carica pubescens,passiflora edulis,,,,,,,,
43,passiflora edulis,bactris gasipaes,,,,,,,,
44,bactris gasipaes,guilielma utilis,,,,,,,,
45,guilielma utilis,eugenia klotzschiana,,,,,,,,
46,eugenia klotzschiana,ananas comosus,,,,,,,,
47,ananas comosus,feijoa sellowiana,,,,,,,,
48,feijoa sellowiana,annona squamosa,,,,,,,,
49,annona squamosa,eugenia uniflora,,,,,,,,
50,annona,hylocereus spp,,,,,,,,
51,eugenia uniflora,eugenia luschnathiana,,,,,,,,
52,hylocereus spp,musa x paradisiaca,,,,,,,,
53,eugenia luschnathiana,punica granatum,,,,,,,,
54,musa x paradisiaca,annona glabra,,,,,,,,
55,punica granatum,annona scleroderma,,,,,,,,
56,annona glabra,nephelium mutabile,,,,,,,,
57,annona scleroderma,citrus grandis,,,,,,,,
58,nephelium mutabile,macadamia ternifolia,,,,,,,,
59,citrus grandis,nephelium lappaceum,,,,,,,,
60,macadamia ternifolia,flacourtia indica,,,,,,,,
61,nephelium lappaceum,syzgium jambos,,,,,,,,
62,syzgium jambos,flacourtia rukam,,,,,,,,
63,manilkara zapota,manilkara zapota,,,,,,,,
64,zalacca edulis,zalacca edulis,,,,,,,,
65,sandoricum koetjape,sandoricum koetjape,,,,,,,,
66,pouteria sapota,pouteria sapota,,,,,,,,
67,diospyros digyna,diospyros digyna,,,,,,,,
68,calocarpum viride,calocarpum viride,,,,,,,,
69,casimiroa edulis,casimiroa edulis,,,,,,,,
70,lucuma salicifolia,lucuma salicifolia,,,,,,,,
71,syzgium javanicum,syzgium javanicum,,,,,,,,
72,annona purpurea,annona purpurea,,,,,,,,
73,annona spp,annona spp,,,,,,,,
74,chrysophyllum cainito,chrysophyllum cainito,,,,,,,,
75,averrhoa carambola,averrhoa carambola,,,,,,,,
76,oxalis,oxalis,,,,,,,,
77,passiflora maliformis,passiflora maliformis,,,,,,,,
78,tamarindus indica,tamarindus indica,,,,,,,,
79,physalis ixocarpa,physalis ixocarpa,,,,,,,,
80,cyphomandra betacea,cyphomandra betacea,,,,,,,,
81,poncirus trifoliata,poncirus trifoliata,,,,,,,,
82,opuntia spp,opuntia spp,,,,,,,,
83,doryalis caffra,doryalis caffra,,,,,,,,
84,eugenia uvalha,flacourtia native,,,,,,,,
85,spondias dulcis,eugenia uvalha,,,,,,,,
86,clausena lansium,spondias dulcis,,,,,,,,
87,syzygium aqueum,clausena lansium,,,,,,,,
88,syzygium samarangense,syzygium aqueum,,,,,,,,
89,malpighia punicifolia,syzygium samarangense,,,,,,,,
90,malpighia,malpighia punicifolia,,,,,,,,
91,manilkara zapote,manilkara zapote,,,,,,,,
92,chlorogalum pomeridianum,chlorogalum pomeridianum,,,,,,,,
93,sagittaria latifolia,sagittaria latifolia,,,,,,,,
94,balsamorhiza spp,balsamorhiza spp,,,,,,,,
95,xerophyllum tenax,xerophyllum tenax,,,,,,,,
96,lomatium spp,lomatium spp,,,,,,,,
97,polygonum bistortoides,polygonum bistortoides,,,,,,,,
98,lewisia rediviva,lewisia rediviva,,,,,,,,
99,orobanche spp,orobanche spp,,,,,,,,
100,arctium minus,arctium minus,,,,,,,,
101,sparganium eurycarpum,sparganium eurycarpum tubers,,,,,,,,
102,calypso bulbosa,calypso bulbosa bulbs,,,,,,,,
103,camassia spp,camassia spp,,,,,,,,
104,typha spp,typha spp,,,,,,,,
105,agave utahensis,agave utahensis,,,,,,,,
106,stellaria spp,stellaria spp,,,,,,,,
107,cichorium intybus,cichorium intybus,,,,,,,,
108,nuphar luteum,nuphar luteum,,,,,,,,
109,heracleum lanatum,heracleum lanatum,,,,,,,,
110,taraxacum officinale,taraxacum officinale,,,,,,,,
111,zostera marina,zostera marina,,,,,,,,
112,oenothera hookeri,oenothera hookeri,,,,,,,,
