,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,coix lacryma-jobi,coix lacryma-jobi,chenopodium quinoa,a. fatua var. fatua,,,,,,
1,fagopyrum esculentum,fagopyrum esculentum,cicer arietinum,a. fatua var. sativa,,,,,,
2,helianthus annuus,helianthus annuus,,a. sterilis,,,,,,
3,phaseolus,phaseolus vulgaris,,a. byzantina,,,,,,
4,vicia faba,vicia faba,,avena,,,,,,
5,pisum sativum,pisum sativum,,zizania spp,,,,,,
6,vigna unguiculata,vigna unguiculata,,pennisetum,,,,,,
7,,,,setaria,,,,,,
8,,,,panicum,,,,,,
9,,,,eleusine,,,,,,
10,,,,digitaria exilis,,,,,,
11,,,,eleusine coracana,,,,,,
12,,,,hordeum vulgare,,,,,,
13,,,,echinochloa crusgalli,,,,,,
14,,,,panicum miliaceum,,,,,,
15,,,,brachiaria ramosa,,,,,,
16,,,,pennisetum americanum,,,,,,
17,,,,echinochloa turnerianum,,,,,,
18,,,,triticum compactum,,,,,,
19,,,,triticum durum,,,,,,
20,,,,triticum monococcum,,,,,,
21,,,,triticum dicoccon,,,,,,
22,,,,digitaria elixis,,,,,,
23,,,,setaria italica,,,,,,
24,,,,panicum maximum,,,,,,
25,,,,paspalum commersonii,,,,,,
26,,,,panicum sumatrense,,,,,,
27,,,,glyceria spp,,,,,,
28,,,,avena nuda,,,,,,
29,,,,avena spp,,,,,,
30,,,,pennisetum glaucum,,,,,,
31,,,,zea mays,,,,,,
32,,,,triticum polonicum,,,,,,
33,,,,secale cereale,,,,,,
34,,,,echinochloa frumentacea,,,,,,
35,,,,echinochloa colona,,,,,,
36,,,,sorghum bicolor,,,,,,
37,,,,avena orientalis,,,,,,
38,,,,eragrostis tef,,,,,,
39,,,,zea mays ssp. mexicana,,,,,,
40,,,,zea mays ssp. diploperennis,,,,,,
41,,,,x triticosecale,,,,,,
42,,,,chenopodiumquinoa,,,,,,
43,,,,amaranthus spp,,,,,,
44,,,,aster,,,,,,
45,,,,ph. vulgaris,,,,,,
46,,,,cicerarietinum,,,,,,
47,,,,sorghum,,,,,,
