,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,fagopyrum esculentum,fagopyrum esculentum,chenopodium quinoa,a. fatua var. fatua,,vicia faba_acute anemia,,,fagopyrum esculentum_nutritious,
1,amaranthus spp,amaranthus spp,cicer arietinum,a. fatua var. sativa,,,,,chenopodium quinoa_high in protein,
2,helianthus annuus,helianthus annuus,,a. sterilis,,,,,chenopodium quinoa_high in essential amino acids,
3,phaseolus,phaseolus vulgaris,,a. byzantina,,,,,chenopodium quinoa_nutritious,
4,vicia faba,vicia faba,,avena,,,,,amaranthus spp_high in protein,
5,pisum sativum,pisum sativum,,zizania spp,,,,,amaranthus spp_rich in lysine,
6,vigna unguiculata,vigna unguiculata,,coix lacryma-jobi,,,,,amaranthus spp_nutritious,
7,,,,pennisetum,,,,,phaseolus vulgaris_high in protein,
8,,,,setaria,,,,,pisum sativum_nutritious,
9,,,,panicum,,,,,cicer arietinum_very nutritious,
10,,,,eleusine,,,,,,
11,,,,digitaria exilis,,,,,,
12,,,,eleusine coracana,,,,,,
13,,,,hordeum vulgare,,,,,,
14,,,,echinochloa crusgalli,,,,,,
15,,,,panicum miliaceum,,,,,,
16,,,,brachiaria ramosa,,,,,,
17,,,,pennisetum americanum,,,,,,
18,,,,echinochloa turnerianum,,,,,,
19,,,,triticum compactum,,,,,,
20,,,,triticum durum,,,,,,
21,,,,triticum monococcum,,,,,,
22,,,,triticum dicoccon,,,,,,
23,,,,digitaria elixis,,,,,,
24,,,,setaria italica,,,,,,
25,,,,panicum maximum,,,,,,
26,,,,paspalum commersonii,,,,,,
27,,,,panicum sumatrense,,,,,,
28,,,,glyceria spp,,,,,,
29,,,,avena nuda,,,,,,
30,,,,avena spp,,,,,,
31,,,,pennisetum glaucum,,,,,,
32,,,,zea mays,,,,,,
33,,,,triticum polonicum,,,,,,
34,,,,secale cereale,,,,,,
35,,,,echinochloa frumentacea,,,,,,
36,,,,echinochloa colona,,,,,,
37,,,,sorghum bicolor,,,,,,
38,,,,avena orientalis,,,,,,
39,,,,eragrostis tef,,,,,,
40,,,,zea mays ssp. mexicana,,,,,,
41,,,,zea mays ssp. diploperennis,,,,,,
42,,,,x triticosecale,,,,,,
43,,,,chenopodiumquinoa,,,,,,
44,,,,aster,,,,,,
45,,,,ph. vulgaris,,,,,,
46,,,,cicerarietinum,,,,,,
47,,,,sorghum,,,,,,
