,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia,konig,,,,boswellia_hyperlipidemia,,,
1,boswellia serrata,boswellia serrata,konig2,,,,boswellia_multiple sclerosis,,,
2,,,andreas,,,,boswellia_chronicinflammatory disorders,,,
3,,,phyto,,,,boswellia_cancer,,,
4,,,,,,,boswellia_infectious diseases,,,
5,,,,,,,boswellia_osteoarthritis,,,
6,,,,,,,boswellia_obesity,,,
7,,,,,,,boswellia_rheumatoid arthritis,,,
8,,,,,,,boswellia_chronic inflammatory conditions,,,
9,,,,,,,boswellia_inflammatory conditions,,,
10,,,,,,,boswellia_ulcerative colitis,,,
11,,,,,,,boswellia_crohn'sdisease,,,
12,,,,,,,boswellia_bronchial asthma,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
